rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	k_ce	2806
4	Mattesco	2280
5	YungMaki	2202
6	Manaateee	2006
7	TheBananaKat	1794
8	MuffinManzz	1660
9	shineh10	1584
10	Mr_Byzantine	1470
11	TheSecondLord	1387
12	Hydro___________	1375
13	fade_emerge78823	1260
14	Galactic_Badger	1043
15	tuckerdoodle	929
16	11Brewer	860
17	Yamdalorian	840
18	kalzor	825
18	skitzxo	825
20	Crowman1	813
21	Winklepicker279	807
21	TheWickedBird	807
23	beeperbeeper5	804
24	TheDankPlatypus	735
25	fragrantmonke444	724
26	prizm_	710
27	Nicserso	706
28	Jackattack53	682
29	PlasticOtari	671
30	MC_Gamer_Geek	668
30	Iamthejo	668
32	Kowcio_	642
33	mihimihimihi	641
34	Buuck_	632
35	MAns_44	607
36	12Magner05	603
37	xxPipperDipperxx	588
38	QuiCreans	579
39	pintsizedrogue	578
40	00000000-0000-0000-0009-01ff0c3e5e4f	550
41	EMC_	548
42	Apollo_993	519
43	TheALV	516
44	xPixelRainx	512
45	luseis	501
46	ChronoSounds	499
47	groofles	495
48	NATE_the_HALO	480
49	PazinGaming	476
50	HUNTERmaun	459
51	ECstardust	454
51	AlexxO_o	454
53	_Huge_Male_	446
54	Alteriity	440
55	Touched_Bread	417
56	zToasty69z	410
57	U_Mos_	398
58	thewindmillman	395
59	Sleepy_Time_	369
60	dartwaffle	368
61	fffMike	364
62	TJawesome09	354
63	ItsDeltaMC	345
64	Prismyst	341
65	Elastiq	325
66	500am	306
67	pretty_pink_reno	300
68	AltnumberF4	290
69	OreTheBear	279
70	rarrq	269
71	Lez_	264
72	FormulaNewt3627	259
73	SvenskaHugo	258
74	_witch_craft_	254
75	ZaneABrain	248
76	EveryonesUncle	247
77	skroobiez	246
78	Krowuss	245
78	Enderxz3	245
80	MrKrabOnCoke	229
81	CattSoup	217
82	Weepingbiel	214
82	Jimb0nat0r	214
84	Pumpkin_P_Patch	213
85	TheKingK_	212
86	Huwulling	208
87	Morgf	204
88	Smashic	198
89	Wowful	196
90	BPTY4618	195
91	tsitrawhy	193
92	StarCookiees_	191
93	Lord_Doob	190
94	goldyx	187
95	MinttyFressh	185
96	Hahaa_0	167
97	Sleepy_Evelyn	166
98	NLKBuilder	163
99	Shortest_Man	159
100	Da_Boss_Rani	157
101	gamerlord1324	150
102	myaccountwasgone	147
103	LagVibes	144
104	Hyp3rion_	143
105	bl1ss0	142
105	2blox_	142
107	Moofyman	140
108	Segotep999	131
109	Hetti301	128
109	theonlymagikarp	128
109	PaperCanvas	128
112	Valoth	125
113	SpacesickPrism	123
114	H0UNDFRMH3LL	118
115	weabis	116
116	fluddd	115
117	RebytreGT	113
118	Fuad_R	111
119	Btabtab	109
120	nstuartwilliams1	108
121	Tersea_	107
121	FadedSpade82	107
121	Legendosh	107
124	powercas_gamer	105
125	fw3xy74	104
126	TheWildMateo	100
126	GooseWithin	100
126	AstreaTSS	100
129	Silvo614	97
129	kyouma777	97
131	DracZz	92
132	WinterSepp	91
133	hanaryheatwave	90
134	Njensen7	88
134	WYFYoyo	88
136	gabukun_	86
137	royal_2	85
138	Moss_2006	84
139	thebaddruid	82
139	Lord_Zacler	82
141	LeEricc	81
142	Archsam	78
142	EcksD	78
144	StinkyDiplomat	77
144	DairyNickel756	77
146	PhantomBionic	75
147	RoskobiOne	74
147	Marbz_	74
149	RebelAndroid	72
149	Lazy_geniusig	72
149	noam464	72
149	91stCataclysm	72
153	lorywithay	71
154	Olib3ar	68
154	AuroraSkies	68
154	Soplight	68
157	Mr_Froxy	67
157	bobbydoodledot	67
159	hm947	64
160	_Duckery	61
161	benediktine1	60
161	PigDab	60
163	Yahir091	59
164	MattieHD	57
164	KGTV	57
164	Sorry_Arey	57
167	BeardBois	56
168	Paguz01	55
169	_Nat666	54
169	LeauVox4921	54
171	Solar_Power	53
172	Niklas20114552	52
173	crashomon	50
174	Kakolbus	49
174	Spenduh	49
176	orxngejuice	48
177	Invintic	47
177	hermmm_	47
179	Frigzy_	46
179	philandr	46
179	Jekyll	46
179	satuern	46
183	Deu_Stew	45
184	nattybears	44
184	albus0x	44
184	ZoomieZoomie	44
187	teslawolf38	43
188	LugusMcGrugus	41
188	shrimp_flips	41
188	lordpipe	41
191	Lorcout	40
191	SpicyDuckMan	40
193	gcaisawesome	39
194	MogusBussy69	38
194	Kubelz	38
194	Samificator	38
194	coobert42	38
198	ScootOfBoot	37
199	olliebollie48	36
199	That_tech_head	36
199	RoBe__	36
202	Cache3	35
202	Mikael_Kuningas	35
204	lorpus	34
204	Werbe	34
206	Koffeeinz	33
206	JitteryJared2	33
208	gren_ben	32
209	nut_e	31
209	masskedman	31
211	Mahoose	29
211	Gzrdy	29
211	Jimi7hits	29
214	I_Moose	28
214	EdGalbraith	28
216	Admiral_Fizzy	27
216	SBean737	27
216	Boipl	27
219	N00bula	26
219	WET_WET_WET	26
219	CheifJumbo	26
222	NameGenerat0r	24
223	joethahobo	23
223	Jonafrog99	23
223	EtherealSilveon	23
223	Cavetorch	23
227	AppleJacks	22
228	Creativebuilder2	21
228	drunkeeez	21
228	Penguinllama517	21
228	infiniteQuery	21
228	EmrotoL	21
233	ImpavidArcher	20
233	Kronos42	20
233	Dark_Crusader21	20
233	The_Fulgurator	20
233	Gryglu583	20
233	DarkS0L	20
233	00000000-0000-0000-0009-01fc3bb26159	20
240	j5ylim	19
240	JuuustYeet	19
240	ZeroAbyssTTV	19
240	Snowflowe	19
240	Dan_Scha	19
240	_i_ERROR_i_	19
240	CalvinCandie17	19
247	nopekk	18
247	Vol_Rod33	18
247	ATurtle4936	18
250	Synthoum	17
250	robonya_	17
250	mobunni	17
253	Miroryk	16
253	Skylord_Luke	16
253	parodypatient	16
253	NomadicRobin_	16
253	Sepulcro	16
253	CalebDHawk	16
253	zOnlyKroks	16
260	KarlKaek	15
260	fuyyuu_oke	15
260	Nach0Bear	15
260	alanbleachdemon	15
264	RatatJuice	14
264	crying_wolf_13	14
264	Malware_Mara	14
264	Arceus1975	14
264	BenPenguin	14
264	Mairyu_	14
270	TooPure2	13
270	Raspberry_Sodas	13
270	Zackran	13
270	wwwwinnebagoooo	13
274	Groovy_MoonBird	12
274	Myszoaz	12
274	ccwildfire1	12
274	Reneedium	12
274	Nadhorion	12
274	Veillax135	12
274	Lutres_	12
274	Methalox1	12
274	Toriankel	12
274	IdeallyGrey	12
274	BungalowBeet	12
285	Flex_Tape_Phil	11
285	Lo_zio_Diego	11
285	QuesoCrusaderIII	11
285	Spankathor	11
289	SquadMonster	10
289	SnowyAvi	10
289	Masssonnn	10
289	Fullbit_	10
289	Cellcorgi649	10
289	oscminus	10
289	Mr_Sun15	10
289	Kekoo	10
289	EricAurum	10
289	calamariclam_I	10
299	Napoleonpancake	9
299	MoonWatcher19	9
