rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2202
4	Manaateee	2001
5	Mattesco	1982
6	k_ce	1811
7	TheBananaKat	1794
8	MuffinManzz	1660
9	TheSecondLord	1328
10	fade_emerge78823	1260
11	ItsHydroMC	1252
12	Mr_Byzantine	1152
13	tuckerdoodle	929
14	kalzor	825
15	Crowman1	813
16	Winklepicker279	807
17	beeperbeeper5	802
18	MadmanRaven	790
19	TheDankPlatypus	735
20	prizm_	710
21	Nicserso	706
22	AdmiralSmoke	678
23	PlasticOtari	671
24	MC_Gamer_Geek	668
24	Iamthejo	668
26	mihimihimihi	641
27	xolstoi	627
28	Jackattack53	613
29	xxPipperDipperxx	588
30	Kowcio_	566
31	00000000-0000-0000-0009-01ff0c3e5e4f	550
32	EMC_	548
33	pintsizedrogue	538
34	Apollo_993	519
35	TheALV	516
36	xPixelRainx	512
37	luseis	501
38	ChronoSounds	499
39	groofles	495
40	AlexxO_o	454
41	MAns_44	448
42	_Huge_Male_	446
43	ECstardust	426
44	Touched_Bread	413
45	zToasty69z	410
46	thewindmillman	395
47	NATE_the_HALO	380
48	Sleepy_Time_	369
49	dartwaffle	368
50	shineh10	366
51	fffMike	364
52	12Magner05	363
52	UMosDiesIrae	363
54	TJawesome09	354
55	ItsDeltaMC	345
56	Prismyst	341
57	Alteriity	340
58	Elastiq	325
59	Buuck_	313
60	500am	306
61	AltnumberF4	290
62	OreTheBear	279
63	rarrq	269
64	FormulaNewt3627	259
65	SvenskaHugo	258
66	ZaneABrain	248
67	EveryonesUncle	247
68	jessewegottacook	246
69	Lez_	232
70	MrKrabOnCoke	229
71	Enderxz3	225
72	CattSoup	217
73	Weepingbiel	214
73	Jimb0nat0r	214
75	longappendage	213
76	UCP_TheKingK	208
77	Huwulling	202
78	Smashic	198
79	Wowful	196
80	tsitrawhy	193
81	StarCookiees_	191
82	Lord_Doob	190
83	LeGold	187
84	MinttyFressh	185
85	Hahaa_0	167
86	lunathelemon	166
87	NLKBuilder	163
88	BPTY4618	159
88	SvenskaAlvar	159
90	Da_Boss_Rani	157
91	LagVibes	144
92	2blox_	142
93	PazinGaming	134
94	Krowuss	132
95	Segotep999	131
96	Moofyman	127
97	PaperCanvas	126
98	Valoth	125
99	SpacesickPrism	123
100	H0UNDFRMH3LL	118
101	weabis	116
102	fluddd	115
103	Rebytre	113
103	RenoDesu	113
105	Fuad_R	111
106	Btabtab	109
107	FadedSpade82	107
107	Legendosh	107
109	fw3xy74	104
110	TheWildMateo	100
110	GooseWithin	100
110	AstreaTSS	100
113	Silvo614	97
113	kyouma777	97
115	Hyp3rion_	93
116	DracZSenpai	92
117	Njensen7	88
117	WYFYoyo	88
119	hanaryheatwave	87
120	thebaddruid	82
120	Lord_Zacler	82
122	LeEricc	81
123	Archsam	78
124	StinkyDiplomat	77
125	PhantomBionic	75
126	Marbz_	74
127	RebelAndroid	72
127	noam464	72
127	91stCataclysm	72
130	lorywithay	68
130	bearlystraight	68
130	AuroraSkies	68
130	Soplight	68
134	Meeerkat	67
134	MineMaster0012	67
136	hm947	64
137	powercas_gamer	60
137	benediktine1	60
137	PigDab	60
140	Yahir091	59
141	KGTV	57
141	Sorry_Arey	57
143	SkinnyBois	56
144	Paguz01	55
145	_Nat666	54
145	LeauVox4921	54
147	Solar_Power	53
148	Kakolbus	49
149	orxngejuice	48
150	Invintic	47
150	Hermanni__	47
152	satuern	46
153	Deu_Stew	45
153	MattieHD	45
153	Spenduh	45
156	nattybears	44
156	ZoomieZoomie	44
156	EcksD	44
159	teslawolf38	43
160	shrimp_flips	41
161	SpicyDuckMan	40
162	gcaisawesome	39
162	lordpipe	39
164	MogusBussy69	38
164	Kubelz	38
164	Samificator	38
164	coobert42	38
168	ScootOfBoot	37
169	olliebollie48	36
169	RoBe__	36
171	lorpus	34
172	Koffeeinz	33
172	JitteryJared2	33
174	nut_e	31
174	Werbe	31
174	masskedman	31
177	Mahoose	29
177	Jimi7hits	29
179	I_Moose	28
179	LeonelSalamanca	28
181	RoskobiOne	27
181	SBean737	27
181	_Boipl_	27
184	N00bula	26
184	CheifJumbo	26
186	Gzrdy	25
187	NameGenerat0r	24
188	joethahobo	23
188	Jonafrog99	23
188	EtherealSilveon	23
188	Cavetorch	23
192	AppleJacks	22
193	Creativebuilder2	21
193	gabukun_	21
193	drunkeeez	21
193	infiniteQuery	21
193	MNMann44	21
198	ImpavidArcher	20
198	The_Fulgurator	20
198	Gryglu583	20
198	DarkS0L	20
198	00000000-0000-0000-0009-01fc3bb26159	20
203	j5ylim	19
203	JuuustYeet	19
203	ZeroAbyssTTV	19
203	Snowflowe	19
203	Dan_Scha	19
203	_i_ERROR_i_	19
209	QuiCreans	18
209	nopekk	18
209	ATurtle4936	18
212	mobunni	17
213	Miroryk	16
213	Skylord_Luke	16
213	parodypatient	16
213	NomadicRobin_	16
213	Sepulcro	16
213	CalebDHawk	16
213	zOnlyKroks	16
220	fuyyuu_oke	15
220	alanbleachdemon	15
222	RatatJuice	14
222	crying_wolf_13	14
222	Malware_Mara	14
222	Arceus1975	14
222	BenPenguin	14
222	AshleySpiritHawk	14
228	TooPure2	13
228	Raspberry_Sodas	13
228	Zackran	13
228	wwwwinnebagoooo	13
232	Groovy_MoonBird	12
232	Myszoaz	12
232	ccwildfire1	12
232	Reneedium	12
232	Nadhorion	12
232	Veillax135	12
232	Lutres_	12
232	Methalox1	12
232	Toriankel	12
232	IdeallyGrey	12
242	Lo_zio_Diego	11
242	OffWithTheirHead	11
244	SquadMonster	10
244	SnowyAvi	10
244	Masssonnn	10
244	Cellcorgi649	10
244	Kekoo	10
244	EricAurum	10
244	calamariclam_I	10
251	Napoleonpancake	9
251	MoonWatcher19	9
251	NieToksikpl	9
251	AMOTOS_LASODEMIA	9
251	breadbowlgamer	9
251	oscminus	9
251	floodjon	9
251	athereall	9
259	Sandiotchi	8
259	kidel03	8
259	diamondgolem35	8
259	Secret_Canary	8
259	shadowthemonkey	8
259	Sharkbyte0	8
259	xKool	8
259	Sheldor097	8
259	icim	8
268	Killercatty78	7
268	Crizma_	7
268	Inchef	7
268	imcombxt	7
268	HoltGrim	7
268	lizardfightclub	7
268	KujikawaRisechi	7
268	Ezekson	7
276	Merv__	6
276	catandmoose	6
276	Megarboh	6
276	ItsDed	6
276	Moham	6
276	Strats__	6
276	Luminad3	6
276	MrQuanQuan	6
276	Racengan	6
276	SingedBread	6
276	THEKINGLyric10	6
276	Doorknob0101	6
288	Ev0luti0nz	5
288	ActualPatbaf	5
288	TAKrules	5
288	ChampPog_	5
288	Chickenchaser2	5
288	_Dean_123	5
288	Mr_Sun15	5
288	lillips	5
288	CuzIm2Kev	5
288	Dakar_	5
288	Avocadogerms	5
288	Steelynan	5
288	Aryamanee	5
