rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1732
2	fade_emerge78823	1260
3	tuckerdoodle	929
4	Winklepicker279	807
5	prizm_	710
6	PlasticOtari	671
7	Miko_Fullbuster	668
8	TheDankPlatypus	595
9	EMC_	548
10	00000000-0000-0000-0009-01ff0c3e5e4f	515
11	xPixelRainx	512
12	ChronoSounds	498
13	groofles	495
14	pintsizedrogue	429
15	Touched_Bread	413
16	ToastedGamingYT	410
17	Jackattack53	393
18	thewindmillman	379
19	Sleepy_Time_	369
20	dartwaffle	368
21	non089	367
22	fffMike	364
23	TJawesome09	345
24	ItsDeltaMC	344
25	Prismyst	341
26	beeperbeeper5	327
27	500am	291
28	AltnumberF4	290
29	Smoke____	285
30	AlexxO_o	273
31	Weepingbiel	214
32	ZaneABrain	209
32	MrKrabOnCoke	209
34	SvenskaHugo	199
35	Enderslayerxz3	197
36	TheALV	193
37	Lord_Doob	190
38	LeGold	187
39	MAns_44	186
40	MinttyFressh	185
41	NLKBuilder	163
42	Da_Boss_Rani	157
43	Huwulling	153
44	mihimihimihi	145
45	NATE_the_HALO	142
45	2blox	142
47	SvenskaAlvar	134
48	Valoth	125
49	tsitrawhy	123
50	Crowman1	115
50	fluddd	115
52	Wowful	114
53	Rebytre	113
54	UCP_TheKingK	111
55	fw3xywashere	104
56	Moofyman	103
57	Mattesco	102
58	TheWildMateo	100
58	Fuad_R	100
60	kyouma777	97
61	Legendosh	94
62	WYFYoyo	88
63	microcrisp	81
64	iHuntWeeaboos	77
65	PhantomBionic	75
65	Lord_Zacler	75
67	Marbz_	74
68	RebelAndroid	72
68	91stCataclysm	72
70	Silvo614	71
71	Njensen7	70
72	AuroraSkies	68
72	Soplight	68
74	Meeerkat	67
75	Smashic	66
75	StinkyDiplomat	66
77	hm947	64
77	Alteriity	64
79	benediktine1	60
79	Hyp3rion_	60
79	PigDab	60
82	Yahir091	59
82	YungMaki	59
84	Segotep999	58
85	LeauVox4921	54
86	Solar_Power	53
87	orxngejuice	48
88	Hermanni__	47
89	obtusely	46
90	EcksD	44
91	KGTV	40
91	SpicyDuckMan	40
93	gcaisawesome	39
94	MogusBussy69	38
94	Lez_	38
94	Kubelz	38
94	coobert42	38
98	Jiminie	36
98	RoBe__	36
98	00000000-0000-0000-0009-01f898304150	36
101	egglapras	34
101	shrimp_flips	34
101	Spenduh	34
104	Koffeeinz	33
104	TheSecondLord	33
104	JitteryJared2	33
107	nut_e	31
107	masskedman	31
109	SpacesickPrism	30
110	Mahoose	29
110	Jimi7hits	29
112	SBean737	27
113	lordpipe	26
113	CheifJumbo	26
115	RoskobiOne	25
116	rarrq	24
117	joethahobo	23
117	EtherealSilveon	23
119	drunkeeez	21
119	infiniteQuery	21
121	ImpavidArcher	20
121	The_Fulgurator	20
121	Gryglu583	20
121	DarkS0L	20
121	NameGenerat0r	20
121	CattSoup	20
127	JuuustYeet	19
127	12Magner05	19
127	Dan_Scha	19
130	ATurtle4936	18
130	Kowcio_	18
132	mobunni	17
132	00000000-0000-0000-0009-01fbab7ea71d	17
134	Khelvoryk	16
134	_Boipl_	16
134	NomadicRobin_	16
134	Sepulcro	16
138	fuyyuu_oke	15
138	CalebDHawk	15
140	shineh10	14
140	RatatJuice	14
140	crying_wolf_13	14
140	Arceus1975	14
144	Zackran	13
145	Myszoaz	12
145	ccwildfire1	12
145	Veillax135	12
145	Methalox1	12
145	Toriankel	12
145	IdeallyGrey	12
151	Th6masss	11
151	GlitchyPlate810	11
153	SquadMonster	10
153	Masssonnn	10
153	noam464	10
153	Kekoo	10
153	EricAurum	10
158	NieToksikpl	9
158	breadbowlgamer	9
158	floodjon	9
158	athereall	9
162	FlirtingWithBoys	8
162	Sharkbyte0	8
162	Sheldor097	8
162	ZoomieZoomie	8
166	Inchef	7
166	HoltGrim	7
166	calamariclam_I	7
169	diamondgolem35	6
169	Megarboh	6
169	Skylord_Luke	6
169	lizardfightclub	6
169	MrQuanQuan	6
169	SingedBread	6
169	wwwwinnebagoooo	6
176	Ev0luti0nz	5
176	TAKrules	5
176	ChampPog_	5
176	CuzIm2Kev	5
176	MyNameIsDakar	5
176	Steelynan	5
176	Aryamanee	5
176	Ezekson	5
176	its_lupus	5
185	_stets	4
185	itburb	4
185	Chickenchaser2	4
185	Enigma0251	4
185	Kakolbus	4
185	Snowflowe	4
185	iElijah	4
185	Lutres_Torane	4
185	88Hazza88	4
185	_Dri_	4
195	Mr_Byzantine	3
195	strongman951753	3
195	Alfred603	3
195	IcyUzi	3
195	Mookle96	3
195	Hail_the_wombat	3
195	Freak_Genius	3
195	Spacewardharpy7	3
195	iSammael	3
195	TheOuterCore	3
205	Killercatty78	2
205	SyntheticSurgeon	2
205	CyrusIsTired	2
205	LitoDelvito	2
205	SpaggeDR	2
205	DubDoesGams	2
205	pixelviolin	2
205	BungalowBeet	2
205	Skippeh	2
205	smogfrog	2
205	BiggieDawg	2
216	Merv__	1
216	IronArshXS	1
216	_Razar	1
216	Ryker	1
216	Base_Tempest	1
216	Blackberry1310	1
216	smarticuno	1
216	noful	1
216	Jeteight	1
216	CowOfTheNile	1
216	HolyVenom	1
216	Deathkob	1
216	Human_Resource	1
216	ConJaBz	1
216	Vegvisir	1
216	Vicemaniac	1
216	underscore_2	1
216	EtherealEspresso	1
216	starbits140	1
216	MilleGrug	1
