rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	627
3	thewindmillman	362
4	Miko_Fullbuster	356
5	TJawesome09	299
6	AltnumberF4	290
7	beeperbeeper5	279
8	500am	257
9	pintsizedrogue	221
10	Weepingbiel	214
11	MinttyFressh	179
12	SvenskaHugo	170
13	EMC_	136
14	Valoth	125
15	fluddd	111
16	MAns_44	99
17	WYFYoyo	88
18	PhantomBionic	75
18	Legendosh	75
20	TheDankPlatypus	74
21	hm947	64
22	Rebytre	63
23	Lord_Zacler	61
24	benediktine1	60
24	PigDab	60
24	Smoke____	60
27	Yahir091	59
28	fffMike	56
29	YungMaki	52
30	orxngejuice	48
31	EcksD	44
32	SpicyDuckMan	40
33	Kubelz	38
34	gcaisawesome	36
35	egglapras	34
36	Hermanni__	32
37	nut_e	31
38	CheifJumbo	26
39	rarrq	24
40	EtherealSilveon	23
40	lordpipe	23
42	Soplight	22
43	The_Fulgurator	20
43	Gryglu583	20
43	ItsDeltaMC	20
46	12Magner05	19
47	ATurtle4936	18
47	Kowcio_	18
49	Depressi0n_	17
49	mobunni	17
51	NomadicRobin_	16
52	Spenduh	15
52	CalebDHawk	15
52	Enderslayerxz3	15
55	crying_wolf_13	14
56	Myszoaz	12
56	Toriankel	12
56	IdeallyGrey	12
59	GlitchyPlate810	11
60	SquadMonster	10
60	noam464	10
60	Hyp3rion_	10
63	_NieToksikpl_	9
63	breadbowlgamer	9
65	FlirtingWithBoys	8
65	Sheldor097	8
67	TheSecondLord	6
67	lizardfightclub	6
67	SingedBread	6
70	RebelAndroid	5
70	ChampPog_	5
70	_Boipl_	5
70	MyNameIsDakar	5
70	sebastiensaborio	5
75	Khelvoryk	4
75	Chickenchaser2	4
75	Enigma0251	4
75	_Dri_	4
79	strongman951753	3
79	TAKrules	3
79	Hail_the_wombat	3
79	Freak_Genius	3
79	kyouma777	3
79	TheOuterCore	3
85	CyrusIsTired	2
85	LitoDelvito	2
85	Marbz_	2
85	SpaggeDR	2
85	smogfrog	2
90	Merv__	1
90	_Razar	1
90	Base_Tempest	1
90	Blackberry1310	1
90	Inchef	1
90	Kakolbus	1
90	Dan_Scha	1
90	Deathkob	1
90	Vegvisir	1
90	underscore_2	1
90	starbits140	1
90	MilleGrug	1
90	2blox	1
