rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2202
4	Manaateee	2001
5	k_ce	1797
6	TheBananaKat	1794
7	Mattesco	1757
8	MuffinManzz	1660
9	fade_emerge78823	1260
10	Mr_Byzantine	1062
11	tuckerdoodle	929
12	kalzor	825
13	Crowman1	813
14	Winklepicker279	807
15	beeperbeeper5	802
16	TheDankPlatypus	735
17	prizm_	710
18	Nicserso	706
19	AdmiralSmoke	678
20	PlasticOtari	671
21	MC_Gamer_Geek	668
21	Iamthejo	668
23	mihimihimihi	641
24	xxPipperDipperxx	588
25	Jackattack53	568
26	00000000-0000-0000-0009-01ff0c3e5e4f	550
27	EMC_	548
28	pintsizedrogue	524
29	TheALV	516
30	xPixelRainx	512
31	Apollo_993	503
32	luseis	501
33	ChronoSounds	499
34	groofles	495
35	Kowcio_	486
36	AlexxO_o	454
37	_Huge_Male_	417
38	Touched_Bread	413
39	zToasty69z	410
40	thewindmillman	395
41	MAns_44	392
42	NATE_the_HALO	380
43	Sleepy_Time_	369
44	dartwaffle	368
45	fffMike	364
46	12Magner05	363
47	TJawesome09	354
48	ItsDeltaMC	344
49	Prismyst	341
50	Alteriity	340
51	Elastiq	325
52	TheSecondLord	311
53	500am	306
54	AltnumberF4	290
55	OreTheBear	278
56	FormulaNewt3627	259
57	ECstardust	250
58	jessewegottacook	246
59	ZaneABrain	235
60	MrKrabOnCoke	229
61	Enderxz3	221
62	CattSoup	217
63	Weepingbiel	214
63	Jimb0nat0r	214
65	UCP_TheKingK	208
66	longappendage	205
66	EveryonesUncle	205
68	Lez_	204
68	SvenskaHugo	204
70	Huwulling	202
71	Smashic	198
72	ItsHydroMC	197
73	Wowful	196
74	Lord_Doob	190
74	StarCookiees_	190
76	LeGold	187
77	MinttyFressh	185
78	lunathelemon	166
79	NLKBuilder	163
80	BPTY4618	159
80	SvenskaAlvar	159
82	Da_Boss_Rani	157
83	2blox_	142
84	PazinGaming	131
84	Segotep999	131
86	Moofyman	127
87	PaperCanvas	126
88	Valoth	125
89	tsitrawhy	123
89	SpacesickPrism	123
91	Krowuss	120
92	weabis	116
93	fluddd	115
94	H0UNDFRMH3LL	114
95	Rebytre	113
96	Fuad_R	111
97	Btabtab	109
98	FadedSpade82	107
98	Legendosh	107
100	fw3xy74	104
101	shineh10	101
102	TheWildMateo	100
102	GooseWithin	100
104	Silvo614	97
104	kyouma777	97
106	DracZSenpai	92
107	WYFYoyo	88
108	hanaryheatwave	87
109	thebaddruid	82
109	Lord_Zacler	82
111	Hyp3rion_	81
111	LeEricc	81
113	Archsam	78
114	AstreaTSS	77
114	StinkyDiplomat	77
116	PhantomBionic	75
117	Marbz_	74
118	RebelAndroid	72
118	91stCataclysm	72
120	Njensen7	70
121	bearlystraight	68
121	AuroraSkies	68
121	Soplight	68
124	Meeerkat	67
124	MineMaster0012	67
126	hm947	64
127	benediktine1	60
127	PigDab	60
129	lorywithay	59
129	Yahir091	59
131	KGTV	57
131	Sorry_Arey	57
133	SkinnyBois	56
134	_Nat666	54
134	LeauVox4921	54
136	Solar_Power	53
137	Kakolbus	49
138	orxngejuice	48
138	noam464	48
140	Invintic	47
140	Hermanni__	47
142	satuern	46
143	Deu_Stew	45
143	Spenduh	45
145	nattybears	44
145	ZoomieZoomie	44
145	EcksD	44
148	teslawolf38	43
149	shrimp_flips	41
150	SpicyDuckMan	40
151	gcaisawesome	39
152	MogusBussy69	38
152	Kubelz	38
152	Paguz01	38
152	coobert42	38
156	Samificator	37
157	olliebollie48	36
157	RoBe__	36
159	lorpus	34
159	lordpipe	34
161	Koffeeinz	33
161	JitteryJared2	33
163	nut_e	31
163	masskedman	31
165	Mahoose	29
165	ScootOfBoot	29
165	Jimi7hits	29
168	I_Moose	28
168	LeonelSalamanca	28
170	RoskobiOne	27
170	powercas_gamer	27
170	SBean737	27
170	_Boipl_	27
170	Werbe	27
175	CheifJumbo	26
176	LagVibes	25
177	rarrq	24
177	NameGenerat0r	24
179	joethahobo	23
179	Jonafrog99	23
179	EtherealSilveon	23
179	Cavetorch	23
183	AppleJacks	22
184	Creativebuilder2	21
184	drunkeeez	21
184	infiniteQuery	21
184	MNMann44	21
188	ImpavidArcher	20
188	The_Fulgurator	20
188	Gryglu583	20
188	DarkS0L	20
188	00000000-0000-0000-0009-01fc3bb26159	20
193	JuuustYeet	19
193	ZeroAbyssTTV	19
193	Snowflowe	19
193	Dan_Scha	19
193	_i_ERROR_i_	19
198	QuiCreans	18
198	nopekk	18
198	ATurtle4936	18
201	mobunni	17
202	Miroryk	16
202	Skylord_Luke	16
202	parodypatient	16
202	NomadicRobin_	16
202	Sepulcro	16
202	CalebDHawk	16
202	zOnlyKroks	16
209	fuyyuu_oke	15
210	RatatJuice	14
210	crying_wolf_13	14
210	Malware_Mara	14
210	Arceus1975	14
210	BenPenguin	14
210	AshleySpiritHawk	14
216	Raspberry_Sodas	13
216	Zackran	13
216	wwwwinnebagoooo	13
219	Groovy_MoonBird	12
219	Myszoaz	12
219	ccwildfire1	12
219	Nadhorion	12
219	Veillax135	12
219	Lutres_	12
219	Methalox1	12
219	Toriankel	12
219	IdeallyGrey	12
228	Reneedium	11
228	OffWithTheirHead	11
230	SquadMonster	10
230	Masssonnn	10
230	Cellcorgi649	10
230	Kekoo	10
230	EricAurum	10
230	calamariclam_I	10
236	MoonWatcher19	9
236	NieToksikpl	9
236	AMOTOS_LASODEMIA	9
236	breadbowlgamer	9
236	floodjon	9
236	athereall	9
242	Sandiotchi	8
242	kidel03	8
242	diamondgolem35	8
242	Secret_Canary	8
242	shadowthemonkey	8
242	Sharkbyte0	8
242	xKool	8
242	Sheldor097	8
242	icim	8
251	Killercatty78	7
251	Inchef	7
251	imcombxt	7
251	HoltGrim	7
251	lizardfightclub	7
251	KujikawaRisechi	7
251	Ezekson	7
258	j5ylim	6
258	catandmoose	6
258	Megarboh	6
258	ItsDed	6
258	Moham	6
258	Luminad3	6
258	MrQuanQuan	6
258	Racengan	6
258	SingedBread	6
258	THEKINGLyric10	6
268	Ev0luti0nz	5
268	ActualPatbaf	5
268	TAKrules	5
268	ChampPog_	5
268	_Dean_123	5
268	Mr_Sun15	5
268	CuzIm2Kev	5
268	Dakar_	5
268	Avocadogerms	5
268	Steelynan	5
268	Aryamanee	5
268	its_lupus	5
268	WildTamara	5
281	CLG_Kata	4
281	_stets	4
281	itburb	4
281	Chickenchaser2	4
281	Enigma0251	4
281	Defaitiste	4
281	iElijah	4
281	KowcioJr	4
281	R1CHY2K	4
281	Heisenbberrg	4
281	WigglyMustard	4
281	88Hazza88	4
281	_Dri_	4
294	CloroxBleach385	3
294	SmashingPump	3
294	Alfred603	3
294	Blackberry1310	3
294	IcyUzi	3
294	Mookle96	3
294	DabKeepaBlicky	3
