rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2802
3	YungMaki	2174
4	Manaateee	1998
5	Mattesco	1687
6	MuffinManzz	1614
7	k_ce	1505
8	fade_emerge78823	1260
9	Mr_Byzantine	982
10	tuckerdoodle	929
11	Crowman1	813
12	Winklepicker279	807
13	TheDankPlatypus	735
14	prizm_	710
15	Nicserso	706
16	AdmiralSmoke	678
17	PlasticOtari	671
18	MC_Gamer_Geek	668
18	Iamthejo	668
20	mihimihimihi	641
21	xxPipperDipperxx	588
22	Jackattack53	552
23	00000000-0000-0000-0009-01ff0c3e5e4f	550
24	EMC_	548
25	pintsizedrogue	524
26	TheALV	516
27	xPixelRainx	512
28	ChronoSounds	499
29	groofles	495
30	Apollo_993	479
31	AlexxO_o	454
32	beeperbeeper5	427
33	Touched_Bread	413
34	zToasty69z	410
35	thewindmillman	395
36	MAns_44	392
37	Kowcio_	383
38	Sleepy_Time_	369
39	dartwaffle	368
40	fffMike	364
41	TJawesome09	354
42	ItsDeltaMC	344
43	Prismyst	341
44	Alteriity	340
45	12Magner05	337
46	_Huge_Male_	327
47	Elastiq	325
48	TheSecondLord	309
49	500am	306
50	AltnumberF4	290
51	NATE_the_HALO	279
52	jessewegottacook	246
53	ZaneABrain	234
54	MrKrabOnCoke	229
55	Enderxz3	221
56	CattSoup	217
57	Weepingbiel	214
58	longappendage	205
59	SvenskaHugo	204
60	Huwulling	202
61	UCP_TheKingK	199
62	luseis	198
63	Jimb0nat0r	194
64	ItsHydroMC	191
65	Lord_Doob	190
66	LeGold	187
67	MinttyFressh	185
67	Wowful	185
69	Lez_	183
70	NLKBuilder	163
71	BPTY4618	159
71	SvenskaAlvar	159
73	Da_Boss_Rani	157
74	2blox_	142
75	Segotep999	131
76	Moofyman	127
77	Valoth	125
78	tsitrawhy	123
78	SpacesickPrism	123
80	weabis	116
81	fluddd	115
82	H0UNDFRMH3LL	114
83	Rebytre	113
84	Fuad_R	111
85	Btabtab	109
86	FadedSpade82	107
86	Legendosh	107
88	fw3xy74	104
89	PazinGaming	102
89	Smashic	102
91	shineh10	101
92	TheWildMateo	100
93	ECstardust	99
94	Silvo614	97
94	kyouma777	97
96	GooseWithin	96
97	DracZSenpai	92
98	WYFYoyo	88
99	hanaryheatwave	82
99	thebaddruid	82
99	Lord_Zacler	82
102	Hyp3rion_	81
102	LeEricc	81
104	StinkyDiplomat	77
105	PhantomBionic	75
106	Marbz_	74
107	RebelAndroid	72
107	91stCataclysm	72
109	Njensen7	70
110	bearlystraight	68
110	AuroraSkies	68
110	Soplight	68
113	AstreaTSS	67
113	Meeerkat	67
113	MineMaster0012	67
116	hm947	64
117	benediktine1	60
117	PigDab	60
119	Yahir091	59
120	KGTV	57
121	SkinnyBois	56
122	_Nat666	54
122	LeauVox4921	54
124	Solar_Power	53
125	orxngejuice	48
125	noam464	48
127	Invintic	47
127	Hermanni__	47
129	satuern	46
130	Deu_Stew	45
130	Spenduh	45
132	nattybears	44
132	ZoomieZoomie	44
132	EcksD	44
135	teslawolf38	43
136	Sorry_Arey	42
137	shrimp_flips	41
138	SpicyDuckMan	40
139	gcaisawesome	39
139	TheBananaKat	39
141	MogusBussy69	38
141	Kubelz	38
141	coobert42	38
144	olliebollie48	36
144	RoBe__	36
146	lorpus	34
146	lordpipe	34
148	Koffeeinz	33
148	JitteryJared2	33
150	nut_e	31
150	masskedman	31
152	Krowuss	30
153	Mahoose	29
153	Jimi7hits	29
155	I_Moose	28
155	LeonelSalamanca	28
157	RoskobiOne	27
157	SBean737	27
157	_Boipl_	27
160	CheifJumbo	26
161	rarrq	24
161	NameGenerat0r	24
163	joethahobo	23
163	Jonafrog99	23
163	EtherealSilveon	23
163	Cavetorch	23
167	Kakolbus	22
167	AppleJacks	22
169	Creativebuilder2	21
169	drunkeeez	21
169	kalzor	21
169	infiniteQuery	21
169	MNMann44	21
174	ImpavidArcher	20
174	The_Fulgurator	20
174	Gryglu583	20
174	DarkS0L	20
174	00000000-0000-0000-0009-01fc3bb26159	20
179	JuuustYeet	19
179	ZeroAbyssTTV	19
179	Snowflowe	19
179	Dan_Scha	19
179	_i_ERROR_i_	19
184	QuiCreans	18
184	nopekk	18
184	ATurtle4936	18
187	mobunni	17
188	Miroryk	16
188	Skylord_Luke	16
188	NomadicRobin_	16
188	Sepulcro	16
188	CalebDHawk	16
188	zOnlyKroks	16
194	fuyyuu_oke	15
195	RatatJuice	14
195	crying_wolf_13	14
195	Malware_Mara	14
195	Arceus1975	14
195	BenPenguin	14
195	AshleySpiritHawk	14
201	Raspberry_Sodas	13
201	Zackran	13
201	wwwwinnebagoooo	13
204	Myszoaz	12
204	ccwildfire1	12
204	Veillax135	12
204	Lutres_	12
204	Methalox1	12
204	Toriankel	12
204	IdeallyGrey	12
211	OffWithTheirHead	11
212	SquadMonster	10
212	Masssonnn	10
212	Cellcorgi649	10
212	Kekoo	10
212	EricAurum	10
212	calamariclam_I	10
218	MoonWatcher19	9
218	NieToksikpl	9
218	breadbowlgamer	9
218	floodjon	9
218	athereall	9
223	Sandiotchi	8
223	kidel03	8
223	diamondgolem35	8
223	Secret_Canary	8
223	shadowthemonkey	8
223	Sharkbyte0	8
223	Sheldor097	8
223	icim	8
231	Killercatty78	7
231	Inchef	7
231	imcombxt	7
231	HoltGrim	7
231	lizardfightclub	7
231	KujikawaRisechi	7
231	Ezekson	7
238	catandmoose	6
238	Megarboh	6
238	ItsDed	6
238	Moham	6
238	MrQuanQuan	6
238	SingedBread	6
238	THEKINGLyric10	6
245	Ev0luti0nz	5
245	TAKrules	5
245	ChampPog_	5
245	_Dean_123	5
245	Luminad3	5
245	CuzIm2Kev	5
245	Dakar_	5
245	Avocadogerms	5
245	Steelynan	5
245	Aryamanee	5
245	its_lupus	5
245	WildTamara	5
257	_stets	4
257	itburb	4
257	Chickenchaser2	4
257	Enigma0251	4
257	iElijah	4
257	KowcioJr	4
257	R1CHY2K	4
257	parodypatient	4
257	Heisenbberrg	4
257	WigglyMustard	4
257	88Hazza88	4
257	_Dri_	4
269	CLG_Kata	3
269	CloroxBleach385	3
269	SmashingPump	3
269	Alfred603	3
269	Blackberry1310	3
269	IcyUzi	3
269	Mookle96	3
269	DabKeepaBlicky	3
269	Hail_the_wombat	3
269	FreakGenius	3
269	Spacewardharpy7	3
269	iSammael	3
269	pixelviolin	3
269	Eczbek	3
269	TheOuterCore	3
269	EngagedGrub41	3
285	6king6colt6	2
285	SyntheticSurgeon	2
285	_lildarki3	2
285	LitoDelvito	2
285	corpsecity	2
285	SpaggeDR	2
285	Dennid	2
285	TruestTurnip	2
285	DubDoesGams	2
285	NiveauSubmarine	2
285	BungalowBeet	2
285	Skippeh	2
285	smogfrog	2
285	uDank	2
285	BiggieDawg	2
285	Sniper008	2
