rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	439
3	Miko_Fullbuster	356
4	thewindmillman	355
5	AltnumberF4	290
6	beeperbeeper5	276
7	500am	257
8	pintsizedrogue	221
9	Weepingbiel	214
10	MinttyFressh	179
11	SvenskaHugo	170
12	EMC_	136
13	Valoth	104
14	WYFYoyo	88
15	PhantomBionic	75
16	Legendosh	72
17	hm947	63
17	Rebytre	63
17	MAns_44	63
20	TheDankPlatypus	62
21	Lord_Zacler	61
22	benediktine1	60
22	PigDab	60
24	Yahir091	59
25	fffMike	56
25	Smoke____	56
27	TJawesome09	53
28	YungMaki	50
29	orxngejuice	48
30	EcksD	44
31	SpicyDuckMan	40
32	Kubelz	38
33	egglapras	34
34	Hermanni__	32
35	nut_e	31
36	CheifJumbo	26
37	rarrq	24
38	EtherealSilveon	23
39	The_Fulgurator	20
39	Gryglu583	20
41	12Magner05	19
41	fluddd	19
43	ATurtle4936	18
43	Kowcio_	18
45	mobunni	17
46	NomadicRobin_	16
47	Spenduh	15
47	Enderslayerxz3	15
49	crying_wolf_13	14
50	Myszoaz	12
50	IdeallyGrey	12
52	GlitchyPlate810	11
53	SquadMonster	10
53	noam464	10
55	_NieToksikpl_	9
55	breadbowlgamer	9
57	FlirtingWithBoys	8
57	ItsDeltaMC	8
57	Sheldor097	8
60	TheSecondLord	6
60	gcaisawesome	6
60	lizardfightclub	6
60	SingedBread	6
64	RebelAndroid	5
64	ChampPog_	5
64	_Boipl_	5
64	MyNameIsDakar	5
64	sebastiensaborio	5
69	Chickenchaser2	4
69	Enigma0251	4
69	_Dri_	4
72	strongman951753	3
72	Hyp3rion_	3
72	Hail_the_wombat	3
72	Freak_Genius	3
72	kyouma777	3
72	TheOuterCore	3
78	CyrusIsTired	2
78	LitoDelvito	2
78	Marbz_	2
78	SpaggeDR	2
78	smogfrog	2
83	Merv__	1
83	_Razar	1
83	Base_Tempest	1
83	Blackberry1310	1
83	Inchef	1
83	Kakolbus	1
83	Dan_Scha	1
83	Deathkob	1
83	Kossac	1
83	Vegvisir	1
83	underscore_2	1
83	starbits140	1
83	MilleGrug	1
83	2blox	1
