rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	PlasticOtari	658
3	xPixelRainx	512
4	Miko_Fullbuster	506
5	thewindmillman	362
6	TJawesome09	345
7	beeperbeeper5	313
8	AltnumberF4	290
9	ItsDeltaMC	274
10	500am	257
11	pintsizedrogue	246
12	Smoke____	241
13	Weepingbiel	214
14	MinttyFressh	185
15	SvenskaHugo	170
15	TheALV	170
17	Jackattack53	142
18	EMC_	137
19	MAns_44	132
20	Valoth	125
21	fluddd	111
22	Rebytre	103
23	kyouma777	97
24	WYFYoyo	88
25	Enderslayerxz3	78
26	PhantomBionic	75
26	Legendosh	75
28	TheDankPlatypus	74
29	hm947	64
30	Lord_Zacler	61
31	benediktine1	60
31	PigDab	60
33	Yahir091	59
34	fffMike	56
35	YungMaki	52
36	orxngejuice	48
37	EcksD	44
38	SpicyDuckMan	40
39	gcaisawesome	38
39	Kubelz	38
41	egglapras	34
42	Hermanni__	32
43	nut_e	31
44	lordpipe	26
44	CheifJumbo	26
46	rarrq	24
47	EtherealSilveon	23
48	Soplight	22
49	The_Fulgurator	20
49	Gryglu583	20
51	12Magner05	19
51	Dan_Scha	19
53	ATurtle4936	18
53	Kowcio_	18
55	DarkS0L	17
55	Hylo482y	17
55	mobunni	17
58	Khelvoryk	16
58	NomadicRobin_	16
60	Spenduh	15
60	CalebDHawk	15
62	crying_wolf_13	14
63	Hyp3rion_	13
64	Myszoaz	12
64	Toriankel	12
64	IdeallyGrey	12
67	GlitchyPlate810	11
68	SquadMonster	10
68	noam464	10
68	00000000-0000-0000-0009-01f898304150	10
71	_NieToksikpl_	9
71	breadbowlgamer	9
73	FlirtingWithBoys	8
73	Sheldor097	8
75	Marbz_	7
76	TheSecondLord	6
76	Megarboh	6
76	lizardfightclub	6
76	SingedBread	6
80	RebelAndroid	5
80	TAKrules	5
80	ChampPog_	5
80	Inchef	5
80	_Boipl_	5
80	MyNameIsDakar	5
80	sebastiensaborio	5
80	Aryamanee	5
88	Chickenchaser2	4
88	Enigma0251	4
88	Lutres_Torane	4
88	_Dri_	4
92	strongman951753	3
92	joethahobo	3
92	Hail_the_wombat	3
92	Freak_Genius	3
92	TheOuterCore	3
97	CyrusIsTired	2
97	LitoDelvito	2
97	SpaggeDR	2
97	Jiminie	2
97	smogfrog	2
102	Merv__	1
102	_Razar	1
102	Base_Tempest	1
102	Blackberry1310	1
102	Kakolbus	1
102	Deathkob	1
102	Vegvisir	1
102	underscore_2	1
102	starbits140	1
102	MilleGrug	1
102	2blox	1
