rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1732
2	fade_emerge78823	1260
3	tuckerdoodle	929
4	Winklepicker279	807
5	TheDankPlatypus	730
6	prizm_	710
7	PlasticOtari	671
8	Iamthejo	668
9	EMC_	548
10	00000000-0000-0000-0009-01ff0c3e5e4f	543
11	mihimihimihi	533
12	xPixelRainx	512
13	ChronoSounds	498
14	groofles	495
15	pintsizedrogue	450
16	Jackattack53	422
17	Touched_Bread	413
18	zToasty69z	410
19	thewindmillman	395
20	non089	386
21	Sleepy_Time_	369
22	dartwaffle	368
23	AlexxO_o	366
24	fffMike	364
25	beeperbeeper5	351
26	TJawesome09	345
27	ItsDeltaMC	344
28	MuffinManzz	342
29	Prismyst	341
30	Smoke____	317
31	500am	291
32	AltnumberF4	290
33	MrKrabOnCoke	229
34	Weepingbiel	214
35	ZaneABrain	209
36	SvenskaHugo	203
37	Enderxz3	201
38	jessewegottacook	196
39	MAns_44	194
40	TheALV	193
41	Lord_Doob	190
42	LeGold	187
43	MinttyFressh	185
43	Wowful	185
45	Huwulling	170
46	NLKBuilder	163
47	Da_Boss_Rani	157
48	00000000-0000-0000-0009-01f073f37a91	145
49	Crowman1	144
50	NATE_the_HALO	142
50	2bolx_	142
52	TheSecondLord	141
53	RoofTyler	138
54	SvenskaAlvar	134
55	Valoth	125
56	UCP_TheKingK	123
56	tsitrawhy	123
58	Mattesco	117
59	fluddd	115
60	Rebytre	113
61	Fuad_R	111
62	fw3xywashere	104
63	Moofyman	103
64	TheWildMateo	100
65	kyouma777	97
66	Silvo614	95
67	Alteriity	94
67	Legendosh	94
69	luseis	90
69	Jimb0nat0r	90
71	WYFYoyo	88
72	Lez_	86
73	LeEricc	81
74	Mr_Byzantine	79
75	weabis	77
76	PhantomBionic	75
76	Lord_Zacler	75
78	Marbz_	74
79	RebelAndroid	72
79	91stCataclysm	72
81	Hyp3rion_	71
81	Kowcio_	71
83	YungMaki	70
83	Njensen7	70
85	AuroraSkies	68
85	Soplight	68
87	Meeerkat	67
88	Smashic	66
88	StinkyDiplomat	66
90	hm947	64
91	benediktine1	60
91	PigDab	60
93	Yahir091	59
94	RealGroot	58
95	KGTV	57
96	LeauVox4921	54
97	Solar_Power	53
98	orxngejuice	48
98	noam464	48
100	Hermanni__	47
101	satuern	46
102	CattSoup	45
103	EcksD	44
104	shrimp_flips	41
105	SpicyDuckMan	40
105	ZoomieZoomie	40
107	gcaisawesome	39
108	MogusBussy69	38
108	Kubelz	38
108	coobert42	38
111	RoBe__	36
112	SpacesickPrism	35
113	lorpus	34
113	gusstationwerker	34
115	Koffeeinz	33
115	JitteryJared2	33
117	nut_e	31
117	masskedman	31
119	PazinGaming	30
120	Mahoose	29
120	Jimi7hits	29
122	I_Moose	28
122	binman420	28
124	SBean737	27
124	lordpipe	27
126	CheifJumbo	26
127	RoskobiOne	25
128	rarrq	24
129	joethahobo	23
129	Jonafrog99	23
129	EtherealSilveon	23
129	Cavetorch	23
133	drunkeeez	21
133	infiniteQuery	21
135	ImpavidArcher	20
135	The_Fulgurator	20
135	Gryglu583	20
135	DarkS0L	20
135	NameGenerat0r	20
140	JuuustYeet	19
140	12Magner05	19
140	Snowflowe	19
140	Dan_Scha	19
144	QuiCreans	18
144	ATurtle4936	18
144	00000000-0000-0000-0009-01fbab7ea71d	18
147	mobunni	17
148	Khelvoryk	16
148	_Boipl_	16
148	NomadicRobin_	16
148	Sepulcro	16
152	fuyyuu_oke	15
152	CalebDHawk	15
154	shineh10	14
154	RatatJuice	14
154	crying_wolf_13	14
154	Arceus1975	14
154	BenPenguin	14
159	Zackran	13
160	Myszoaz	12
160	ccwildfire1	12
160	Veillax135	12
160	Methalox1	12
160	Toriankel	12
160	IdeallyGrey	12
166	OffWithTheirHead	11
166	GlitchyPlate810	11
168	SquadMonster	10
168	Masssonnn	10
168	Cellcorgi649	10
168	Kekoo	10
168	EricAurum	10
168	calamariclam_I	10
174	NieToksikpl	9
174	ZeroAbyssTTV	9
174	breadbowlgamer	9
174	floodjon	9
174	athereall	9
179	kidel03	8
179	Sharkbyte0	8
179	Sheldor097	8
182	Inchef	7
182	olliebollie48	7
182	HoltGrim	7
185	diamondgolem35	6
185	Killercatty78	6
185	Megarboh	6
185	Skylord_Luke	6
185	lizardfightclub	6
185	MrQuanQuan	6
185	SingedBread	6
185	THEKINGLyric10	6
185	wwwwinnebagoooo	6
194	Ev0luti0nz	5
194	TAKrules	5
194	ChampPog_	5
194	Luminad3	5
194	CuzIm2Kev	5
194	MyNameIsDakar	5
194	Steelynan	5
194	Aryamanee	5
194	Ezekson	5
194	its_lupus	5
204	_stets	4
204	LeDuctTape	4
204	Chickenchaser2	4
204	Enigma0251	4
204	Kakolbus	4
204	iElijah	4
204	KowcioJr	4
204	parodypatient	4
204	Lutres_Torane	4
204	88Hazza88	4
204	_Dri_	4
215	CloroxBleach385	3
215	Alfred603	3
215	Blackberry1310	3
215	catandmoose	3
215	IcyUzi	3
215	Mookle96	3
215	Hail_the_wombat	3
215	FreakGenius	3
215	Spacewardharpy7	3
215	iSammael	3
215	Eczbek	3
215	TheOuterCore	3
215	EngagedGrub41	3
228	SyntheticSurgeon	2
228	CyrusIsTired	2
228	LitoDelvito	2
228	SpaggeDR	2
228	Dennid	2
228	DubDoesGams	2
228	pixelviolin	2
228	BungalowBeet	2
228	Skippeh	2
228	smogfrog	2
228	uDank	2
228	BiggieDawg	2
240	_Huge_Male_	1
240	Merv__	1
240	IronArshXS	1
240	_Razaria	1
240	Ryker	1
