rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	k_ce	2801
4	Mattesco	2280
5	YungMaki	2202
6	Manaateee	2006
7	TheBananaKat	1794
8	MuffinManzz	1660
9	Mr_Byzantine	1464
10	TheSecondLord	1387
11	Hydro___________	1326
12	fade_emerge78823	1260
13	Galactic_Badger	1038
14	tuckerdoodle	929
15	11Brewer	859
16	kalzor	825
17	Crowman1	813
18	Winklepicker279	807
18	TheWickedBird	807
20	beeperbeeper5	804
21	shineh10	737
22	TheDankPlatypus	735
23	skitzxo	725
24	fragrantmonke444	724
25	prizm_	710
26	Nicserso	706
27	Jackattack53	682
28	Yamdalorian	679
29	PlasticOtari	671
30	MC_Gamer_Geek	668
30	Iamthejo	668
32	mihimihimihi	641
33	Buuck_	632
34	Kowcio_	631
35	12Magner05	603
36	xxPipperDipperxx	588
37	MAns_44	580
38	QuiCreans	579
39	pintsizedrogue	578
40	00000000-0000-0000-0009-01ff0c3e5e4f	550
41	EMC_	548
42	Apollo_993	519
43	TheALV	516
44	xPixelRainx	512
45	luseis	501
46	ChronoSounds	499
47	groofles	495
48	NATE_the_HALO	480
49	PazinGaming	476
50	HUNTERmaun	459
51	ECstardust	454
51	AlexxO_o	454
53	_Huge_Male_	446
54	Alteriity	440
55	Touched_Bread	417
56	zToasty69z	410
57	U_Mos_	398
58	thewindmillman	395
59	Sleepy_Time_	369
60	dartwaffle	368
61	fffMike	364
62	TJawesome09	354
63	ItsDeltaMC	345
64	Prismyst	341
65	Elastiq	325
66	500am	306
67	pretty_pink_reno	300
68	AltnumberF4	290
69	OreTheBear	279
70	rarrq	269
71	Lez_	264
72	FormulaNewt3627	259
73	SvenskaHugo	258
74	ZaneABrain	248
75	EveryonesUncle	247
76	skroobiez	246
77	Krowuss	245
77	Enderxz3	245
79	MrKrabOnCoke	229
80	CattSoup	217
81	Weepingbiel	214
81	Jimb0nat0r	214
83	Pumpkin_P_Patch	213
84	TheKingK_	212
85	Huwulling	208
86	Morgf	204
87	Smashic	198
88	Wowful	196
89	BPTY4618	195
90	tsitrawhy	193
91	StarCookiees_	191
92	Lord_Doob	190
93	goldyx	187
94	MinttyFressh	185
95	Hahaa_0	167
96	Sleepy_Evelyn	166
97	NLKBuilder	163
98	Shortest_Man	159
99	Da_Boss_Rani	157
100	gamerlord1324	150
101	LagVibes	144
102	Hyp3rion_	143
103	bl1ss0	142
103	2blox_	142
105	Moofyman	140
106	myaccountwasgone	133
107	Segotep999	131
108	Hetti301	128
108	PaperCanvas	128
110	Valoth	125
111	SpacesickPrism	123
112	H0UNDFRMH3LL	118
113	weabis	116
114	fluddd	115
115	RebytreGT	113
116	Fuad_R	111
117	Btabtab	109
118	nstuartwilliams1	108
119	FadedSpade82	107
119	Legendosh	107
121	fw3xy74	104
122	Tersea_	100
122	TheWildMateo	100
122	GooseWithin	100
122	AstreaTSS	100
126	Silvo614	97
126	kyouma777	97
128	DracZz	92
129	WinterSepp	91
130	hanaryheatwave	90
131	Njensen7	88
131	WYFYoyo	88
133	powercas_gamer	87
134	gabukun_	86
135	royal_2	85
136	Moss_2006	84
137	thebaddruid	82
137	Lord_Zacler	82
139	LeEricc	81
140	Archsam	78
140	EcksD	78
142	StinkyDiplomat	77
142	DairyNickel756	77
144	PhantomBionic	75
145	RoskobiOne	74
145	Marbz_	74
147	RebelAndroid	72
147	Lazy_geniusig	72
147	noam464	72
147	91stCataclysm	72
151	lorywithay	71
152	Olib3ar	68
152	AuroraSkies	68
152	Soplight	68
155	Mr_Froxy	67
155	bobbydoodledot	67
157	hm947	64
158	benediktine1	60
158	PigDab	60
160	Yahir091	59
161	MattieHD	57
161	KGTV	57
161	Sorry_Arey	57
164	BeardBois	56
165	Paguz01	55
166	_Nat666	54
166	LeauVox4921	54
168	Solar_Power	53
169	Niklas20114552	50
169	crashomon	50
171	Kakolbus	49
171	Spenduh	49
173	orxngejuice	48
174	Invintic	47
174	hermmm_	47
176	Frigzy_	46
176	Jekyll	46
176	satuern	46
179	Deu_Stew	45
180	nattybears	44
180	ZoomieZoomie	44
182	teslawolf38	43
183	LugusMcGrugus	41
183	shrimp_flips	41
183	lordpipe	41
186	Lorcout	40
186	philandr	40
186	SpicyDuckMan	40
189	gcaisawesome	39
190	MogusBussy69	38
190	Kubelz	38
190	Samificator	38
190	coobert42	38
194	ScootOfBoot	37
195	olliebollie48	36
195	That_tech_head	36
195	RoBe__	36
198	Mikael_Kuningas	35
199	lorpus	34
199	Werbe	34
201	Koffeeinz	33
201	JitteryJared2	33
203	gren_ben	32
204	nut_e	31
204	masskedman	31
206	Mahoose	29
206	Gzrdy	29
206	Jimi7hits	29
209	I_Moose	28
209	EdGalbraith	28
211	Admiral_Fizzy	27
211	SBean737	27
211	Boipl	27
214	N00bula	26
214	WET_WET_WET	26
214	CheifJumbo	26
217	NameGenerat0r	24
218	joethahobo	23
218	Jonafrog99	23
218	EtherealSilveon	23
218	Cavetorch	23
222	Cache3	22
222	AppleJacks	22
224	Creativebuilder2	21
224	drunkeeez	21
224	Penguinllama517	21
224	infiniteQuery	21
224	EmrotoL	21
229	ImpavidArcher	20
229	Dark_Crusader21	20
229	The_Fulgurator	20
229	Gryglu583	20
229	DarkS0L	20
229	00000000-0000-0000-0009-01fc3bb26159	20
235	j5ylim	19
235	JuuustYeet	19
235	ZeroAbyssTTV	19
235	Snowflowe	19
235	Dan_Scha	19
235	_i_ERROR_i_	19
235	CalvinCandie17	19
242	nopekk	18
242	Vol_Rod33	18
242	ATurtle4936	18
245	Synthoum	17
245	mobunni	17
247	Miroryk	16
247	Skylord_Luke	16
247	parodypatient	16
247	NomadicRobin_	16
247	Sepulcro	16
247	CalebDHawk	16
247	zOnlyKroks	16
254	KarlKaek	15
254	fuyyuu_oke	15
254	Nach0Bear	15
254	alanbleachdemon	15
258	RatatJuice	14
258	crying_wolf_13	14
258	Malware_Mara	14
258	Arceus1975	14
258	BenPenguin	14
258	Mairyu_	14
264	TooPure2	13
264	Raspberry_Sodas	13
264	Zackran	13
264	wwwwinnebagoooo	13
268	Groovy_MoonBird	12
268	Myszoaz	12
268	ccwildfire1	12
268	Reneedium	12
268	Nadhorion	12
268	Veillax135	12
268	Lutres_	12
268	Methalox1	12
268	Toriankel	12
268	IdeallyGrey	12
268	BungalowBeet	12
279	Flex_Tape_Phil	11
279	Lo_zio_Diego	11
279	QuesoCrusaderIII	11
279	Spankathor	11
283	SquadMonster	10
283	SnowyAvi	10
283	Masssonnn	10
283	Fullbit_	10
283	Cellcorgi649	10
283	oscminus	10
283	Mr_Sun15	10
283	Kekoo	10
283	EricAurum	10
283	calamariclam_I	10
293	Napoleonpancake	9
293	MoonWatcher19	9
293	NieToksikpl	9
293	Crizma_	9
293	WORLDENDVALHALLA	9
293	breadbowlgamer	9
293	floodjon	9
293	Blasterboy54	9
