rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1732
2	fade_emerge78823	1260
3	tuckerdoodle	929
4	Winklepicker279	807
5	prizm_	710
6	PlasticOtari	671
7	Miko_Fullbuster	668
8	TheDankPlatypus	595
9	EMC_	548
10	00000000-0000-0000-0009-01ff0c3e5e4f	515
11	xPixelRainx	512
12	ChronoSounds	498
13	groofles	495
14	pintsizedrogue	429
15	Touched_Bread	413
16	ToastedGamingYT	410
17	Jackattack53	393
18	thewindmillman	379
19	Sleepy_Time_	369
20	dartwaffle	368
21	non089	367
22	fffMike	364
23	TJawesome09	345
24	ItsDeltaMC	344
25	Prismyst	341
26	beeperbeeper5	327
27	500am	291
28	AltnumberF4	290
29	Smoke____	285
30	AlexxO_o	273
31	Weepingbiel	214
32	ZaneABrain	209
32	MrKrabOnCoke	209
34	SvenskaHugo	199
35	Enderslayerxz3	197
36	TheALV	193
37	Lord_Doob	190
38	LeGold	187
38	MAns_44	187
40	MinttyFressh	185
41	NLKBuilder	163
42	Da_Boss_Rani	157
43	Huwulling	153
44	mihimihimihi	145
45	NATE_the_HALO	142
45	2blox	142
47	SvenskaAlvar	134
48	Valoth	125
49	tsitrawhy	123
50	Crowman1	115
50	fluddd	115
52	Wowful	114
53	Rebytre	113
54	UCP_TheKingK	111
55	fw3xywashere	104
56	Moofyman	103
57	Mattesco	102
58	TheWildMateo	100
58	Fuad_R	100
60	kyouma777	97
61	Silvo614	95
62	Legendosh	94
63	WYFYoyo	88
64	microcrisp	81
65	iHuntWeeaboos	77
66	PhantomBionic	75
66	Lord_Zacler	75
68	Marbz_	74
69	RebelAndroid	72
69	91stCataclysm	72
71	Njensen7	70
72	AuroraSkies	68
72	Soplight	68
74	Meeerkat	67
74	YungMaki	67
76	Smashic	66
76	StinkyDiplomat	66
78	hm947	64
78	Alteriity	64
80	benediktine1	60
80	Hyp3rion_	60
80	PigDab	60
83	Yahir091	59
84	Segotep999	58
85	LeauVox4921	54
86	Solar_Power	53
87	orxngejuice	48
88	Hermanni__	47
89	obtusely	46
90	EcksD	44
91	KGTV	40
91	SpicyDuckMan	40
93	gcaisawesome	39
94	MogusBussy69	38
94	Lez_	38
94	Kubelz	38
94	coobert42	38
98	Jiminie	36
98	shrimp_flips	36
98	RoBe__	36
98	00000000-0000-0000-0009-01f898304150	36
102	egglapras	34
102	Spenduh	34
104	Koffeeinz	33
104	TheSecondLord	33
104	JitteryJared2	33
107	nut_e	31
107	masskedman	31
109	SpacesickPrism	30
110	Mahoose	29
110	Jimi7hits	29
112	I_Moose	28
113	SBean737	27
114	lordpipe	26
114	CheifJumbo	26
116	RoskobiOne	25
117	rarrq	24
118	joethahobo	23
118	EtherealSilveon	23
120	drunkeeez	21
120	infiniteQuery	21
122	ImpavidArcher	20
122	The_Fulgurator	20
122	Gryglu583	20
122	DarkS0L	20
122	NameGenerat0r	20
122	CattSoup	20
128	JuuustYeet	19
128	12Magner05	19
128	Dan_Scha	19
131	ATurtle4936	18
131	Kowcio_	18
133	mobunni	17
133	00000000-0000-0000-0009-01fbab7ea71d	17
135	Khelvoryk	16
135	_Boipl_	16
135	NomadicRobin_	16
135	Sepulcro	16
139	fuyyuu_oke	15
139	CalebDHawk	15
141	shineh10	14
141	RatatJuice	14
141	crying_wolf_13	14
141	Arceus1975	14
141	BenPenguin	14
146	Zackran	13
147	Myszoaz	12
147	ccwildfire1	12
147	Veillax135	12
147	Methalox1	12
147	Toriankel	12
147	IdeallyGrey	12
153	Th6masss	11
153	GlitchyPlate810	11
155	SquadMonster	10
155	Masssonnn	10
155	noam464	10
155	Kekoo	10
155	EricAurum	10
160	NieToksikpl	9
160	breadbowlgamer	9
160	floodjon	9
160	athereall	9
164	FlirtingWithBoys	8
164	Sharkbyte0	8
164	Sheldor097	8
164	ZoomieZoomie	8
168	Inchef	7
168	HoltGrim	7
168	calamariclam_I	7
171	diamondgolem35	6
171	Megarboh	6
171	Skylord_Luke	6
171	lizardfightclub	6
171	MrQuanQuan	6
171	SingedBread	6
171	wwwwinnebagoooo	6
178	Ev0luti0nz	5
178	TAKrules	5
178	ChampPog_	5
178	CuzIm2Kev	5
178	MyNameIsDakar	5
178	Steelynan	5
178	Aryamanee	5
178	Ezekson	5
178	its_lupus	5
187	_stets	4
187	itburb	4
187	Chickenchaser2	4
187	Enigma0251	4
187	Kakolbus	4
187	Snowflowe	4
187	iElijah	4
187	Lutres_Torane	4
187	88Hazza88	4
187	_Dri_	4
197	Mr_Byzantine	3
197	strongman951753	3
197	Alfred603	3
197	Blackberry1310	3
197	IcyUzi	3
197	Mookle96	3
197	Hail_the_wombat	3
197	Freak_Genius	3
197	Spacewardharpy7	3
197	iSammael	3
197	TheOuterCore	3
208	Killercatty78	2
208	SyntheticSurgeon	2
208	CyrusIsTired	2
208	LitoDelvito	2
208	SpaggeDR	2
208	DubDoesGams	2
208	pixelviolin	2
208	BungalowBeet	2
208	Skippeh	2
208	smogfrog	2
208	BiggieDawg	2
219	Merv__	1
219	IronArshXS	1
219	_Razar	1
219	Ryker	1
219	Base_Tempest	1
219	smarticuno	1
219	noful	1
219	Jeteight	1
219	CowOfTheNile	1
219	HolyVenom	1
219	Deathkob	1
219	Human_Resource	1
219	ConJaBz	1
219	Vegvisir	1
219	Vicemaniac	1
219	underscore_2	1
219	EtherealEspresso	1
219	starbits140	1
219	MilleGrug	1
