rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	916
2	Winklepicker279	807
3	PlasticOtari	658
4	xPixelRainx	512
5	Miko_Fullbuster	506
6	00000000-0000-0000-0009-01ff0c3e5e4f	487
7	pintsizedrogue	407
8	dartwaffle	368
9	thewindmillman	363
10	ToastedGamingYT	359
11	TJawesome09	345
12	ItsDeltaMC	334
13	Jackattack53	327
14	beeperbeeper5	321
15	500am	291
16	AltnumberF4	290
17	Smoke____	285
18	fffMike	281
19	EMC_	263
20	Weepingbiel	214
21	SvenskaHugo	199
22	TheALV	193
23	Lord_Doob	190
24	MinttyFressh	185
25	Enderslayerxz3	145
26	SvenskaAlvar	133
27	MAns_44	132
28	Valoth	125
29	fluddd	115
30	Rebytre	113
31	fw3xywashere	104
32	Da_Boss_Rani	102
33	kyouma777	97
34	Legendosh	94
35	Mattesco	89
36	WYFYoyo	88
37	TheDankPlatypus	85
38	fade_emerge78823	82
39	PhantomBionic	75
39	Lord_Zacler	75
41	RebelAndroid	71
42	AuroraSkies	68
43	hm947	64
44	benediktine1	60
44	PigDab	60
46	Yahir091	59
47	Smashic	57
48	YungMaki	52
49	Solar_Power	51
50	orxngejuice	48
51	Hermanni__	47
52	obtusely	46
53	EcksD	44
54	KGTV	40
54	SpicyDuckMan	40
56	gcaisawesome	39
57	Kubelz	38
57	coobert42	38
59	RoBe__	36
59	00000000-0000-0000-0009-01f898304150	36
61	egglapras	34
62	TheSecondLord	32
63	nut_e	31
64	Jimi7hits	29
65	lordpipe	26
65	CheifJumbo	26
67	RoskobiOne	25
67	Fuad_R	25
69	rarrq	24
70	EtherealSilveon	23
71	Hyp3rion_	22
71	UCP_TheKingK	22
71	Soplight	22
74	The_Fulgurator	20
74	Gryglu583	20
74	Jiminie	20
74	DarkS0L	20
74	Spenduh	20
79	JuuustYeet	19
79	12Magner05	19
79	Dan_Scha	19
82	Marbz_	18
82	ATurtle4936	18
82	Kowcio_	18
85	Hylo482y	17
85	mobunni	17
87	Khelvoryk	16
87	_Boipl_	16
87	NomadicRobin_	16
87	Sepulcro	16
91	CalebDHawk	15
92	crying_wolf_13	14
92	Segotep999	14
94	Mahoose	13
95	Myszoaz	12
95	ccwildfire1	12
95	Toriankel	12
95	IdeallyGrey	12
99	Th6masss	11
99	GlitchyPlate810	11
101	SquadMonster	10
101	Masssonnn	10
101	noam464	10
101	AlexxO_o	10
101	Kekoo	10
106	_NieToksikpl_	9
106	breadbowlgamer	9
106	floodjon	9
109	FlirtingWithBoys	8
109	Sheldor097	8
111	Megarboh	6
111	lizardfightclub	6
111	MrQuanQuan	6
111	SingedBread	6
115	TAKrules	5
115	ChampPog_	5
115	Inchef	5
115	MyNameIsDakar	5
115	tsitrawhy	5
115	Steelynan	5
115	Aryamanee	5
122	Ev0luti0nz	4
122	_stets	4
122	Chickenchaser2	4
122	Enigma0251	4
122	Lutres_Torane	4
122	wwwwinnebagoooo	4
122	_Dri_	4
129	strongman951753	3
129	joethahobo	3
129	IcyUzi	3
129	Hail_the_wombat	3
129	Freak_Genius	3
129	TheOuterCore	3
129	Ezekson	3
136	CyrusIsTired	2
136	LitoDelvito	2
136	SpaggeDR	2
136	DubDoesGams	2
136	pixelviolin	2
136	BungalowBeet	2
136	Skippeh	2
136	smogfrog	2
144	Merv__	1
144	IronArshXS	1
144	_Razar	1
144	Ryker	1
144	Alteriity	1
144	Base_Tempest	1
144	Blackberry1310	1
144	smarticuno	1
144	noful	1
144	Kakolbus	1
144	HolyVenom	1
144	Deathkob	1
144	Human_Resource	1
144	ConJaBz	1
144	Vegvisir	1
144	underscore_2	1
144	EtherealEspresso	1
144	starbits140	1
144	MilleGrug	1
144	2blox	1
