rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	YungMaki	2174
3	Manaateee	1998
4	corvidpartyfor6	1886
5	MuffinManzz	1611
6	fade_emerge78823	1260
7	k_ce	1255
8	tuckerdoodle	929
9	Crowman1	813
10	Winklepicker279	807
11	TheDankPlatypus	735
12	prizm_	710
13	PlasticOtari	671
14	Iamthejo	668
15	mihimihimihi	641
16	Mattesco	614
17	00000000-0000-0000-0009-01ff0c3e5e4f	550
18	EMC_	548
18	Jackattack53	548
20	xPixelRainx	512
21	ChronoSounds	499
22	groofles	495
23	pintsizedrogue	487
24	AlexxO_o	454
25	Apollo_993	439
26	Touched_Bread	413
27	beeperbeeper5	412
28	zToasty69z	410
29	thewindmillman	395
30	Kowcio_	383
31	MAns_44	370
32	Sleepy_Time_	369
33	dartwaffle	368
34	fffMike	364
35	TJawesome09	354
36	TheALV	351
37	ItsDeltaMC	344
37	AdmiralSmoke	344
39	Prismyst	341
40	Alteriity	335
41	_Huge_Male_	327
42	Elastiq	325
43	TheSecondLord	309
44	500am	306
45	AltnumberF4	290
46	NATE_the_HALO	256
47	jessewegottacook	246
48	MrKrabOnCoke	229
49	ZaneABrain	228
50	Enderxz3	221
51	CattSoup	217
52	Weepingbiel	214
53	longappendage	205
54	SvenskaHugo	204
55	Huwulling	202
56	luseis	198
57	Lord_Doob	190
58	LeGold	187
59	12Magner05	186
60	MinttyFressh	185
60	Wowful	185
62	Jimb0nat0r	182
63	Nicserso	178
64	NLKBuilder	163
65	SvenskaAlvar	159
66	Da_Boss_Rani	157
67	BPTY4618	155
68	Mr_Byzantine	153
69	00000000-0000-0000-0009-01f073f37a91	148
70	2blox_	142
71	Segotep999	131
72	Valoth	125
73	UCP_TheKingK	124
74	Lez_	123
74	tsitrawhy	123
76	SpacesickPrism	119
77	weabis	116
78	fluddd	115
79	H0UNDFRMH3LL	114
80	Rebytre	113
81	Fuad_R	111
82	Btabtab	109
83	FadedSpade82	107
83	Legendosh	107
85	fw3xy74	104
86	Moofyman	103
87	shineh10	101
88	TheWildMateo	100
89	Silvo614	97
89	kyouma777	97
91	GooseWithin	96
92	WYFYoyo	88
93	thebaddruid	82
94	PazinGaming	81
94	Hyp3rion_	81
94	LeEricc	81
97	hanaryheatwave	80
98	StinkyDiplomat	77
99	PhantomBionic	75
99	Lord_Zacler	75
101	Marbz_	74
102	ECstardust	73
103	RebelAndroid	72
103	91stCataclysm	72
105	Smashic	71
106	Njensen7	70
107	bearlystraight	68
107	AuroraSkies	68
107	Soplight	68
110	Meeerkat	67
111	MineMaster0012	65
112	hm947	64
113	benediktine1	60
113	PigDab	60
115	Yahir091	59
116	KGTV	57
117	SkinnyBois	56
118	_Nat666	54
118	LeauVox4921	54
120	Solar_Power	53
121	orxngejuice	48
121	noam464	48
123	Invintic	47
123	Hermanni__	47
125	satuern	46
126	Deu_Stew	45
126	Spenduh	45
128	nattybears	44
128	ZoomieZoomie	44
128	EcksD	44
131	teslawolf38	43
132	shrimp_flips	41
133	SpicyDuckMan	40
134	gcaisawesome	39
