rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	916
2	Winklepicker279	807
3	PlasticOtari	658
4	xPixelRainx	512
5	Miko_Fullbuster	506
6	pintsizedrogue	407
7	dartwaffle	368
8	thewindmillman	363
9	TJawesome09	345
10	ToastedGamingYT	342
11	Jackattack53	321
12	beeperbeeper5	320
13	500am	291
14	AltnumberF4	290
15	Smoke____	285
16	fffMike	281
17	ItsDeltaMC	280
18	EMC_	263
19	Weepingbiel	214
20	SvenskaHugo	199
21	TheALV	193
22	Lord_Doob	190
23	MinttyFressh	185
24	Enderslayerxz3	145
25	SvenskaAlvar	133
26	MAns_44	132
27	Valoth	125
28	fluddd	115
29	Rebytre	110
30	fw3xywashere	99
31	kyouma777	97
32	Legendosh	94
33	WYFYoyo	88
34	TheDankPlatypus	85
35	PhantomBionic	75
36	RebelAndroid	71
37	AuroraSkies	68
38	hm947	64
39	Lord_Zacler	61
40	benediktine1	60
40	PigDab	60
42	Yahir091	59
43	Smashic	56
44	YungMaki	52
45	orxngejuice	48
46	Hermanni__	47
47	obtusely	46
48	EcksD	44
49	Marbz_	43
50	KGTV	40
50	SpicyDuckMan	40
52	gcaisawesome	39
53	Kubelz	38
53	coobert42	38
55	RoBe__	36
55	00000000-0000-0000-0009-01f898304150	36
57	Da_Boss_Rani	34
57	egglapras	34
59	nut_e	31
60	Jimi7hits	29
61	lordpipe	26
61	CheifJumbo	26
63	RoskobiOne	25
64	rarrq	24
65	EtherealSilveon	23
66	Soplight	22
67	The_Fulgurator	20
67	Gryglu583	20
67	Jiminie	20
67	DarkS0L	20
67	Spenduh	20
72	JuuustYeet	19
72	12Magner05	19
72	Dan_Scha	19
75	ATurtle4936	18
75	Kowcio_	18
77	Mattesco	17
77	Hylo482y	17
77	mobunni	17
80	Khelvoryk	16
80	_Boipl_	16
80	NomadicRobin_	16
80	Sepulcro	16
84	CalebDHawk	15
85	crying_wolf_13	14
85	Segotep999	14
87	Mahoose	13
87	Hyp3rion_	13
87	UCP_TheKingK	13
90	Myszoaz	12
90	ccwildfire1	12
90	Toriankel	12
90	IdeallyGrey	12
94	Th6masss	11
94	GlitchyPlate810	11
96	SquadMonster	10
96	Masssonnn	10
96	noam464	10
96	Kekoo	10
100	_NieToksikpl_	9
100	breadbowlgamer	9
100	floodjon	9
103	FlirtingWithBoys	8
103	Sheldor097	8
105	TheSecondLord	6
105	Megarboh	6
105	lizardfightclub	6
105	SingedBread	6
109	TAKrules	5
109	ChampPog_	5
109	Inchef	5
109	MyNameIsDakar	5
109	Steelynan	5
109	Aryamanee	5
115	Ev0luti0nz	4
115	_stets	4
115	Chickenchaser2	4
115	Enigma0251	4
115	Lutres_Torane	4
115	_Dri_	4
121	strongman951753	3
121	joethahobo	3
121	IcyUzi	3
121	Hail_the_wombat	3
121	Freak_Genius	3
121	TheOuterCore	3
127	CyrusIsTired	2
127	LitoDelvito	2
127	SpaggeDR	2
127	DubDoesGams	2
127	pixelviolin	2
127	BungalowBeet	2
127	Skippeh	2
127	smogfrog	2
135	Merv__	1
135	IronArshXS	1
135	_Razar	1
135	Ryker	1
135	Base_Tempest	1
135	Blackberry1310	1
135	smarticuno	1
135	noful	1
135	Kakolbus	1
135	HolyVenom	1
135	Deathkob	1
135	Human_Resource	1
135	ConJaBz	1
135	Vegvisir	1
135	wwwwinnebagoooo	1
135	underscore_2	1
135	EtherealEspresso	1
135	starbits140	1
135	MilleGrug	1
135	2blox	1
