rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	437
3	thewindmillman	305
4	AltnumberF4	281
5	500am	257
6	pintsizedrogue	221
7	Miko_Fullbuster	216
8	Weepingbiel	214
9	MinttyFressh	179
10	SvenskaHugo	170
11	WYFYoyo	88
12	Legendosh	66
13	hm947	63
14	benediktine1	60
14	PigDab	60
16	Yahir091	59
17	fffMike	56
18	Smoke____	55
19	orxngejuice	48
20	YungMaki	47
21	EcksD	44
22	SpicyDuckMan	40
23	Kubelz	38
24	egglapras	34
25	Hermanni__	32
26	nut_e	31
27	CheifJumbo	26
28	rarrq	24
28	MAns_44	24
30	EtherealSilveon	23
31	PhantomBionic	20
31	The_Fulgurator	20
31	Gryglu583	20
34	12Magner05	19
34	fluddd	19
36	ATurtle4936	18
36	Kowcio_	18
38	NomadicRobin_	16
39	Spenduh	15
39	Enderslayerxz3	15
41	TheDankPlatypus	14
42	Myszoaz	12
42	IdeallyGrey	12
44	GlitchyPlate810	11
45	SquadMonster	10
45	noam464	10
47	_NieToksikpl_	9
47	breadbowlgamer	9
47	mobunni	9
50	FlirtingWithBoys	8
50	Sheldor097	8
52	TheSecondLord	6
52	lizardfightclub	6
52	SingedBread	6
55	RebelAndroid	5
55	_Boipl_	5
55	MyNameIsDakar	5
55	sebastiensaborio	5
59	beeperbeeper5	4
59	Chickenchaser2	4
59	Enigma0251	4
59	_Dri_	4
63	strongman951753	3
63	Hyp3rion_	3
63	Hail_the_wombat	3
63	Freak_Genius	3
63	TheOuterCore	3
68	CyrusIsTired	2
68	LitoDelvito	2
68	Marbz_	2
68	SpaggeDR	2
68	smogfrog	2
73	Merv__	1
73	_Razar	1
73	Base_Tempest	1
73	Blackberry1310	1
73	Inchef	1
73	Kakolbus	1
73	Dan_Scha	1
73	Deathkob	1
73	Kossac	1
73	underscore_2	1
73	starbits140	1
73	MilleGrug	1
73	2blox	1
