rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	fade_emerge78823	1260
2	tuckerdoodle	929
3	Winklepicker279	807
4	PlasticOtari	658
5	EMC_	539
6	00000000-0000-0000-0009-01ff0c3e5e4f	515
7	xPixelRainx	512
8	Miko_Fullbuster	506
9	ChronoSounds	498
10	groofles	492
11	TheDankPlatypus	427
12	pintsizedrogue	416
13	Touched_Bread	413
14	ToastedGamingYT	410
15	Jackattack53	377
16	thewindmillman	374
17	dartwaffle	368
18	TJawesome09	345
19	Prismyst	341
20	ItsDeltaMC	334
21	beeperbeeper5	324
22	fffMike	314
23	500am	291
24	AltnumberF4	290
25	Smoke____	285
26	prizm_	253
27	AlexxO_o	241
28	Weepingbiel	214
29	SvenskaHugo	199
30	TheALV	193
31	Lord_Doob	190
32	LeGold	187
33	MinttyFressh	185
34	ZaneABrain	169
35	Da_Boss_Rani	146
36	Enderslayerxz3	145
37	NATE_the_HALO	142
38	Huwulling	137
39	2blox	135
40	SvenskaAlvar	134
41	MAns_44	132
42	Valoth	125
43	tsitrawhy	123
44	Crowman1	115
44	fluddd	115
46	Rebytre	113
47	UCP_TheKingK	111
48	fw3xywashere	104
49	TheWildMateo	100
50	kyouma777	97
51	Mattesco	95
52	Legendosh	94
53	Moofyman	91
54	WYFYoyo	88
55	microcrisp	81
56	Fuad_R	79
57	PhantomBionic	75
57	Lord_Zacler	75
59	Marbz_	74
60	RebelAndroid	72
60	91stCataclysm	72
62	AuroraSkies	68
62	Njensen7	68
64	Meeerkat	67
65	Smashic	66
65	StinkyDiplomat	66
67	hm947	64
68	benediktine1	60
68	PigDab	60
70	Yahir091	59
71	LeauVox4921	54
72	Solar_Power	53
73	iHuntWeeaboos	52
73	YungMaki	52
75	orxngejuice	48
76	Hermanni__	47
77	obtusely	46
78	Alteriity	45
79	EcksD	44
80	Sleepy_Time_	42
81	KGTV	40
81	SpicyDuckMan	40
83	gcaisawesome	39
84	Kubelz	38
84	coobert42	38
86	RoBe__	36
86	00000000-0000-0000-0009-01f898304150	36
88	egglapras	34
88	Spenduh	34
90	Koffeeinz	33
90	JitteryJared2	33
92	TheSecondLord	32
92	shrimp_flips	32
94	nut_e	31
94	masskedman	31
96	Jimi7hits	29
97	SBean737	27
98	lordpipe	26
98	CheifJumbo	26
100	RoskobiOne	25
101	rarrq	24
101	Hyp3rion_	24
103	joethahobo	23
103	EtherealSilveon	23
105	Jiminie	22
105	Soplight	22
107	The_Fulgurator	20
107	Gryglu583	20
107	DarkS0L	20
107	NameGenerat0r	20
107	CattSoup	20
112	JuuustYeet	19
112	12Magner05	19
112	Dan_Scha	19
115	ATurtle4936	18
115	Kowcio_	18
117	Hylo482y	17
117	mobunni	17
119	Khelvoryk	16
119	_Boipl_	16
119	NomadicRobin_	16
119	Sepulcro	16
123	CalebDHawk	15
124	shineh10	14
124	crying_wolf_13	14
124	Segotep999	14
127	RatatJuice	13
127	Mahoose	13
127	Zackran	13
130	Myszoaz	12
130	ccwildfire1	12
130	Veillax135	12
130	Methalox1	12
130	Toriankel	12
130	IdeallyGrey	12
136	Th6masss	11
136	GlitchyPlate810	11
138	SquadMonster	10
138	Masssonnn	10
138	noam464	10
138	Kekoo	10
138	EricAurum	10
143	NieToksikpl	9
143	breadbowlgamer	9
143	floodjon	9
143	athereall	9
147	FlirtingWithBoys	8
147	Sheldor097	8
149	HoltGrim	7
150	Megarboh	6
150	Skylord_Luke	6
150	lizardfightclub	6
150	MrQuanQuan	6
150	SingedBread	6
155	Ev0luti0nz	5
155	TAKrules	5
155	ChampPog_	5
155	Inchef	5
155	MyNameIsDakar	5
155	wwwwinnebagoooo	5
155	Steelynan	5
155	ZoomieZoomie	5
155	Aryamanee	5
155	Ezekson	5
155	its_lupus	5
166	_stets	4
166	itburb	4
166	Chickenchaser2	4
166	Enigma0251	4
166	Lutres_Torane	4
166	88Hazza88	4
166	_Dri_	4
173	strongman951753	3
173	Alfred603	3
173	IcyUzi	3
173	Hail_the_wombat	3
173	Freak_Genius	3
173	TheOuterCore	3
179	CyrusIsTired	2
179	Mookle96	2
179	LitoDelvito	2
179	SpaggeDR	2
179	DubDoesGams	2
179	pixelviolin	2
179	BungalowBeet	2
179	Skippeh	2
179	smogfrog	2
179	BiggieDawg	2
189	Merv__	1
189	IronArshXS	1
189	ImpavidArcher	1
189	_Razar	1
189	Ryker	1
189	Base_Tempest	1
189	Blackberry1310	1
189	smarticuno	1
189	noful	1
189	Kakolbus	1
189	Jeteight	1
189	HolyVenom	1
189	Deathkob	1
189	Human_Resource	1
189	ConJaBz	1
189	Vegvisir	1
189	Spacewardharpy7	1
189	Vicemaniac	1
189	underscore_2	1
189	EtherealEspresso	1
189	starbits140	1
189	MilleGrug	1
