rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2802
3	YungMaki	2174
4	Manaateee	1998
5	Mattesco	1685
6	MuffinManzz	1611
7	k_ce	1490
8	fade_emerge78823	1260
9	tuckerdoodle	929
10	Crowman1	813
11	Winklepicker279	807
12	TheDankPlatypus	735
13	prizm_	710
14	Nicserso	700
15	PlasticOtari	671
16	Iamthejo	668
17	AdmiralSmoke	655
18	mihimihimihi	641
19	xxPipperDipperxx	588
20	00000000-0000-0000-0009-01ff0c3e5e4f	550
21	EMC_	548
21	Jackattack53	548
23	TheALV	516
24	xPixelRainx	512
25	ChronoSounds	499
26	groofles	495
27	pintsizedrogue	487
28	Apollo_993	468
29	AlexxO_o	454
30	beeperbeeper5	425
31	Touched_Bread	413
32	zToasty69z	410
33	thewindmillman	395
34	MAns_44	392
35	Mr_Byzantine	386
36	Kowcio_	383
37	Sleepy_Time_	369
38	dartwaffle	368
39	fffMike	364
40	TJawesome09	354
41	ItsDeltaMC	344
42	Prismyst	341
43	Alteriity	338
44	_Huge_Male_	327
45	Elastiq	325
46	TheSecondLord	309
47	500am	306
48	AltnumberF4	290
49	NATE_the_HALO	258
50	jessewegottacook	246
51	ZaneABrain	234
52	MrKrabOnCoke	229
53	Enderxz3	221
54	12Magner05	219
55	CattSoup	217
56	Weepingbiel	214
57	longappendage	205
58	SvenskaHugo	204
59	Huwulling	202
60	luseis	198
61	Lord_Doob	190
61	00000000-0000-0000-0009-01f898304150	190
63	LeGold	187
64	MinttyFressh	185
64	Wowful	185
66	Lez_	183
66	UCP_TheKingK	183
66	Jimb0nat0r	183
69	NLKBuilder	163
70	BPTY4618	159
70	SvenskaAlvar	159
72	Da_Boss_Rani	157
73	2blox_	142
74	Segotep999	131
75	Valoth	125
76	tsitrawhy	123
77	SpacesickPrism	119
78	weabis	116
79	fluddd	115
80	H0UNDFRMH3LL	114
81	Rebytre	113
82	Fuad_R	111
83	Btabtab	109
84	FadedSpade82	107
84	Legendosh	107
86	fw3xy74	104
87	Moofyman	103
88	shineh10	101
89	TheWildMateo	100
90	ECstardust	99
90	Smashic	99
92	PazinGaming	97
92	Silvo614	97
92	kyouma777	97
95	GooseWithin	96
96	WYFYoyo	88
97	thebaddruid	82
97	Lord_Zacler	82
99	hanaryheatwave	81
99	Hyp3rion_	81
99	LeEricc	81
102	StinkyDiplomat	77
103	PhantomBionic	75
104	Marbz_	74
105	RebelAndroid	72
105	91stCataclysm	72
107	Njensen7	70
108	bearlystraight	68
108	AuroraSkies	68
108	Soplight	68
111	Meeerkat	67
112	MineMaster0012	65
113	hm947	64
114	benediktine1	60
114	PigDab	60
116	Yahir091	59
117	KGTV	57
118	SkinnyBois	56
119	_Nat666	54
119	LeauVox4921	54
121	Solar_Power	53
122	orxngejuice	48
122	noam464	48
124	Invintic	47
124	Hermanni__	47
126	satuern	46
127	Deu_Stew	45
127	Spenduh	45
129	nattybears	44
129	ZoomieZoomie	44
129	EcksD	44
132	teslawolf38	43
133	shrimp_flips	41
134	SpicyDuckMan	40
135	gcaisawesome	39
136	MogusBussy69	38
136	Kubelz	38
136	coobert42	38
139	olliebollie48	36
139	RoBe__	36
141	lorpus	34
141	lordpipe	34
143	Koffeeinz	33
143	JitteryJared2	33
145	nut_e	31
145	masskedman	31
147	Krowuss	30
148	Mahoose	29
148	Jimi7hits	29
150	I_Moose	28
150	LeonelSalamanca	28
152	RoskobiOne	27
152	SBean737	27
152	_Boipl_	27
155	CheifJumbo	26
156	rarrq	24
156	NameGenerat0r	24
158	joethahobo	23
158	Jonafrog99	23
158	EtherealSilveon	23
158	Cavetorch	23
162	AppleJacks	22
163	Creativebuilder2	21
163	drunkeeez	21
163	infiniteQuery	21
163	MNMann44	21
167	ImpavidArcher	20
167	The_Fulgurator	20
167	Gryglu583	20
167	DarkS0L	20
167	00000000-0000-0000-0009-01fc3bb26159	20
172	JuuustYeet	19
172	ZeroAbyssTTV	19
172	Snowflowe	19
172	Dan_Scha	19
172	_i_ERROR_i_	19
177	QuiCreans	18
177	nopekk	18
177	ATurtle4936	18
180	mobunni	17
181	Miroryk	16
181	Skylord_Luke	16
181	NomadicRobin_	16
181	Sepulcro	16
181	CalebDHawk	16
181	zOnlyKroks	16
187	fuyyuu_oke	15
188	RatatJuice	14
188	crying_wolf_13	14
188	Arceus1975	14
188	BenPenguin	14
192	Raspberry_Sodas	13
192	Zackran	13
192	wwwwinnebagoooo	13
195	Myszoaz	12
195	ccwildfire1	12
195	Veillax135	12
195	Lutres_	12
195	Methalox1	12
195	Toriankel	12
195	IdeallyGrey	12
202	OffWithTheirHead	11
203	SquadMonster	10
203	Masssonnn	10
203	Cellcorgi649	10
203	Kekoo	10
203	EricAurum	10
203	calamariclam_I	10
209	NieToksikpl	9
209	breadbowlgamer	9
209	Malware_Mara	9
209	floodjon	9
209	athereall	9
214	kidel03	8
214	diamondgolem35	8
214	Secret_Canary	8
214	shadowthemonkey	8
214	Sharkbyte0	8
214	Sheldor097	8
214	icim	8
221	Killercatty78	7
221	Inchef	7
221	imcombxt	7
221	HoltGrim	7
221	lizardfightclub	7
221	KujikawaRisechi	7
221	Ezekson	7
228	catandmoose	6
228	Megarboh	6
228	Moham	6
228	MrQuanQuan	6
228	SingedBread	6
228	THEKINGLyric10	6
234	Ev0luti0nz	5
234	TAKrules	5
234	ChampPog_	5
234	_Dean_123	5
234	Luminad3	5
234	CuzIm2Kev	5
234	Dakar_	5
234	Steelynan	5
234	Aryamanee	5
234	its_lupus	5
244	_stets	4
244	itburb	4
244	Chickenchaser2	4
244	Enigma0251	4
244	Kakolbus	4
244	iElijah	4
244	KowcioJr	4
244	R1CHY2K	4
244	parodypatient	4
244	Heisenbberrg	4
244	WigglyMustard	4
244	88Hazza88	4
244	_Dri_	4
257	CLG_Kata	3
257	CloroxBleach385	3
257	SmashingPump	3
257	Alfred603	3
257	Blackberry1310	3
257	IcyUzi	3
257	Mookle96	3
257	Hail_the_wombat	3
257	FreakGenius	3
257	Spacewardharpy7	3
257	iSammael	3
257	pixelviolin	3
257	Eczbek	3
257	TheOuterCore	3
257	EngagedGrub41	3
272	6king6colt6	2
272	SyntheticSurgeon	2
272	_lildarki3	2
272	LitoDelvito	2
272	corpsecity	2
272	SpaggeDR	2
272	Dennid	2
272	TruestTurnip	2
272	DubDoesGams	2
272	NiveauSubmarine	2
272	BungalowBeet	2
272	Skippeh	2
272	smogfrog	2
272	uDank	2
272	BiggieDawg	2
272	Sniper008	2
272	00000000-0000-0000-0009-01f26ea966c4	2
289	Merv__	1
289	NotRemets	1
289	Pearlplatinum	1
289	IronArshXS	1
289	_Razaria	1
289	Ryker	1
289	Base_Tempest	1
289	Cyanide4Kitten	1
289	dawerty	1
289	MattieHD	1
289	smarticuno	1
289	noful	1
