rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1732
2	fade_emerge78823	1260
3	tuckerdoodle	929
4	Winklepicker279	807
5	TheDankPlatypus	730
6	prizm_	710
7	PlasticOtari	671
8	Miko_Fullbuster	668
9	EMC_	548
10	00000000-0000-0000-0009-01ff0c3e5e4f	542
11	mihimihimihi	525
12	xPixelRainx	512
13	ChronoSounds	498
14	groofles	495
15	pintsizedrogue	437
16	Jackattack53	420
17	Touched_Bread	413
18	ToastedGamingYT	410
19	thewindmillman	395
20	non089	386
21	Sleepy_Time_	369
22	dartwaffle	368
23	AlexxO_o	366
24	fffMike	364
25	beeperbeeper5	347
26	TJawesome09	345
27	ItsDeltaMC	344
28	Prismyst	341
29	Smoke____	317
30	500am	291
31	AltnumberF4	290
32	MrKrabOnCoke	229
33	Weepingbiel	214
34	ZaneABrain	209
35	SvenskaHugo	203
36	Enderslayerxz3	201
37	jessewegottacook	196
38	MAns_44	194
39	TheALV	193
40	Lord_Doob	190
41	LeGold	187
42	MinttyFressh	185
42	Wowful	185
44	Huwulling	170
45	NLKBuilder	163
46	Da_Boss_Rani	157
47	00000000-0000-0000-0009-01f073f37a91	145
48	Crowman1	144
49	NATE_the_HALO	142
49	2blox	142
51	TheSecondLord	141
52	SvenskaAlvar	134
53	Valoth	125
54	UCP_TheKingK	123
54	tsitrawhy	123
56	Mattesco	117
57	fluddd	115
58	Rebytre	113
59	fw3xywashere	104
60	Moofyman	103
61	TheWildMateo	100
61	Fuad_R	100
63	kyouma777	97
64	Silvo614	95
65	Alteriity	94
65	Legendosh	94
67	Jiminie	90
67	Jimb0nat0r	90
69	WYFYoyo	88
70	Lez_	86
71	microcrisp	81
72	iHuntWeeaboos	77
73	PhantomBionic	75
73	Lord_Zacler	75
75	Mr_Byzantine	74
75	Marbz_	74
77	RebelAndroid	72
77	91stCataclysm	72
79	Hyp3rion_	71
80	Kowcio_	70
80	YungMaki	70
80	Njensen7	70
83	AuroraSkies	68
83	Soplight	68
85	Meeerkat	67
86	Smashic	66
86	StinkyDiplomat	66
88	hm947	64
89	benediktine1	60
89	PigDab	60
91	Yahir091	59
92	Segotep999	58
93	LeauVox4921	54
94	Solar_Power	53
95	orxngejuice	48
95	noam464	48
97	Hermanni__	47
98	obtusely	46
99	CattSoup	45
100	EcksD	44
101	shrimp_flips	41
102	KGTV	40
102	SpicyDuckMan	40
102	ZoomieZoomie	40
105	gcaisawesome	39
106	MogusBussy69	38
106	Kubelz	38
106	coobert42	38
109	RoBe__	36
110	SpacesickPrism	35
111	egglapras	34
111	Spenduh	34
113	Koffeeinz	33
113	JitteryJared2	33
115	nut_e	31
115	masskedman	31
117	PazinGaming	30
118	Mahoose	29
118	Jimi7hits	29
120	I_Moose	28
120	binman420	28
122	SBean737	27
122	lordpipe	27
124	CheifJumbo	26
125	RoskobiOne	25
126	rarrq	24
127	joethahobo	23
127	Jonafrog99	23
127	EtherealSilveon	23
127	Cavetorch	23
131	drunkeeez	21
131	infiniteQuery	21
133	ImpavidArcher	20
133	The_Fulgurator	20
133	Gryglu583	20
133	DarkS0L	20
133	NameGenerat0r	20
138	JuuustYeet	19
138	12Magner05	19
138	Snowflowe	19
138	Dan_Scha	19
142	ATurtle4936	18
142	00000000-0000-0000-0009-01fbab7ea71d	18
144	mobunni	17
145	Khelvoryk	16
145	_Boipl_	16
145	NomadicRobin_	16
145	Sepulcro	16
149	fuyyuu_oke	15
149	CalebDHawk	15
151	shineh10	14
151	RatatJuice	14
151	crying_wolf_13	14
151	Arceus1975	14
151	BenPenguin	14
156	Zackran	13
157	Myszoaz	12
157	ccwildfire1	12
157	Veillax135	12
157	Methalox1	12
157	Toriankel	12
157	IdeallyGrey	12
163	Th6masss	11
163	GlitchyPlate810	11
165	SquadMonster	10
165	Masssonnn	10
165	Cellcorgi649	10
165	Kekoo	10
165	EricAurum	10
165	calamariclam_I	10
171	NieToksikpl	9
171	ZeroAbyssTTV	9
171	breadbowlgamer	9
171	floodjon	9
171	athereall	9
176	FlirtingWithBoys	8
176	Sharkbyte0	8
176	Sheldor097	8
179	Inchef	7
179	HoltGrim	7
181	diamondgolem35	6
181	Killercatty78	6
181	Megarboh	6
181	Skylord_Luke	6
181	lizardfightclub	6
181	MrQuanQuan	6
181	SingedBread	6
181	wwwwinnebagoooo	6
189	Ev0luti0nz	5
189	TAKrules	5
189	ChampPog_	5
189	Luminad3	5
189	CuzIm2Kev	5
189	MyNameIsDakar	5
189	Steelynan	5
189	Aryamanee	5
189	Ezekson	5
189	its_lupus	5
199	_stets	4
199	itburb	4
199	Chickenchaser2	4
199	Enigma0251	4
199	Kakolbus	4
199	iElijah	4
199	KowcioJr	4
199	parodypatient	4
199	Lutres_Torane	4
199	88Hazza88	4
199	_Dri_	4
210	strongman951753	3
210	Alfred603	3
210	Blackberry1310	3
210	IcyUzi	3
210	Mookle96	3
210	Hail_the_wombat	3
210	Freak_Genius	3
210	Spacewardharpy7	3
210	iSammael	3
210	Eczbek	3
210	TheOuterCore	3
210	EngagedGrub41	3
222	SyntheticSurgeon	2
222	CyrusIsTired	2
222	LitoDelvito	2
222	SpaggeDR	2
222	Dennid	2
222	DubDoesGams	2
222	pixelviolin	2
222	BungalowBeet	2
222	Skippeh	2
222	smogfrog	2
222	uDank	2
222	BiggieDawg	2
234	_Huge_Male_	1
234	Merv__	1
234	IronArshXS	1
234	_Razar	1
234	Ryker	1
234	Base_Tempest	1
234	smarticuno	1
234	noful	1
234	Kondzik2008	1
234	Jeteight	1
234	CowOfTheNile	1
