rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	916
2	Winklepicker279	807
3	xPixelRainx	512
4	Miko_Fullbuster	506
5	pintsizedrogue	407
6	dartwaffle	368
7	thewindmillman	363
8	TJawesome09	345
9	Jackattack53	321
10	beeperbeeper5	320
11	ToastedGamingYT	294
12	500am	291
13	AltnumberF4	290
14	Smoke____	285
15	fffMike	281
16	ItsDeltaMC	280
17	EMC_	263
18	Weepingbiel	214
19	SvenskaHugo	199
20	TheALV	193
21	Lord_Doob	190
22	MinttyFressh	185
23	Enderslayerxz3	145
24	SvenskaAlvar	133
25	MAns_44	132
26	Valoth	125
27	fluddd	115
28	Rebytre	110
29	fw3xywashere	99
30	kyouma777	97
31	Legendosh	94
32	WYFYoyo	88
33	TheDankPlatypus	85
34	PhantomBionic	75
35	AuroraSkies	68
36	hm947	64
37	RebelAndroid	61
37	Lord_Zacler	61
39	benediktine1	60
39	PigDab	60
41	Yahir091	59
42	Smashic	56
43	YungMaki	52
44	orxngejuice	48
45	obtusely	46
46	EcksD	44
47	Marbz_	43
48	KGTV	40
48	SpicyDuckMan	40
50	gcaisawesome	39
51	Kubelz	38
51	coobert42	38
53	RoBe__	36
53	00000000-0000-0000-0009-01f898304150	36
55	Da_Boss_Rani	34
55	egglapras	34
57	Hermanni__	32
58	nut_e	31
59	Jimi7hits	29
60	lordpipe	26
60	CheifJumbo	26
62	RoskobiOne	25
63	rarrq	24
64	EtherealSilveon	23
65	Soplight	22
66	The_Fulgurator	20
66	Gryglu583	20
66	DarkS0L	20
66	Spenduh	20
70	JuuustYeet	19
70	12Magner05	19
70	Dan_Scha	19
73	Jiminie	18
73	ATurtle4936	18
73	Kowcio_	18
76	Hylo482y	17
76	mobunni	17
78	Khelvoryk	16
78	NomadicRobin_	16
78	Sepulcro	16
81	CalebDHawk	15
82	crying_wolf_13	14
82	Segotep999	14
84	Mahoose	13
84	Hyp3rion_	13
84	UCP_TheKingK	13
87	Myszoaz	12
87	ccwildfire1	12
87	Toriankel	12
87	IdeallyGrey	12
91	Th6masss	11
91	GlitchyPlate810	11
93	SquadMonster	10
93	Masssonnn	10
93	noam464	10
93	Kekoo	10
97	_NieToksikpl_	9
97	breadbowlgamer	9
97	floodjon	9
100	FlirtingWithBoys	8
100	Mattesco	8
100	Sheldor097	8
103	TheSecondLord	6
103	Megarboh	6
103	_Boipl_	6
103	lizardfightclub	6
103	SingedBread	6
108	TAKrules	5
108	ChampPog_	5
108	Inchef	5
108	MyNameIsDakar	5
108	Steelynan	5
108	Aryamanee	5
114	Ev0luti0nz	4
114	_stets	4
114	Chickenchaser2	4
114	Enigma0251	4
114	Lutres_Torane	4
114	_Dri_	4
120	strongman951753	3
120	joethahobo	3
120	IcyUzi	3
120	Hail_the_wombat	3
120	Freak_Genius	3
120	TheOuterCore	3
126	CyrusIsTired	2
126	LitoDelvito	2
126	SpaggeDR	2
126	DubDoesGams	2
126	pixelviolin	2
126	BungalowBeet	2
126	Skippeh	2
126	smogfrog	2
134	Merv__	1
134	IronArshXS	1
134	_Razar	1
134	Ryker	1
134	Base_Tempest	1
134	Blackberry1310	1
134	smarticuno	1
134	noful	1
134	Kakolbus	1
134	HolyVenom	1
134	Deathkob	1
134	Human_Resource	1
134	ConJaBz	1
134	Vegvisir	1
134	wwwwinnebagoooo	1
134	underscore_2	1
134	EtherealEspresso	1
134	starbits140	1
134	MilleGrug	1
134	2blox	1
