rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2802
3	YungMaki	2174
4	Manaateee	1998
5	MuffinManzz	1611
6	Mattesco	1595
7	k_ce	1490
8	fade_emerge78823	1260
9	tuckerdoodle	929
10	Crowman1	813
11	Winklepicker279	807
12	TheDankPlatypus	735
13	prizm_	710
14	PlasticOtari	671
15	Iamthejo	668
16	Nicserso	649
17	mihimihimihi	641
18	00000000-0000-0000-0009-01ff0c3e5e4f	550
19	EMC_	548
19	Jackattack53	548
21	xPixelRainx	512
22	ChronoSounds	499
23	groofles	495
24	pintsizedrogue	487
25	Apollo_993	454
25	AlexxO_o	454
27	AdmiralSmoke	424
28	Touched_Bread	413
29	beeperbeeper5	412
30	zToasty69z	410
31	thewindmillman	395
32	MAns_44	392
33	Kowcio_	383
34	Sleepy_Time_	369
35	dartwaffle	368
36	fffMike	364
37	TJawesome09	354
38	TheALV	351
39	ItsDeltaMC	344
40	Prismyst	341
41	Alteriity	338
42	_Huge_Male_	327
43	Elastiq	325
44	TheSecondLord	309
45	500am	306
46	AltnumberF4	290
47	NATE_the_HALO	256
48	jessewegottacook	246
49	MrKrabOnCoke	229
50	ZaneABrain	228
51	Enderxz3	221
52	CattSoup	217
53	Weepingbiel	214
54	12Magner05	213
55	longappendage	205
56	SvenskaHugo	204
57	Huwulling	202
58	Mr_Byzantine	201
59	luseis	198
60	xxPipperDipperxx	197
61	Lord_Doob	190
61	00000000-0000-0000-0009-01f898304150	190
63	LeGold	187
64	MinttyFressh	185
64	Wowful	185
66	Lez_	183
66	UCP_TheKingK	183
66	Jimb0nat0r	183
69	NLKBuilder	163
70	BPTY4618	159
70	SvenskaAlvar	159
72	Da_Boss_Rani	157
73	2blox_	142
74	Segotep999	131
75	Valoth	125
76	tsitrawhy	123
77	SpacesickPrism	119
78	weabis	116
79	fluddd	115
80	H0UNDFRMH3LL	114
81	Rebytre	113
82	Fuad_R	111
83	Btabtab	109
84	FadedSpade82	107
84	Legendosh	107
86	fw3xy74	104
87	Moofyman	103
88	shineh10	101
89	TheWildMateo	100
90	ECstardust	99
90	Smashic	99
92	Silvo614	97
92	kyouma777	97
94	GooseWithin	96
95	WYFYoyo	88
96	PazinGaming	82
96	thebaddruid	82
98	Hyp3rion_	81
98	LeEricc	81
100	hanaryheatwave	80
100	Lord_Zacler	80
102	StinkyDiplomat	77
103	PhantomBionic	75
104	Marbz_	74
105	RebelAndroid	72
105	91stCataclysm	72
107	Njensen7	70
108	bearlystraight	68
108	AuroraSkies	68
108	Soplight	68
111	Meeerkat	67
112	MineMaster0012	65
113	hm947	64
114	benediktine1	60
114	PigDab	60
116	Yahir091	59
117	KGTV	57
118	SkinnyBois	56
119	_Nat666	54
119	LeauVox4921	54
121	Solar_Power	53
122	orxngejuice	48
122	noam464	48
124	Invintic	47
124	Hermanni__	47
126	satuern	46
127	Deu_Stew	45
127	Spenduh	45
129	nattybears	44
129	ZoomieZoomie	44
129	EcksD	44
132	teslawolf38	43
133	shrimp_flips	41
134	SpicyDuckMan	40
135	gcaisawesome	39
136	MogusBussy69	38
136	Kubelz	38
136	coobert42	38
139	olliebollie48	36
139	RoBe__	36
141	lorpus	34
141	lordpipe	34
143	Koffeeinz	33
143	JitteryJared2	33
145	nut_e	31
145	masskedman	31
147	Krowuss	30
148	Mahoose	29
148	Jimi7hits	29
150	I_Moose	28
150	LeonelSalamanca	28
152	RoskobiOne	27
152	SBean737	27
152	_Boipl_	27
155	CheifJumbo	26
156	rarrq	24
157	joethahobo	23
157	Jonafrog99	23
157	EtherealSilveon	23
157	Cavetorch	23
161	AppleJacks	22
162	Creativebuilder2	21
162	drunkeeez	21
162	infiniteQuery	21
162	MNMann44	21
166	ImpavidArcher	20
166	The_Fulgurator	20
166	Gryglu583	20
166	DarkS0L	20
166	NameGenerat0r	20
166	00000000-0000-0000-0009-01fc3bb26159	20
172	JuuustYeet	19
172	ZeroAbyssTTV	19
172	Snowflowe	19
172	Dan_Scha	19
172	_i_ERROR_i_	19
177	QuiCreans	18
177	nopekk	18
177	ATurtle4936	18
180	mobunni	17
181	Miroryk	16
181	Skylord_Luke	16
181	NomadicRobin_	16
181	Sepulcro	16
181	CalebDHawk	16
181	zOnlyKroks	16
187	fuyyuu_oke	15
188	RatatJuice	14
188	crying_wolf_13	14
188	Arceus1975	14
188	BenPenguin	14
192	Raspberry_Sodas	13
192	Zackran	13
192	wwwwinnebagoooo	13
195	Myszoaz	12
195	ccwildfire1	12
195	Veillax135	12
195	Lutres_	12
195	Methalox1	12
195	Toriankel	12
195	IdeallyGrey	12
202	OffWithTheirHead	11
203	SquadMonster	10
203	Masssonnn	10
203	Cellcorgi649	10
203	Kekoo	10
203	EricAurum	10
203	calamariclam_I	10
209	NieToksikpl	9
209	breadbowlgamer	9
209	Malware_Mara	9
209	floodjon	9
209	athereall	9
214	kidel03	8
214	diamondgolem35	8
214	Secret_Canary	8
214	shadowthemonkey	8
214	Sharkbyte0	8
214	Sheldor097	8
214	icim	8
221	Killercatty78	7
221	Inchef	7
221	imcombxt	7
221	HoltGrim	7
221	lizardfightclub	7
221	KujikawaRisechi	7
221	Ezekson	7
228	Megarboh	6
228	Moham	6
228	MrQuanQuan	6
228	SingedBread	6
228	THEKINGLyric10	6
233	Ev0luti0nz	5
233	TAKrules	5
233	ChampPog_	5
233	_Dean_123	5
233	Luminad3	5
233	CuzIm2Kev	5
233	Dakar_	5
233	Steelynan	5
233	Aryamanee	5
233	its_lupus	5
243	_stets	4
243	itburb	4
243	Chickenchaser2	4
243	Enigma0251	4
243	Kakolbus	4
243	iElijah	4
243	KowcioJr	4
243	R1CHY2K	4
243	parodypatient	4
243	Heisenbberrg	4
243	WigglyMustard	4
243	88Hazza88	4
243	_Dri_	4
256	CLG_Kata	3
256	CloroxBleach385	3
256	SmashingPump	3
256	Alfred603	3
256	Blackberry1310	3
256	catandmoose	3
256	IcyUzi	3
256	Mookle96	3
256	Hail_the_wombat	3
256	FreakGenius	3
256	Spacewardharpy7	3
256	iSammael	3
256	pixelviolin	3
256	Eczbek	3
256	TheOuterCore	3
256	EngagedGrub41	3
272	6king6colt6	2
272	SyntheticSurgeon	2
272	_lildarki3	2
272	LitoDelvito	2
272	corpsecity	2
272	SpaggeDR	2
272	Dennid	2
272	TruestTurnip	2
272	DubDoesGams	2
272	NiveauSubmarine	2
272	BungalowBeet	2
272	Skippeh	2
272	smogfrog	2
272	uDank	2
272	BiggieDawg	2
272	Sniper008	2
272	00000000-0000-0000-0009-01f26ea966c4	2
289	Merv__	1
289	NotRemets	1
289	Pearlplatinum	1
289	IronArshXS	1
289	_Razaria	1
289	Ryker	1
289	Base_Tempest	1
289	Cyanide4Kitten	1
289	dawerty	1
289	MattieHD	1
289	smarticuno	1
289	noful	1
