rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	fade_emerge78823	1260
2	tuckerdoodle	929
3	Winklepicker279	807
4	PlasticOtari	658
5	00000000-0000-0000-0009-01ff0c3e5e4f	515
6	xPixelRainx	512
7	Miko_Fullbuster	506
8	ChronoSounds	498
9	groofles	491
10	pintsizedrogue	416
11	TheDankPlatypus	412
12	ToastedGamingYT	410
13	Jackattack53	377
14	thewindmillman	374
15	dartwaffle	368
16	TJawesome09	345
17	ItsDeltaMC	334
18	beeperbeeper5	324
19	fffMike	314
20	500am	291
21	AltnumberF4	290
22	Smoke____	285
23	EMC_	270
24	Prismyst	266
25	prizm_	253
26	Weepingbiel	214
27	AlexxO_o	213
28	SvenskaHugo	199
29	TheALV	193
30	Lord_Doob	190
31	LeGold	187
32	MinttyFressh	185
33	ZaneABrain	169
34	Da_Boss_Rani	146
35	Enderslayerxz3	145
36	Huwulling	134
36	SvenskaAlvar	134
38	MAns_44	132
39	Valoth	125
40	tsitrawhy	123
41	Crowman1	115
41	fluddd	115
43	Rebytre	113
44	UCP_TheKingK	111
45	fw3xywashere	104
46	TheWildMateo	100
47	kyouma777	97
48	Mattesco	95
49	Legendosh	94
50	WYFYoyo	88
51	Moofyman	83
52	microcrisp	81
53	Fuad_R	79
54	PhantomBionic	75
54	Touched_Bread	75
54	Lord_Zacler	75
57	Marbz_	74
58	RebelAndroid	72
58	91stCataclysm	72
60	AuroraSkies	68
61	Meeerkat	67
62	Smashic	66
62	StinkyDiplomat	66
64	hm947	64
65	benediktine1	60
65	PigDab	60
67	Yahir091	59
68	LeauVox4921	54
69	Solar_Power	53
69	NATE_the_HALO	53
71	iHuntWeeaboos	52
71	YungMaki	52
71	Njensen7	52
74	orxngejuice	48
75	Hermanni__	47
76	obtusely	46
77	Alteriity	45
78	EcksD	44
79	KGTV	40
79	SpicyDuckMan	40
81	gcaisawesome	39
82	Kubelz	38
82	coobert42	38
84	RoBe__	36
84	00000000-0000-0000-0009-01f898304150	36
86	egglapras	34
86	Spenduh	34
88	Koffeeinz	33
88	JitteryJared2	33
90	TheSecondLord	32
90	shrimp_flips	32
92	nut_e	31
92	masskedman	31
94	Jimi7hits	29
95	SBean737	27
96	lordpipe	26
96	CheifJumbo	26
98	RoskobiOne	25
99	rarrq	24
99	Hyp3rion_	24
101	joethahobo	23
101	EtherealSilveon	23
103	Jiminie	22
103	Soplight	22
105	The_Fulgurator	20
105	Gryglu583	20
105	DarkS0L	20
105	NameGenerat0r	20
105	CattSoup	20
110	JuuustYeet	19
110	12Magner05	19
110	Dan_Scha	19
113	ATurtle4936	18
113	Kowcio_	18
115	Hylo482y	17
115	mobunni	17
117	Khelvoryk	16
117	_Boipl_	16
117	NomadicRobin_	16
117	Sepulcro	16
121	Sleepy_Time_	15
121	CalebDHawk	15
123	crying_wolf_13	14
123	Segotep999	14
125	Mahoose	13
125	Zackran	13
127	shineh10	12
127	Myszoaz	12
127	ccwildfire1	12
127	Methalox1	12
127	Toriankel	12
127	IdeallyGrey	12
133	Th6masss	11
133	GlitchyPlate810	11
135	SquadMonster	10
135	Masssonnn	10
135	noam464	10
135	Kekoo	10
135	EricAurum	10
140	_NieToksikpl_	9
140	breadbowlgamer	9
140	floodjon	9
140	athereall	9
144	FlirtingWithBoys	8
144	Sheldor097	8
146	HoltGrim	7
147	Megarboh	6
147	Skylord_Luke	6
147	lizardfightclub	6
147	MrQuanQuan	6
147	SingedBread	6
152	Ev0luti0nz	5
152	TAKrules	5
152	ChampPog_	5
152	Inchef	5
152	MyNameIsDakar	5
152	Steelynan	5
152	Aryamanee	5
152	Ezekson	5
152	its_lupus	5
161	_stets	4
161	itburb	4
161	Chickenchaser2	4
161	Enigma0251	4
161	Veillax135	4
161	Lutres_Torane	4
161	wwwwinnebagoooo	4
161	88Hazza88	4
161	_Dri_	4
170	strongman951753	3
170	Alfred603	3
170	IcyUzi	3
170	Hail_the_wombat	3
170	Freak_Genius	3
170	TheOuterCore	3
176	CyrusIsTired	2
176	Mookle96	2
176	LitoDelvito	2
176	SpaggeDR	2
176	DubDoesGams	2
176	pixelviolin	2
176	BungalowBeet	2
176	Skippeh	2
176	smogfrog	2
185	Merv__	1
185	IronArshXS	1
185	_Razar	1
185	Ryker	1
185	Base_Tempest	1
185	Blackberry1310	1
185	smarticuno	1
185	noful	1
185	Kakolbus	1
185	Jeteight	1
185	HolyVenom	1
185	Deathkob	1
185	Human_Resource	1
185	ConJaBz	1
185	Vegvisir	1
185	Spacewardharpy7	1
185	Vicemaniac	1
185	underscore_2	1
185	EtherealEspresso	1
185	starbits140	1
185	MilleGrug	1
185	2blox	1
185	BiggieDawg	1
