rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1732
2	fade_emerge78823	1260
3	tuckerdoodle	929
4	Winklepicker279	807
5	prizm_	710
6	PlasticOtari	671
7	Miko_Fullbuster	668
8	TheDankPlatypus	597
9	EMC_	548
10	00000000-0000-0000-0009-01ff0c3e5e4f	519
11	xPixelRainx	512
12	ChronoSounds	498
13	groofles	495
14	pintsizedrogue	431
15	Touched_Bread	413
16	ToastedGamingYT	410
17	Jackattack53	393
18	thewindmillman	379
19	Sleepy_Time_	369
20	dartwaffle	368
21	non089	367
22	fffMike	364
23	TJawesome09	345
24	ItsDeltaMC	344
25	Prismyst	341
26	beeperbeeper5	327
27	500am	291
28	AlexxO_o	290
28	AltnumberF4	290
30	Smoke____	285
31	MrKrabOnCoke	229
32	Weepingbiel	214
33	ZaneABrain	209
34	SvenskaHugo	199
35	Enderslayerxz3	197
36	MAns_44	193
36	TheALV	193
38	Lord_Doob	190
39	LeGold	187
40	MinttyFressh	185
40	Wowful	185
42	NLKBuilder	163
43	Da_Boss_Rani	157
44	Huwulling	155
45	mihimihimihi	145
46	NATE_the_HALO	142
46	2blox	142
48	Crowman1	137
49	SvenskaAlvar	134
50	Valoth	125
51	tsitrawhy	123
52	fluddd	115
53	Rebytre	113
54	UCP_TheKingK	111
55	fw3xywashere	104
56	Moofyman	103
57	Mattesco	102
58	TheWildMateo	100
58	Fuad_R	100
60	kyouma777	97
61	Silvo614	95
62	Legendosh	94
63	WYFYoyo	88
64	microcrisp	81
65	iHuntWeeaboos	77
66	PhantomBionic	75
66	Lord_Zacler	75
68	Marbz_	74
69	RebelAndroid	72
69	91stCataclysm	72
71	YungMaki	70
71	Njensen7	70
73	AuroraSkies	68
73	Soplight	68
75	Meeerkat	67
76	Smashic	66
76	StinkyDiplomat	66
78	hm947	64
78	Alteriity	64
80	benediktine1	60
80	Hyp3rion_	60
80	PigDab	60
83	Yahir091	59
84	Segotep999	58
85	LeauVox4921	54
86	Solar_Power	53
87	orxngejuice	48
88	Hermanni__	47
89	obtusely	46
90	EcksD	44
91	KGTV	40
91	SpicyDuckMan	40
93	gcaisawesome	39
94	MogusBussy69	38
94	Lez_	38
94	Kubelz	38
94	coobert42	38
98	Jiminie	36
98	shrimp_flips	36
98	RoBe__	36
98	00000000-0000-0000-0009-01f898304150	36
102	SpacesickPrism	35
103	egglapras	34
103	Spenduh	34
105	Koffeeinz	33
105	TheSecondLord	33
105	JitteryJared2	33
108	CattSoup	32
109	nut_e	31
109	masskedman	31
111	Mahoose	29
111	Jimi7hits	29
113	I_Moose	28
114	SBean737	27
115	lordpipe	26
115	CheifJumbo	26
117	RoskobiOne	25
118	rarrq	24
119	joethahobo	23
119	EtherealSilveon	23
121	drunkeeez	21
121	infiniteQuery	21
123	ImpavidArcher	20
123	The_Fulgurator	20
123	Gryglu583	20
123	DarkS0L	20
123	NameGenerat0r	20
128	JuuustYeet	19
128	12Magner05	19
128	Dan_Scha	19
131	ATurtle4936	18
131	Kowcio_	18
133	mobunni	17
133	00000000-0000-0000-0009-01fbab7ea71d	17
135	Khelvoryk	16
135	_Boipl_	16
135	NomadicRobin_	16
135	Sepulcro	16
139	fuyyuu_oke	15
139	CalebDHawk	15
141	shineh10	14
141	RatatJuice	14
141	crying_wolf_13	14
141	Arceus1975	14
141	BenPenguin	14
146	Zackran	13
147	Myszoaz	12
147	ccwildfire1	12
147	Veillax135	12
147	Methalox1	12
147	Toriankel	12
147	IdeallyGrey	12
153	Th6masss	11
153	GlitchyPlate810	11
155	SquadMonster	10
155	Masssonnn	10
155	noam464	10
155	Kekoo	10
155	EricAurum	10
160	NieToksikpl	9
160	breadbowlgamer	9
160	floodjon	9
160	athereall	9
160	ZoomieZoomie	9
165	FlirtingWithBoys	8
165	Sharkbyte0	8
165	Sheldor097	8
165	calamariclam_I	8
169	Inchef	7
169	HoltGrim	7
171	diamondgolem35	6
171	Megarboh	6
171	Skylord_Luke	6
171	lizardfightclub	6
171	MrQuanQuan	6
171	SingedBread	6
171	wwwwinnebagoooo	6
178	Ev0luti0nz	5
178	Killercatty78	5
178	TAKrules	5
178	ChampPog_	5
178	Luminad3	5
178	CuzIm2Kev	5
178	MyNameIsDakar	5
178	Steelynan	5
178	Aryamanee	5
178	Ezekson	5
178	its_lupus	5
189	Mr_Byzantine	4
189	_stets	4
189	itburb	4
189	Chickenchaser2	4
189	Enigma0251	4
189	Kakolbus	4
189	Snowflowe	4
189	iElijah	4
189	parodypatient	4
189	Lutres_Torane	4
189	88Hazza88	4
189	_Dri_	4
201	strongman951753	3
201	Alfred603	3
201	Blackberry1310	3
201	IcyUzi	3
201	Mookle96	3
201	Hail_the_wombat	3
201	Freak_Genius	3
201	Spacewardharpy7	3
201	iSammael	3
201	TheOuterCore	3
211	SyntheticSurgeon	2
211	CyrusIsTired	2
211	LitoDelvito	2
211	SpaggeDR	2
211	binman420	2
211	DubDoesGams	2
211	pixelviolin	2
211	BungalowBeet	2
211	EngagedGrub41	2
211	Skippeh	2
211	smogfrog	2
211	BiggieDawg	2
223	Merv__	1
223	IronArshXS	1
223	_Razar	1
223	Ryker	1
223	Base_Tempest	1
223	smarticuno	1
223	noful	1
223	Jeteight	1
223	CowOfTheNile	1
223	HolyVenom	1
223	Deathkob	1
223	Human_Resource	1
223	ConJaBz	1
223	Vegvisir	1
223	Vicemaniac	1
223	underscore_2	1
223	EtherealEspresso	1
223	starbits140	1
223	MilleGrug	1
