rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	PlasticOtari	658
3	xPixelRainx	512
4	Miko_Fullbuster	506
5	thewindmillman	362
6	beeperbeeper5	313
7	TJawesome09	312
8	AltnumberF4	290
9	500am	257
10	Smoke____	241
11	pintsizedrogue	228
12	ItsDeltaMC	226
13	Weepingbiel	214
14	MinttyFressh	185
15	SvenskaHugo	170
15	TheALV	170
17	Jackattack53	142
18	EMC_	137
19	MAns_44	132
20	Valoth	125
21	fluddd	111
22	kyouma777	97
23	WYFYoyo	88
24	Rebytre	86
25	Enderslayerxz3	78
26	PhantomBionic	75
26	Legendosh	75
28	TheDankPlatypus	74
29	hm947	64
30	Lord_Zacler	61
31	benediktine1	60
31	PigDab	60
33	Yahir091	59
34	fffMike	56
35	YungMaki	52
36	orxngejuice	48
37	EcksD	44
38	SpicyDuckMan	40
39	gcaisawesome	38
39	Kubelz	38
41	egglapras	34
42	Hermanni__	32
43	nut_e	31
44	lordpipe	26
44	CheifJumbo	26
46	rarrq	24
47	EtherealSilveon	23
48	Soplight	22
49	The_Fulgurator	20
49	Gryglu583	20
51	12Magner05	19
51	Dan_Scha	19
53	ATurtle4936	18
53	Kowcio_	18
55	DarkS0L	17
55	Hylo482y	17
55	mobunni	17
58	Khelvoryk	16
58	NomadicRobin_	16
60	Spenduh	15
60	CalebDHawk	15
62	crying_wolf_13	14
63	Hyp3rion_	13
64	Myszoaz	12
64	Toriankel	12
64	IdeallyGrey	12
67	GlitchyPlate810	11
68	SquadMonster	10
68	noam464	10
70	_NieToksikpl_	9
70	breadbowlgamer	9
72	FlirtingWithBoys	8
72	Sheldor097	8
74	Marbz_	7
75	TheSecondLord	6
75	Megarboh	6
75	lizardfightclub	6
75	SingedBread	6
79	RebelAndroid	5
79	TAKrules	5
79	ChampPog_	5
79	Inchef	5
79	_Boipl_	5
79	MyNameIsDakar	5
79	sebastiensaborio	5
79	Aryamanee	5
87	Chickenchaser2	4
87	Enigma0251	4
87	_Dri_	4
90	strongman951753	3
90	joethahobo	3
90	Hail_the_wombat	3
90	Freak_Genius	3
90	TheOuterCore	3
95	CyrusIsTired	2
95	LitoDelvito	2
95	SpaggeDR	2
95	Jiminie	2
95	smogfrog	2
100	Merv__	1
100	_Razar	1
100	Base_Tempest	1
100	Blackberry1310	1
100	Kakolbus	1
100	Deathkob	1
100	Lutres_Torane	1
100	Vegvisir	1
100	underscore_2	1
100	starbits140	1
100	MilleGrug	1
100	2blox	1
