rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2202
4	Mattesco	2032
5	Manaateee	2001
6	k_ce	1817
7	TheBananaKat	1794
8	MuffinManzz	1660
9	Mr_Byzantine	1397
10	TheSecondLord	1339
11	Hydro___________	1314
12	fade_emerge78823	1260
13	Galactic_Badger	1018
14	tuckerdoodle	929
15	kalzor	825
16	Crowman1	813
17	Winklepicker279	807
18	TheWickedBird	805
19	beeperbeeper5	802
20	TheDankPlatypus	735
21	prizm_	710
22	Nicserso	706
23	Yamdalorian	678
24	PlasticOtari	671
25	MC_Gamer_Geek	668
25	Iamthejo	668
27	mihimihimihi	641
28	skitzxo	631
29	Jackattack53	614
30	Kowcio_	601
31	xxPipperDipperxx	588
32	00000000-0000-0000-0009-01ff0c3e5e4f	550
33	EMC_	548
34	pintsizedrogue	538
35	Apollo_993	519
36	TheALV	516
37	xPixelRainx	512
38	luseis	501
39	ChronoSounds	499
40	groofles	495
41	MAns_44	472
42	AlexxO_o	454
43	_Huge_Male_	446
44	Buuck_	433
45	ECstardust	426
46	Touched_Bread	413
47	zToasty69z	410
48	thewindmillman	395
49	U_Mos_	381
50	NATE_the_HALO	380
51	Sleepy_Time_	369
52	dartwaffle	368
53	shineh10	366
54	fffMike	364
55	12Magner05	363
56	TJawesome09	354
57	ItsDeltaMC	345
58	Prismyst	341
59	Alteriity	340
60	Elastiq	325
61	500am	306
62	AltnumberF4	290
63	OreTheBear	279
64	rarrq	269
65	fragrantmonke444	266
66	FormulaNewt3627	259
67	SvenskaHugo	258
68	ZaneABrain	248
69	EveryonesUncle	247
70	skroobiez	246
71	Lez_	234
72	Enderxz3	232
73	MrKrabOnCoke	229
74	CattSoup	217
75	Weepingbiel	214
75	Jimb0nat0r	214
77	TheKingK_	208
78	Huwulling	206
79	Morgf	204
80	PazinGaming	199
81	Smashic	198
82	Wowful	196
83	tsitrawhy	193
84	StarCookiees_	191
85	Lord_Doob	190
86	goldyx	187
87	MinttyFressh	185
88	Hahaa_0	167
89	Sleepy_Evelyn	166
90	NLKBuilder	163
91	BPTY4618	159
91	Shortest_Man	159
93	Da_Boss_Rani	157
94	pretty_pink_reno	156
95	LagVibes	144
96	2blox_	142
97	Moofyman	140
98	Krowuss	132
99	Segotep999	131
100	Hetti301	128
101	PaperCanvas	126
102	Valoth	125
103	SpacesickPrism	123
104	myaccountwasgone	121
105	H0UNDFRMH3LL	118
106	weabis	116
107	fluddd	115
108	RebytreGT	113
109	Fuad_R	111
110	Btabtab	109
111	FadedSpade82	107
111	Legendosh	107
113	fw3xy74	104
114	TheWildMateo	100
114	GooseWithin	100
114	AstreaTSS	100
117	Tersea_	99
117	Hyp3rion_	99
119	Silvo614	97
119	kyouma777	97
121	DracZz	92
122	hanaryheatwave	89
123	Njensen7	88
123	WYFYoyo	88
125	gabukun_	86
126	thebaddruid	82
126	Lord_Zacler	82
128	LeEricc	81
129	Archsam	78
130	StinkyDiplomat	77
131	HUNTERmaun	76
132	PhantomBionic	75
133	Marbz_	74
134	RebelAndroid	72
134	noam464	72
134	91stCataclysm	72
137	lorywithay	71
138	Pumpkin_P_Patch	69
139	Olib3ar	68
139	AuroraSkies	68
139	Soplight	68
142	Mr_Froxy	67
142	bobbydoodledot	67
144	hm947	64
145	RoskobiOne	62
146	powercas_gamer	60
146	benediktine1	60
146	PigDab	60
149	Yahir091	59
150	QuiCreans	57
150	KGTV	57
150	Sorry_Arey	57
153	BeardBois	56
154	Paguz01	55
155	_Nat666	54
155	LeauVox4921	54
157	Solar_Power	53
158	Kakolbus	49
159	orxngejuice	48
160	Invintic	47
160	hermmm_	47
162	Frigzy_	46
162	satuern	46
164	Deu_Stew	45
164	MattieHD	45
164	Spenduh	45
167	nattybears	44
167	ZoomieZoomie	44
167	EcksD	44
170	teslawolf38	43
171	shrimp_flips	41
172	SpicyDuckMan	40
173	gcaisawesome	39
173	lordpipe	39
175	MogusBussy69	38
175	Kubelz	38
175	Samificator	38
175	coobert42	38
179	ScootOfBoot	37
180	olliebollie48	36
180	RoBe__	36
182	lorpus	34
182	Werbe	34
184	Koffeeinz	33
184	JitteryJared2	33
186	nut_e	31
186	masskedman	31
188	Mahoose	29
188	Gzrdy	29
188	Jimi7hits	29
191	I_Moose	28
191	EdGalbraith	28
193	Admiral_Fizzy	27
193	SBean737	27
193	Boipl	27
196	N00bula	26
196	WET_WET_WET	26
196	CheifJumbo	26
199	NameGenerat0r	24
200	joethahobo	23
200	Jonafrog99	23
200	EtherealSilveon	23
200	Cavetorch	23
204	AppleJacks	22
205	Creativebuilder2	21
205	drunkeeez	21
205	infiniteQuery	21
205	EmrotoL	21
209	ImpavidArcher	20
209	The_Fulgurator	20
209	Gryglu583	20
209	DarkS0L	20
209	00000000-0000-0000-0009-01fc3bb26159	20
214	j5ylim	19
214	JuuustYeet	19
214	ZeroAbyssTTV	19
214	Snowflowe	19
214	Dan_Scha	19
214	_i_ERROR_i_	19
220	nopekk	18
220	crashomon	18
220	ATurtle4936	18
223	Synthoum	17
223	mobunni	17
225	Miroryk	16
225	Skylord_Luke	16
225	parodypatient	16
225	NomadicRobin_	16
225	Sepulcro	16
225	CalebDHawk	16
225	zOnlyKroks	16
232	fuyyuu_oke	15
232	alanbleachdemon	15
234	RatatJuice	14
234	crying_wolf_13	14
234	Malware_Mara	14
234	Arceus1975	14
234	BenPenguin	14
234	Mairyu_	14
240	TooPure2	13
240	Raspberry_Sodas	13
240	Zackran	13
240	wwwwinnebagoooo	13
244	Groovy_MoonBird	12
244	Myszoaz	12
244	ccwildfire1	12
244	Reneedium	12
244	Nadhorion	12
244	Veillax135	12
244	Lutres_	12
244	Methalox1	12
244	Toriankel	12
244	IdeallyGrey	12
254	Lo_zio_Diego	11
254	QuesoCrusaderIII	11
256	SquadMonster	10
256	SnowyAvi	10
256	Masssonnn	10
256	Fullbit_	10
256	Cellcorgi649	10
256	Kekoo	10
256	BungalowBeet	10
256	EricAurum	10
256	calamariclam_I	10
265	Napoleonpancake	9
265	MoonWatcher19	9
265	NieToksikpl	9
265	Crizma_	9
265	WORLDENDVALHALLA	9
265	breadbowlgamer	9
265	oscminus	9
265	floodjon	9
265	Blasterboy54	9
265	athereall	9
275	Sandiotchi	8
275	kidel03	8
275	diamondgolem35	8
275	akap47	8
275	Secret_Canary	8
275	shadowthemonkey	8
275	Sharkbyte0	8
275	xKool	8
275	MrShojo	8
275	Sheldor097	8
275	icim	8
286	Flex_Tape_Phil	7
286	Killercatty78	7
286	Inchef	7
286	imcombxt	7
286	HoltGrim	7
286	lizardfightclub	7
286	pixelviolin	7
286	truonggojo777	7
286	Ezekson	7
295	lunaticusx	6
295	Merv__	6
295	catandmoose	6
295	Megarboh	6
295	ItsDed	6
295	bl1ss0	6
