rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	PlasticOtari	658
3	xPixelRainx	512
4	Miko_Fullbuster	506
5	thewindmillman	362
6	TJawesome09	345
7	beeperbeeper5	313
8	AltnumberF4	290
9	ItsDeltaMC	274
10	500am	257
11	pintsizedrogue	248
11	Smoke____	248
13	Weepingbiel	214
14	MinttyFressh	185
15	SvenskaHugo	170
15	TheALV	170
17	Jackattack53	142
18	EMC_	137
19	MAns_44	132
20	Valoth	125
21	fluddd	111
22	Rebytre	103
23	kyouma777	97
24	WYFYoyo	88
25	Enderslayerxz3	78
26	PhantomBionic	75
26	Legendosh	75
28	TheDankPlatypus	74
29	hm947	64
30	Lord_Zacler	61
31	benediktine1	60
31	PigDab	60
33	Yahir091	59
34	fffMike	56
35	YungMaki	52
36	orxngejuice	48
37	EcksD	44
38	SpicyDuckMan	40
39	gcaisawesome	38
39	Kubelz	38
41	RoBe__	36
42	egglapras	34
43	Hermanni__	32
44	nut_e	31
45	lordpipe	26
45	CheifJumbo	26
47	rarrq	24
48	EtherealSilveon	23
49	Soplight	22
50	The_Fulgurator	20
50	Gryglu583	20
52	JuuustYeet	19
52	12Magner05	19
52	Dan_Scha	19
55	ATurtle4936	18
55	Kowcio_	18
57	DarkS0L	17
57	Hylo482y	17
57	mobunni	17
60	Khelvoryk	16
60	NomadicRobin_	16
60	Jiminie	16
63	Spenduh	15
63	CalebDHawk	15
65	crying_wolf_13	14
66	Hyp3rion_	13
67	Myszoaz	12
67	Toriankel	12
67	IdeallyGrey	12
70	GlitchyPlate810	11
71	SquadMonster	10
71	noam464	10
71	Kekoo	10
71	00000000-0000-0000-0009-01f898304150	10
75	_NieToksikpl_	9
75	breadbowlgamer	9
75	fw3xywashere	9
78	FlirtingWithBoys	8
78	Sheldor097	8
80	RoskobiOne	7
80	Marbz_	7
82	TheSecondLord	6
82	Megarboh	6
82	lizardfightclub	6
82	SingedBread	6
86	RebelAndroid	5
86	TAKrules	5
86	ChampPog_	5
86	Inchef	5
86	_Boipl_	5
86	MyNameIsDakar	5
86	sebastiensaborio	5
86	Aryamanee	5
94	Chickenchaser2	4
94	Enigma0251	4
94	Lutres_Torane	4
94	_Dri_	4
98	strongman951753	3
98	joethahobo	3
98	Hail_the_wombat	3
98	Freak_Genius	3
98	TheOuterCore	3
103	CyrusIsTired	2
103	LitoDelvito	2
103	SpaggeDR	2
103	DubDoesGams	2
103	smogfrog	2
108	Merv__	1
108	IronArshXS	1
108	_Razar	1
108	Base_Tempest	1
108	Blackberry1310	1
108	smarticuno	1
108	Kakolbus	1
108	HolyVenom	1
108	Deathkob	1
108	Human_Resource	1
108	ConJaBz	1
108	Vegvisir	1
108	underscore_2	1
108	EtherealEspresso	1
108	starbits140	1
108	MilleGrug	1
108	2blox	1
