rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1732
2	fade_emerge78823	1260
3	tuckerdoodle	929
4	Winklepicker279	807
5	TheDankPlatypus	730
6	prizm_	710
7	PlasticOtari	671
8	Iamthejo	668
9	EMC_	548
10	00000000-0000-0000-0009-01ff0c3e5e4f	543
11	mihimihimihi	533
12	xPixelRainx	512
13	ChronoSounds	498
14	groofles	495
15	pintsizedrogue	450
16	Jackattack53	422
17	Touched_Bread	413
18	zToasty69z	410
19	thewindmillman	395
20	non089	386
21	Sleepy_Time_	369
22	dartwaffle	368
23	AlexxO_o	366
24	fffMike	364
25	beeperbeeper5	351
26	TJawesome09	345
27	ItsDeltaMC	344
28	Prismyst	341
29	Smoke____	317
30	500am	291
31	AltnumberF4	290
32	MrKrabOnCoke	229
33	Weepingbiel	214
34	ZaneABrain	209
35	SvenskaHugo	203
36	Enderxz3	201
37	jessewegottacook	196
38	MAns_44	194
39	TheALV	193
40	Lord_Doob	190
41	LeGold	187
42	MinttyFressh	185
42	Wowful	185
44	Huwulling	170
45	NLKBuilder	163
46	Da_Boss_Rani	157
47	00000000-0000-0000-0009-01f073f37a91	145
48	Crowman1	144
49	NATE_the_HALO	142
49	2bolx_	142
51	TheSecondLord	141
52	RoofTyler	138
53	SvenskaAlvar	134
54	Valoth	125
55	UCP_TheKingK	123
55	tsitrawhy	123
57	Mattesco	117
58	fluddd	115
59	Rebytre	113
60	Fuad_R	111
61	fw3xywashere	104
62	Moofyman	103
63	TheWildMateo	100
64	kyouma777	97
65	Silvo614	95
66	Alteriity	94
66	Legendosh	94
68	luseis	90
68	Jimb0nat0r	90
70	WYFYoyo	88
71	Lez_	86
72	LeEricc	81
73	Mr_Byzantine	79
74	weabis	77
75	PhantomBionic	75
75	Lord_Zacler	75
77	Marbz_	74
78	RebelAndroid	72
78	91stCataclysm	72
80	Hyp3rion_	71
80	Kowcio_	71
82	YungMaki	70
82	Njensen7	70
84	AuroraSkies	68
84	Soplight	68
86	Meeerkat	67
87	Smashic	66
87	StinkyDiplomat	66
89	hm947	64
90	benediktine1	60
90	PigDab	60
92	Yahir091	59
93	RealGroot	58
94	KGTV	57
95	LeauVox4921	54
96	Solar_Power	53
97	orxngejuice	48
97	noam464	48
99	Hermanni__	47
100	satuern	46
101	CattSoup	45
102	EcksD	44
103	shrimp_flips	41
104	SpicyDuckMan	40
104	ZoomieZoomie	40
106	gcaisawesome	39
107	MogusBussy69	38
107	Kubelz	38
107	coobert42	38
110	RoBe__	36
111	SpacesickPrism	35
112	lorpus	34
112	gusstationwerker	34
114	Koffeeinz	33
114	JitteryJared2	33
116	nut_e	31
116	masskedman	31
118	PazinGaming	30
119	Mahoose	29
119	Jimi7hits	29
121	I_Moose	28
121	binman420	28
123	SBean737	27
123	lordpipe	27
125	CheifJumbo	26
126	RoskobiOne	25
127	rarrq	24
128	joethahobo	23
128	Jonafrog99	23
128	EtherealSilveon	23
128	Cavetorch	23
132	drunkeeez	21
132	infiniteQuery	21
134	ImpavidArcher	20
134	The_Fulgurator	20
134	Gryglu583	20
134	DarkS0L	20
134	NameGenerat0r	20
139	JuuustYeet	19
139	12Magner05	19
139	Snowflowe	19
139	Dan_Scha	19
143	QuiCreans	18
143	ATurtle4936	18
143	00000000-0000-0000-0009-01fbab7ea71d	18
146	mobunni	17
147	Khelvoryk	16
147	_Boipl_	16
147	NomadicRobin_	16
147	Sepulcro	16
151	fuyyuu_oke	15
151	CalebDHawk	15
153	shineh10	14
153	RatatJuice	14
153	crying_wolf_13	14
153	Arceus1975	14
153	BenPenguin	14
158	Zackran	13
159	Myszoaz	12
159	ccwildfire1	12
159	Veillax135	12
159	Methalox1	12
159	Toriankel	12
159	IdeallyGrey	12
165	OffWithTheirHead	11
165	GlitchyPlate810	11
167	SquadMonster	10
167	Masssonnn	10
167	Cellcorgi649	10
167	Kekoo	10
167	EricAurum	10
167	calamariclam_I	10
173	NieToksikpl	9
173	ZeroAbyssTTV	9
173	breadbowlgamer	9
173	floodjon	9
173	athereall	9
178	kidel03	8
178	Sharkbyte0	8
178	Sheldor097	8
181	Inchef	7
181	HoltGrim	7
183	diamondgolem35	6
183	Killercatty78	6
183	Megarboh	6
183	Skylord_Luke	6
183	lizardfightclub	6
183	MrQuanQuan	6
183	SingedBread	6
183	wwwwinnebagoooo	6
191	Ev0luti0nz	5
191	TAKrules	5
191	ChampPog_	5
191	Luminad3	5
191	CuzIm2Kev	5
191	MyNameIsDakar	5
191	Steelynan	5
191	Aryamanee	5
191	Ezekson	5
191	its_lupus	5
201	_stets	4
201	LeDuctTape	4
201	Chickenchaser2	4
201	Enigma0251	4
201	Kakolbus	4
201	iElijah	4
201	KowcioJr	4
201	parodypatient	4
201	Lutres_Torane	4
201	88Hazza88	4
201	_Dri_	4
212	CloroxBleach385	3
212	Alfred603	3
212	Blackberry1310	3
212	catandmoose	3
212	IcyUzi	3
212	Mookle96	3
212	Hail_the_wombat	3
212	FreakGenius	3
212	Spacewardharpy7	3
212	iSammael	3
212	Eczbek	3
212	TheOuterCore	3
212	EngagedGrub41	3
225	SyntheticSurgeon	2
225	CyrusIsTired	2
225	LitoDelvito	2
225	SpaggeDR	2
225	Dennid	2
225	DubDoesGams	2
225	pixelviolin	2
225	BungalowBeet	2
225	Skippeh	2
225	smogfrog	2
225	uDank	2
225	BiggieDawg	2
237	_Huge_Male_	1
237	Merv__	1
237	IronArshXS	1
237	_Razaria	1
237	Ryker	1
237	Base_Tempest	1
237	smarticuno	1
237	noful	1
237	Kondzik2008	1
