rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	437
3	thewindmillman	346
4	AltnumberF4	281
5	500am	257
6	pintsizedrogue	221
7	Miko_Fullbuster	216
8	Weepingbiel	214
9	MinttyFressh	179
10	SvenskaHugo	170
11	WYFYoyo	88
12	Legendosh	68
13	hm947	63
14	benediktine1	60
14	PigDab	60
16	Yahir091	59
17	fffMike	56
17	Smoke____	56
19	YungMaki	50
20	orxngejuice	48
21	EcksD	44
22	SpicyDuckMan	40
23	Kubelz	38
24	Rebytre	35
25	egglapras	34
26	Hermanni__	32
27	nut_e	31
28	CheifJumbo	26
29	MAns_44	25
30	rarrq	24
31	EtherealSilveon	23
32	PhantomBionic	20
32	The_Fulgurator	20
32	Gryglu583	20
35	12Magner05	19
35	fluddd	19
37	ATurtle4936	18
37	Kowcio_	18
39	NomadicRobin_	16
40	Spenduh	15
40	Enderslayerxz3	15
42	TheDankPlatypus	14
43	Myszoaz	12
43	IdeallyGrey	12
45	GlitchyPlate810	11
45	mobunni	11
47	SquadMonster	10
47	noam464	10
49	_NieToksikpl_	9
49	breadbowlgamer	9
51	FlirtingWithBoys	8
51	Sheldor097	8
53	TheSecondLord	6
53	lizardfightclub	6
53	SingedBread	6
56	RebelAndroid	5
56	beeperbeeper5	5
56	_Boipl_	5
56	MyNameIsDakar	5
56	sebastiensaborio	5
61	Chickenchaser2	4
61	Enigma0251	4
61	_Dri_	4
64	strongman951753	3
64	gcaisawesome	3
64	Hyp3rion_	3
64	Hail_the_wombat	3
64	Freak_Genius	3
64	kyouma777	3
64	TheOuterCore	3
71	CyrusIsTired	2
71	LitoDelvito	2
71	Marbz_	2
71	SpaggeDR	2
71	smogfrog	2
76	Merv__	1
76	_Razar	1
76	Base_Tempest	1
76	Blackberry1310	1
76	Inchef	1
76	Kakolbus	1
76	Dan_Scha	1
76	Deathkob	1
76	Kossac	1
76	underscore_2	1
76	starbits140	1
76	MilleGrug	1
76	2blox	1
