rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	PlasticOtari	658
3	xPixelRainx	512
4	Miko_Fullbuster	506
5	tuckerdoodle	501
6	pintsizedrogue	372
7	thewindmillman	362
8	TJawesome09	345
9	beeperbeeper5	318
10	AltnumberF4	290
11	500am	281
12	ItsDeltaMC	274
13	Smoke____	248
14	Weepingbiel	214
15	TheALV	193
16	MinttyFressh	185
17	SvenskaHugo	170
18	EMC_	162
19	Jackattack53	154
20	Enderslayerxz3	145
21	MAns_44	132
22	Valoth	125
23	fluddd	111
24	Rebytre	106
25	kyouma777	97
26	WYFYoyo	88
27	PhantomBionic	75
27	Legendosh	75
29	TheDankPlatypus	74
30	AuroraSkies	68
31	hm947	64
32	Lord_Zacler	61
33	benediktine1	60
33	PigDab	60
35	Yahir091	59
36	fffMike	56
37	fw3xywashere	53
38	YungMaki	52
39	orxngejuice	48
40	obtusely	46
41	EcksD	44
42	SpicyDuckMan	40
43	RebelAndroid	39
43	gcaisawesome	39
45	Kubelz	38
46	RoBe__	36
47	egglapras	34
48	Hermanni__	32
49	nut_e	31
50	lordpipe	26
50	CheifJumbo	26
52	RoskobiOne	25
53	rarrq	24
54	EtherealSilveon	23
55	Soplight	22
56	00000000-0000-0000-0009-01f898304150	21
57	The_Fulgurator	20
57	Gryglu583	20
59	JuuustYeet	19
59	12Magner05	19
59	Dan_Scha	19
62	ATurtle4936	18
62	Kowcio_	18
64	DarkS0L	17
64	Hylo482y	17
64	mobunni	17
67	Khelvoryk	16
67	NomadicRobin_	16
67	Jiminie	16
70	Spenduh	15
70	CalebDHawk	15
72	crying_wolf_13	14
73	Mahoose	13
73	Hyp3rion_	13
75	Myszoaz	12
75	Toriankel	12
75	IdeallyGrey	12
78	GlitchyPlate810	11
79	SquadMonster	10
79	Masssonnn	10
79	noam464	10
79	Kekoo	10
83	_NieToksikpl_	9
83	breadbowlgamer	9
83	floodjon	9
83	Segotep999	9
87	FlirtingWithBoys	8
87	Sheldor097	8
89	Marbz_	7
90	Da_Boss_Rani	6
90	TheSecondLord	6
90	Megarboh	6
90	lizardfightclub	6
90	SingedBread	6
95	TAKrules	5
95	ChampPog_	5
95	Inchef	5
95	_Boipl_	5
95	MyNameIsDakar	5
95	sebastiensaborio	5
95	Aryamanee	5
102	Chickenchaser2	4
102	Enigma0251	4
102	Lutres_Torane	4
102	_Dri_	4
106	strongman951753	3
106	joethahobo	3
106	Hail_the_wombat	3
106	Freak_Genius	3
106	TheOuterCore	3
111	CyrusIsTired	2
111	LitoDelvito	2
111	SpaggeDR	2
111	DubDoesGams	2
111	pixelviolin	2
111	smogfrog	2
117	Merv__	1
117	IronArshXS	1
117	_Razar	1
117	Base_Tempest	1
117	Blackberry1310	1
117	smarticuno	1
117	Kakolbus	1
117	HolyVenom	1
117	Deathkob	1
117	Human_Resource	1
117	ConJaBz	1
117	Vegvisir	1
117	wwwwinnebagoooo	1
117	underscore_2	1
117	EtherealEspresso	1
117	starbits140	1
117	MilleGrug	1
117	2blox	1
