rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	2044
2	corvidpartyfor6	1886
3	RoofTyler	1691
4	fade_emerge78823	1260
5	tuckerdoodle	929
6	Winklepicker279	807
7	TheDankPlatypus	730
8	prizm_	710
9	PlasticOtari	671
10	Iamthejo	668
11	mihimihimihi	641
12	EMC_	548
12	00000000-0000-0000-0009-01ff0c3e5e4f	548
14	xPixelRainx	512
15	ChronoSounds	498
16	groofles	495
17	pintsizedrogue	461
18	MuffinManzz	431
19	Jackattack53	422
20	Touched_Bread	413
21	zToasty69z	410
22	thewindmillman	395
23	Sleepy_Time_	369
24	dartwaffle	368
25	AlexxO_o	366
26	fffMike	364
27	beeperbeeper5	351
28	TJawesome09	345
29	ItsDeltaMC	344
30	Prismyst	341
31	Smoke____	318
32	500am	291
33	AltnumberF4	290
34	YungMaki	240
35	MrKrabOnCoke	229
36	CattSoup	215
37	Weepingbiel	214
38	ZaneABrain	209
39	SvenskaHugo	203
40	Enderxz3	201
41	jessewegottacook	196
42	MAns_44	194
43	TheALV	193
44	Lord_Doob	190
45	LeGold	187
46	MinttyFressh	185
46	Wowful	185
48	Huwulling	170
49	NLKBuilder	163
50	TheSecondLord	160
51	Da_Boss_Rani	157
52	Crowman1	145
52	00000000-0000-0000-0009-01f073f37a91	145
54	NATE_the_HALO	142
54	2bolx_	142
56	SvenskaAlvar	134
57	Jimb0nat0r	132
58	Valoth	125
59	UCP_TheKingK	123
59	tsitrawhy	123
61	Mattesco	117
62	fluddd	115
63	Rebytre	113
64	luseis	111
64	Fuad_R	111
66	fw3xywashere	104
67	Moofyman	103
68	TheWildMateo	100
69	kyouma777	97
70	Silvo614	95
71	Mr_Byzantine	94
71	Alteriity	94
71	Legendosh	94
74	WYFYoyo	88
75	Lez_	86
76	LeEricc	81
77	weabis	77
78	PhantomBionic	75
78	Lord_Zacler	75
80	Marbz_	74
81	RebelAndroid	72
81	91stCataclysm	72
83	Hyp3rion_	71
83	Kowcio_	71
85	Njensen7	70
86	AuroraSkies	68
86	Soplight	68
88	Meeerkat	67
89	Smashic	66
89	StinkyDiplomat	66
91	hm947	64
92	benediktine1	60
92	PigDab	60
94	Yahir091	59
94	RealGroot	59
