rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	fade_emerge78823	1260
2	tuckerdoodle	929
3	Winklepicker279	807
4	prizm_	702
5	PlasticOtari	664
6	TheDankPlatypus	595
7	EMC_	546
8	00000000-0000-0000-0009-01ff0c3e5e4f	515
9	xPixelRainx	512
10	Miko_Fullbuster	506
11	ChronoSounds	498
12	groofles	495
13	pintsizedrogue	420
14	Touched_Bread	413
15	ToastedGamingYT	410
16	Jackattack53	381
17	thewindmillman	379
18	dartwaffle	368
19	fffMike	364
20	TJawesome09	345
21	Prismyst	341
22	ItsDeltaMC	335
23	beeperbeeper5	327
24	500am	291
25	AltnumberF4	290
26	Smoke____	285
27	AlexxO_o	249
28	Weepingbiel	214
29	ZaneABrain	209
30	SvenskaHugo	199
31	Enderslayerxz3	197
32	TheALV	193
33	Lord_Doob	190
34	LeGold	187
35	MinttyFressh	185
36	Da_Boss_Rani	157
37	NATE_the_HALO	142
38	Huwulling	140
38	2blox	140
40	SvenskaAlvar	134
41	MAns_44	132
42	Valoth	125
43	tsitrawhy	123
44	Crowman1	115
44	fluddd	115
46	Rebytre	113
47	UCP_TheKingK	111
48	Sleepy_Time_	109
49	fw3xywashere	104
50	Mattesco	102
51	TheWildMateo	100
52	kyouma777	97
53	Legendosh	94
54	Moofyman	91
55	Fuad_R	88
55	WYFYoyo	88
57	microcrisp	81
58	PhantomBionic	75
58	Lord_Zacler	75
60	Marbz_	74
61	RebelAndroid	72
61	91stCataclysm	72
63	iHuntWeeaboos	70
63	Njensen7	70
65	AuroraSkies	68
66	Meeerkat	67
67	Smashic	66
67	StinkyDiplomat	66
69	hm947	64
70	benediktine1	60
70	PigDab	60
72	Yahir091	59
73	LeauVox4921	54
74	Solar_Power	53
75	Hyp3rion_	52
75	YungMaki	52
77	Alteriity	48
77	orxngejuice	48
79	Hermanni__	47
80	obtusely	46
81	KGTV	40
81	SpicyDuckMan	40
83	gcaisawesome	39
84	Lez_	38
84	Kubelz	38
84	coobert42	38
87	RoBe__	36
87	00000000-0000-0000-0009-01f898304150	36
89	egglapras	34
89	Spenduh	34
91	Koffeeinz	33
91	TheSecondLord	33
91	JitteryJared2	33
94	shrimp_flips	32
95	nut_e	31
95	masskedman	31
97	Soplight	30
98	Jimi7hits	29
99	SBean737	27
100	lordpipe	26
100	CheifJumbo	26
102	RoskobiOne	25
103	rarrq	24
104	joethahobo	23
104	EtherealSilveon	23
104	Jiminie	23
107	drunkeeez	21
108	The_Fulgurator	20
108	Gryglu583	20
108	DarkS0L	20
108	NameGenerat0r	20
108	CattSoup	20
113	JuuustYeet	19
113	12Magner05	19
113	Dan_Scha	19
116	ATurtle4936	18
116	Kowcio_	18
118	Hylo482y	17
118	mobunni	17
120	Khelvoryk	16
120	_Boipl_	16
120	NomadicRobin_	16
120	Sepulcro	16
124	fuyyuu_oke	15
124	CalebDHawk	15
126	shineh10	14
126	RatatJuice	14
126	corvidpartyfor6	14
126	crying_wolf_13	14
126	Arceus1975	14
126	Segotep999	14
132	Mahoose	13
132	Zackran	13
134	Myszoaz	12
134	ccwildfire1	12
134	Veillax135	12
134	Methalox1	12
134	Toriankel	12
134	IdeallyGrey	12
140	Th6masss	11
140	GlitchyPlate810	11
142	SquadMonster	10
142	Masssonnn	10
142	noam464	10
142	Wowful	10
142	Kekoo	10
142	EricAurum	10
148	ImpavidArcher	9
148	NieToksikpl	9
148	breadbowlgamer	9
148	floodjon	9
148	athereall	9
153	FlirtingWithBoys	8
153	Sheldor097	8
153	ZoomieZoomie	8
156	Inchef	7
156	HoltGrim	7
158	Megarboh	6
158	Skylord_Luke	6
158	lizardfightclub	6
158	MrQuanQuan	6
158	SingedBread	6
158	wwwwinnebagoooo	6
164	Ev0luti0nz	5
164	TAKrules	5
164	MrKrabOnCoke	5
164	ChampPog_	5
164	MyNameIsDakar	5
164	Steelynan	5
164	Aryamanee	5
164	Ezekson	5
164	its_lupus	5
173	_stets	4
173	itburb	4
173	Chickenchaser2	4
173	Enigma0251	4
173	Lutres_Torane	4
173	88Hazza88	4
173	_Dri_	4
180	strongman951753	3
180	Alfred603	3
180	IcyUzi	3
180	Hail_the_wombat	3
180	Freak_Genius	3
180	Spacewardharpy7	3
180	TheOuterCore	3
187	CyrusIsTired	2
187	Mookle96	2
187	LitoDelvito	2
187	SpaggeDR	2
187	DubDoesGams	2
187	pixelviolin	2
187	BungalowBeet	2
187	Skippeh	2
187	smogfrog	2
187	BiggieDawg	2
197	Merv__	1
197	IronArshXS	1
197	_Razar	1
197	Ryker	1
197	Base_Tempest	1
197	Blackberry1310	1
197	smarticuno	1
197	noful	1
197	Kakolbus	1
197	Jeteight	1
197	HolyVenom	1
197	Deathkob	1
197	Human_Resource	1
197	ConJaBz	1
197	Vegvisir	1
197	Vicemaniac	1
197	underscore_2	1
197	EtherealEspresso	1
197	starbits140	1
197	infiniteQuery	1
197	MilleGrug	1
