rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1732
2	fade_emerge78823	1260
3	tuckerdoodle	929
4	Winklepicker279	807
5	TheDankPlatypus	730
6	prizm_	710
7	PlasticOtari	671
8	Miko_Fullbuster	668
9	EMC_	548
10	00000000-0000-0000-0009-01ff0c3e5e4f	541
11	mihimihimihi	523
12	xPixelRainx	512
13	ChronoSounds	498
14	groofles	495
15	pintsizedrogue	431
16	Jackattack53	420
17	Touched_Bread	413
18	ToastedGamingYT	410
19	thewindmillman	395
20	non089	386
21	Sleepy_Time_	369
22	dartwaffle	368
23	AlexxO_o	366
24	fffMike	364
25	beeperbeeper5	346
26	TJawesome09	345
27	ItsDeltaMC	344
28	Prismyst	341
29	500am	291
30	AltnumberF4	290
31	Smoke____	285
32	MrKrabOnCoke	229
33	Weepingbiel	214
34	ZaneABrain	209
35	SvenskaHugo	203
36	Enderslayerxz3	201
37	jessewegottacook	196
38	MAns_44	194
39	TheALV	193
40	Lord_Doob	190
41	LeGold	187
42	MinttyFressh	185
42	Wowful	185
44	Huwulling	170
45	NLKBuilder	163
46	Da_Boss_Rani	157
47	Crowman1	144
48	NATE_the_HALO	142
48	2blox	142
50	TheSecondLord	141
51	SvenskaAlvar	134
52	Valoth	125
53	tsitrawhy	123
54	fluddd	115
55	Rebytre	113
55	UCP_TheKingK	113
57	fw3xywashere	104
58	Moofyman	103
59	Mattesco	102
60	TheWildMateo	100
60	Fuad_R	100
62	kyouma777	97
63	Silvo614	95
64	Alteriity	94
64	Legendosh	94
66	Jiminie	90
66	Jimb0nat0r	90
68	WYFYoyo	88
69	Lez_	86
70	microcrisp	81
71	iHuntWeeaboos	77
72	PhantomBionic	75
72	Lord_Zacler	75
74	Mr_Byzantine	74
74	Marbz_	74
76	RebelAndroid	72
76	91stCataclysm	72
78	Hyp3rion_	71
79	YungMaki	70
79	Njensen7	70
81	AuroraSkies	68
81	Soplight	68
83	Meeerkat	67
84	Smashic	66
84	StinkyDiplomat	66
86	hm947	64
87	Kowcio_	63
88	benediktine1	60
88	PigDab	60
90	Yahir091	59
91	Segotep999	58
92	LeauVox4921	54
93	Solar_Power	53
94	orxngejuice	48
95	Hermanni__	47
96	obtusely	46
97	CattSoup	45
98	EcksD	44
99	shrimp_flips	41
100	KGTV	40
100	SpicyDuckMan	40
100	ZoomieZoomie	40
103	gcaisawesome	39
104	MogusBussy69	38
104	Kubelz	38
104	coobert42	38
107	RoBe__	36
107	00000000-0000-0000-0009-01f898304150	36
109	SpacesickPrism	35
110	egglapras	34
110	Spenduh	34
112	Koffeeinz	33
112	JitteryJared2	33
114	nut_e	31
114	masskedman	31
116	PazinGaming	30
117	Mahoose	29
117	Jimi7hits	29
119	I_Moose	28
120	SBean737	27
121	lordpipe	26
121	CheifJumbo	26
123	RoskobiOne	25
124	rarrq	24
125	joethahobo	23
125	Jonafrog99	23
125	EtherealSilveon	23
125	Cavetorch	23
129	drunkeeez	21
129	infiniteQuery	21
131	ImpavidArcher	20
131	The_Fulgurator	20
131	Gryglu583	20
131	DarkS0L	20
131	NameGenerat0r	20
136	JuuustYeet	19
136	12Magner05	19
136	Dan_Scha	19
139	binman420	18
139	ATurtle4936	18
139	00000000-0000-0000-0009-01fbab7ea71d	18
142	mobunni	17
143	Khelvoryk	16
143	_Boipl_	16
143	NomadicRobin_	16
143	Sepulcro	16
147	fuyyuu_oke	15
147	Snowflowe	15
147	CalebDHawk	15
150	shineh10	14
150	RatatJuice	14
150	crying_wolf_13	14
150	Arceus1975	14
150	BenPenguin	14
155	noam464	13
155	Zackran	13
157	Myszoaz	12
157	ccwildfire1	12
157	Veillax135	12
157	Methalox1	12
157	Toriankel	12
157	IdeallyGrey	12
163	Th6masss	11
163	GlitchyPlate810	11
165	SquadMonster	10
165	Masssonnn	10
165	Cellcorgi649	10
165	Kekoo	10
165	EricAurum	10
165	calamariclam_I	10
171	NieToksikpl	9
171	ZeroAbyssTTV	9
171	breadbowlgamer	9
171	floodjon	9
171	athereall	9
176	FlirtingWithBoys	8
176	Sharkbyte0	8
176	Sheldor097	8
179	Inchef	7
179	HoltGrim	7
181	diamondgolem35	6
181	Killercatty78	6
181	Megarboh	6
181	Skylord_Luke	6
181	lizardfightclub	6
181	MrQuanQuan	6
181	SingedBread	6
181	wwwwinnebagoooo	6
189	Ev0luti0nz	5
189	TAKrules	5
189	ChampPog_	5
189	Luminad3	5
189	CuzIm2Kev	5
189	MyNameIsDakar	5
189	Steelynan	5
189	Aryamanee	5
189	Ezekson	5
189	its_lupus	5
199	_stets	4
199	itburb	4
199	Chickenchaser2	4
199	Enigma0251	4
199	Kakolbus	4
199	iElijah	4
199	KowcioJr	4
199	parodypatient	4
199	Lutres_Torane	4
199	88Hazza88	4
199	_Dri_	4
210	strongman951753	3
210	Alfred603	3
210	Blackberry1310	3
210	IcyUzi	3
210	Mookle96	3
210	Hail_the_wombat	3
210	Freak_Genius	3
210	Spacewardharpy7	3
210	iSammael	3
210	Eczbek	3
210	TheOuterCore	3
210	EngagedGrub41	3
222	SyntheticSurgeon	2
222	CyrusIsTired	2
222	LitoDelvito	2
222	SpaggeDR	2
222	Dennid	2
222	DubDoesGams	2
222	pixelviolin	2
222	BungalowBeet	2
222	Skippeh	2
222	smogfrog	2
222	uDank	2
222	BiggieDawg	2
234	_Huge_Male_	1
234	Merv__	1
234	IronArshXS	1
234	_Razar	1
234	Ryker	1
234	Base_Tempest	1
234	smarticuno	1
234	noful	1
234	Kondzik2008	1
234	Jeteight	1
234	CowOfTheNile	1
