rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	k_ce	2804
4	Mattesco	2280
5	YungMaki	2202
6	Manaateee	2006
7	TheBananaKat	1794
8	MuffinManzz	1660
9	shineh10	1584
10	Mr_Byzantine	1464
11	TheSecondLord	1387
12	Hydro___________	1368
13	fade_emerge78823	1260
14	Galactic_Badger	1038
15	tuckerdoodle	929
16	11Brewer	860
17	kalzor	825
18	Crowman1	813
19	Winklepicker279	807
19	TheWickedBird	807
21	beeperbeeper5	804
22	Yamdalorian	772
23	TheDankPlatypus	735
24	skitzxo	725
25	fragrantmonke444	724
26	prizm_	710
27	Nicserso	706
28	Jackattack53	682
29	PlasticOtari	671
30	MC_Gamer_Geek	668
30	Iamthejo	668
32	mihimihimihi	641
33	Buuck_	632
34	Kowcio_	631
35	MAns_44	607
36	12Magner05	603
37	xxPipperDipperxx	588
38	QuiCreans	579
39	pintsizedrogue	578
40	00000000-0000-0000-0009-01ff0c3e5e4f	550
41	EMC_	548
42	Apollo_993	519
43	TheALV	516
44	xPixelRainx	512
45	luseis	501
46	ChronoSounds	499
47	groofles	495
48	NATE_the_HALO	480
49	PazinGaming	476
50	HUNTERmaun	459
51	ECstardust	454
51	AlexxO_o	454
53	_Huge_Male_	446
54	Alteriity	440
55	Touched_Bread	417
56	zToasty69z	410
57	U_Mos_	398
58	thewindmillman	395
59	Sleepy_Time_	369
60	dartwaffle	368
61	fffMike	364
62	TJawesome09	354
63	ItsDeltaMC	345
64	Prismyst	341
65	Elastiq	325
66	500am	306
67	pretty_pink_reno	300
68	AltnumberF4	290
69	OreTheBear	279
70	rarrq	269
71	Lez_	264
72	FormulaNewt3627	259
73	SvenskaHugo	258
74	ZaneABrain	248
75	EveryonesUncle	247
76	skroobiez	246
77	Krowuss	245
77	Enderxz3	245
79	MrKrabOnCoke	229
80	CattSoup	217
81	Weepingbiel	214
81	Jimb0nat0r	214
83	Pumpkin_P_Patch	213
84	TheKingK_	212
85	Huwulling	208
86	Morgf	204
87	Smashic	198
88	Wowful	196
89	BPTY4618	195
90	tsitrawhy	193
91	StarCookiees_	191
92	Lord_Doob	190
93	goldyx	187
94	MinttyFressh	185
95	Hahaa_0	167
96	Sleepy_Evelyn	166
97	NLKBuilder	163
98	Shortest_Man	159
99	Da_Boss_Rani	157
100	gamerlord1324	150
101	LagVibes	144
102	Hyp3rion_	143
103	myaccountwasgone	142
103	bl1ss0	142
103	2blox_	142
106	Moofyman	140
107	Segotep999	131
108	Hetti301	128
108	PaperCanvas	128
110	Valoth	125
111	SpacesickPrism	123
112	H0UNDFRMH3LL	118
113	weabis	116
114	fluddd	115
115	RebytreGT	113
116	_witch_craft_	111
116	Fuad_R	111
118	Btabtab	109
119	nstuartwilliams1	108
120	Tersea_	107
120	FadedSpade82	107
120	Legendosh	107
123	fw3xy74	104
124	TheWildMateo	100
124	GooseWithin	100
124	AstreaTSS	100
127	Silvo614	97
127	kyouma777	97
129	powercas_gamer	92
129	DracZz	92
131	WinterSepp	91
132	hanaryheatwave	90
133	Njensen7	88
133	WYFYoyo	88
135	gabukun_	86
136	royal_2	85
137	Moss_2006	84
138	thebaddruid	82
138	Lord_Zacler	82
140	LeEricc	81
141	Archsam	78
141	EcksD	78
143	StinkyDiplomat	77
143	DairyNickel756	77
145	PhantomBionic	75
146	RoskobiOne	74
146	Marbz_	74
148	RebelAndroid	72
148	Lazy_geniusig	72
148	noam464	72
148	91stCataclysm	72
152	lorywithay	71
153	Olib3ar	68
153	AuroraSkies	68
153	Soplight	68
156	Mr_Froxy	67
156	bobbydoodledot	67
158	hm947	64
159	_Duckery	61
160	benediktine1	60
160	PigDab	60
162	Yahir091	59
163	MattieHD	57
163	KGTV	57
163	Sorry_Arey	57
166	BeardBois	56
167	Paguz01	55
168	_Nat666	54
168	LeauVox4921	54
170	Solar_Power	53
171	Niklas20114552	50
171	crashomon	50
173	Kakolbus	49
173	Spenduh	49
175	orxngejuice	48
176	Invintic	47
176	hermmm_	47
178	Frigzy_	46
178	philandr	46
178	Jekyll	46
178	satuern	46
182	Deu_Stew	45
183	nattybears	44
183	ZoomieZoomie	44
185	teslawolf38	43
186	LugusMcGrugus	41
186	shrimp_flips	41
186	lordpipe	41
189	Lorcout	40
189	SpicyDuckMan	40
191	gcaisawesome	39
192	MogusBussy69	38
192	Kubelz	38
192	Samificator	38
192	coobert42	38
196	ScootOfBoot	37
197	olliebollie48	36
197	That_tech_head	36
197	RoBe__	36
200	Mikael_Kuningas	35
201	lorpus	34
201	Werbe	34
203	Koffeeinz	33
203	JitteryJared2	33
205	gren_ben	32
205	Cache3	32
207	nut_e	31
207	masskedman	31
209	Mahoose	29
209	Gzrdy	29
209	Jimi7hits	29
212	I_Moose	28
212	EdGalbraith	28
214	Admiral_Fizzy	27
214	SBean737	27
214	Boipl	27
217	N00bula	26
217	WET_WET_WET	26
217	CheifJumbo	26
220	NameGenerat0r	24
221	joethahobo	23
221	Jonafrog99	23
221	EtherealSilveon	23
221	Cavetorch	23
225	AppleJacks	22
226	Creativebuilder2	21
226	drunkeeez	21
226	Penguinllama517	21
226	infiniteQuery	21
226	EmrotoL	21
231	ImpavidArcher	20
231	Dark_Crusader21	20
231	The_Fulgurator	20
231	Gryglu583	20
231	DarkS0L	20
231	00000000-0000-0000-0009-01fc3bb26159	20
237	j5ylim	19
237	JuuustYeet	19
237	ZeroAbyssTTV	19
237	Snowflowe	19
237	Dan_Scha	19
237	_i_ERROR_i_	19
237	CalvinCandie17	19
244	nopekk	18
244	Vol_Rod33	18
244	ATurtle4936	18
247	theonlymagikarp	17
247	Synthoum	17
247	mobunni	17
250	Miroryk	16
250	Skylord_Luke	16
250	parodypatient	16
250	NomadicRobin_	16
250	Sepulcro	16
250	CalebDHawk	16
250	zOnlyKroks	16
257	KarlKaek	15
257	fuyyuu_oke	15
257	Nach0Bear	15
257	alanbleachdemon	15
261	RatatJuice	14
261	crying_wolf_13	14
261	Malware_Mara	14
261	Arceus1975	14
261	BenPenguin	14
261	Mairyu_	14
267	TooPure2	13
267	Raspberry_Sodas	13
267	Zackran	13
267	wwwwinnebagoooo	13
271	Groovy_MoonBird	12
271	Myszoaz	12
271	ccwildfire1	12
271	Reneedium	12
271	Nadhorion	12
271	Veillax135	12
271	Lutres_	12
271	Methalox1	12
271	Toriankel	12
271	IdeallyGrey	12
271	BungalowBeet	12
282	Flex_Tape_Phil	11
282	Lo_zio_Diego	11
282	QuesoCrusaderIII	11
282	Spankathor	11
286	SquadMonster	10
286	SnowyAvi	10
286	Masssonnn	10
286	Fullbit_	10
286	Cellcorgi649	10
286	oscminus	10
286	Mr_Sun15	10
286	Kekoo	10
286	EricAurum	10
286	calamariclam_I	10
296	Napoleonpancake	9
296	MoonWatcher19	9
296	NieToksikpl	9
296	Crizma_	9
296	WORLDENDVALHALLA	9
