rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2202
4	Manaateee	2001
5	k_ce	1809
6	TheBananaKat	1794
7	Mattesco	1764
8	MuffinManzz	1660
9	fade_emerge78823	1260
10	Mr_Byzantine	1066
11	tuckerdoodle	929
12	kalzor	825
13	Crowman1	813
14	Winklepicker279	807
15	beeperbeeper5	802
16	TheDankPlatypus	735
17	prizm_	710
18	Nicserso	706
19	AdmiralSmoke	678
20	PlasticOtari	671
21	MC_Gamer_Geek	668
21	Iamthejo	668
23	mihimihimihi	641
24	xolstoi	600
25	xxPipperDipperxx	588
26	Jackattack53	568
27	00000000-0000-0000-0009-01ff0c3e5e4f	550
28	EMC_	548
29	pintsizedrogue	538
30	Apollo_993	519
31	TheALV	516
32	xPixelRainx	512
33	luseis	501
34	ChronoSounds	499
35	groofles	495
36	Kowcio_	486
37	AlexxO_o	454
38	MAns_44	447
39	_Huge_Male_	437
40	Touched_Bread	413
41	zToasty69z	410
42	thewindmillman	395
43	NATE_the_HALO	380
44	Sleepy_Time_	369
45	dartwaffle	368
46	fffMike	364
47	12Magner05	363
48	TJawesome09	354
49	ECstardust	353
50	ItsDeltaMC	344
51	Prismyst	341
52	Alteriity	340
53	Elastiq	325
54	TheSecondLord	321
54	ItsHydroMC	321
56	500am	306
57	AltnumberF4	290
58	OreTheBear	279
59	FormulaNewt3627	259
60	EveryonesUncle	247
61	jessewegottacook	246
62	ZaneABrain	235
63	Lez_	232
64	MrKrabOnCoke	229
65	Enderxz3	221
66	SvenskaHugo	218
67	CattSoup	217
68	Weepingbiel	214
68	Jimb0nat0r	214
70	longappendage	208
70	UCP_TheKingK	208
72	Huwulling	202
73	Smashic	198
74	Wowful	196
75	tsitrawhy	193
76	StarCookiees_	191
77	Lord_Doob	190
78	LeGold	187
79	MinttyFressh	185
80	Hahaa_0	167
81	lunathelemon	166
82	NLKBuilder	163
83	BPTY4618	159
83	SvenskaAlvar	159
85	Da_Boss_Rani	157
86	Buuck_	149
87	LagVibes	144
88	2blox_	142
89	PazinGaming	133
90	Segotep999	131
91	Moofyman	127
92	PaperCanvas	126
93	Valoth	125
94	SpacesickPrism	123
95	Krowuss	120
96	H0UNDFRMH3LL	118
97	weabis	116
98	fluddd	115
99	Rebytre	113
100	Fuad_R	111
101	Btabtab	109
102	FadedSpade82	107
102	Legendosh	107
104	fw3xy74	104
105	shineh10	101
106	TheWildMateo	100
106	GooseWithin	100
108	Silvo614	97
108	kyouma777	97
110	Hyp3rion_	93
111	DracZSenpai	92
112	Njensen7	88
112	WYFYoyo	88
114	hanaryheatwave	87
115	thebaddruid	82
115	Lord_Zacler	82
117	LeEricc	81
118	Archsam	78
119	AstreaTSS	77
119	StinkyDiplomat	77
121	PhantomBionic	75
122	Marbz_	74
123	RebelAndroid	72
123	91stCataclysm	72
125	noam464	71
126	bearlystraight	68
126	AuroraSkies	68
126	Soplight	68
129	Meeerkat	67
129	MineMaster0012	67
131	hm947	64
132	powercas_gamer	60
132	benediktine1	60
132	PigDab	60
135	lorywithay	59
135	Yahir091	59
137	KGTV	57
137	Sorry_Arey	57
139	SkinnyBois	56
140	Paguz01	55
141	_Nat666	54
141	LeauVox4921	54
143	Solar_Power	53
144	Kakolbus	49
145	orxngejuice	48
146	Invintic	47
146	Hermanni__	47
148	satuern	46
149	Deu_Stew	45
149	Spenduh	45
151	nattybears	44
151	ZoomieZoomie	44
151	EcksD	44
154	teslawolf38	43
155	shrimp_flips	41
156	SpicyDuckMan	40
157	gcaisawesome	39
157	lordpipe	39
159	MogusBussy69	38
159	Kubelz	38
159	coobert42	38
162	ScootOfBoot	37
162	Samificator	37
164	olliebollie48	36
164	RoBe__	36
166	rarrq	34
166	lorpus	34
166	UMosDiesIrae	34
169	Koffeeinz	33
169	JitteryJared2	33
171	nut_e	31
171	Werbe	31
171	masskedman	31
174	Mahoose	29
174	Jimi7hits	29
176	I_Moose	28
176	LeonelSalamanca	28
178	RoskobiOne	27
178	SBean737	27
178	_Boipl_	27
181	CheifJumbo	26
182	Gzrdy	25
183	NameGenerat0r	24
184	joethahobo	23
184	Jonafrog99	23
184	EtherealSilveon	23
184	Cavetorch	23
188	AppleJacks	22
189	Creativebuilder2	21
189	drunkeeez	21
189	infiniteQuery	21
189	MNMann44	21
193	ImpavidArcher	20
193	The_Fulgurator	20
193	Gryglu583	20
193	DarkS0L	20
193	00000000-0000-0000-0009-01fc3bb26159	20
198	j5ylim	19
198	JuuustYeet	19
198	ZeroAbyssTTV	19
198	Snowflowe	19
198	Dan_Scha	19
198	_i_ERROR_i_	19
204	QuiCreans	18
204	nopekk	18
204	ATurtle4936	18
207	mobunni	17
208	Miroryk	16
208	Skylord_Luke	16
208	parodypatient	16
208	NomadicRobin_	16
208	Sepulcro	16
208	CalebDHawk	16
208	zOnlyKroks	16
215	fuyyuu_oke	15
215	alanbleachdemon	15
217	RatatJuice	14
217	crying_wolf_13	14
217	Malware_Mara	14
217	Arceus1975	14
217	BenPenguin	14
217	AshleySpiritHawk	14
223	Raspberry_Sodas	13
223	Zackran	13
223	wwwwinnebagoooo	13
226	Groovy_MoonBird	12
226	Myszoaz	12
226	ccwildfire1	12
226	Nadhorion	12
226	Veillax135	12
226	Lutres_	12
226	Methalox1	12
226	Toriankel	12
226	IdeallyGrey	12
235	Reneedium	11
235	OffWithTheirHead	11
237	SquadMonster	10
237	SnowyAvi	10
237	Masssonnn	10
237	Cellcorgi649	10
237	Kekoo	10
237	EricAurum	10
237	calamariclam_I	10
244	MoonWatcher19	9
244	NieToksikpl	9
244	AMOTOS_LASODEMIA	9
244	breadbowlgamer	9
244	floodjon	9
244	athereall	9
250	Sandiotchi	8
250	kidel03	8
250	diamondgolem35	8
250	Secret_Canary	8
250	shadowthemonkey	8
250	Sharkbyte0	8
250	xKool	8
250	Sheldor097	8
250	icim	8
259	Killercatty78	7
259	Inchef	7
259	imcombxt	7
259	HoltGrim	7
259	lizardfightclub	7
259	KujikawaRisechi	7
259	Ezekson	7
266	Merv__	6
266	catandmoose	6
266	Megarboh	6
266	ItsDed	6
266	Moham	6
266	Luminad3	6
266	MrQuanQuan	6
266	Racengan	6
266	SingedBread	6
266	THEKINGLyric10	6
276	Ev0luti0nz	5
276	ActualPatbaf	5
276	TAKrules	5
276	ChampPog_	5
276	_Dean_123	5
276	Mr_Sun15	5
276	lillips	5
276	CuzIm2Kev	5
276	Dakar_	5
276	Avocadogerms	5
276	Steelynan	5
276	Aryamanee	5
276	its_lupus	5
276	WildTamara	5
290	CLG_Kata	4
290	_stets	4
290	itburb	4
290	Chickenchaser2	4
290	Enigma0251	4
290	Defaitiste	4
290	oscminus	4
290	iElijah	4
290	KowcioJr	4
290	R1CHY2K	4
290	TheRealAndrin	4
