rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	PlasticOtari	652
3	xPixelRainx	512
4	Miko_Fullbuster	375
5	thewindmillman	362
6	TJawesome09	312
7	AltnumberF4	290
8	beeperbeeper5	279
9	500am	257
10	pintsizedrogue	228
11	ItsDeltaMC	226
12	Weepingbiel	214
13	MinttyFressh	185
14	SvenskaHugo	170
15	TheALV	152
16	EMC_	136
17	MAns_44	132
18	Valoth	125
19	fluddd	111
20	WYFYoyo	88
21	PhantomBionic	75
21	Legendosh	75
23	TheDankPlatypus	74
24	kyouma777	67
25	hm947	64
25	Rebytre	64
27	Lord_Zacler	61
28	benediktine1	60
28	PigDab	60
28	Smoke____	60
31	Yahir091	59
32	fffMike	56
33	YungMaki	52
34	orxngejuice	48
35	EcksD	44
36	SpicyDuckMan	40
37	Kubelz	38
38	gcaisawesome	36
39	egglapras	34
40	Hermanni__	32
41	nut_e	31
42	CheifJumbo	26
43	rarrq	24
44	EtherealSilveon	23
44	lordpipe	23
46	Soplight	22
47	The_Fulgurator	20
47	Gryglu583	20
49	12Magner05	19
50	ATurtle4936	18
50	Kowcio_	18
52	DarkS0L	17
52	Hylo482y	17
52	mobunni	17
55	Khelvoryk	16
55	NomadicRobin_	16
57	Spenduh	15
57	CalebDHawk	15
57	Enderslayerxz3	15
60	crying_wolf_13	14
61	Hyp3rion_	13
62	Myszoaz	12
62	Toriankel	12
62	IdeallyGrey	12
65	GlitchyPlate810	11
66	SquadMonster	10
66	noam464	10
68	_NieToksikpl_	9
68	breadbowlgamer	9
70	FlirtingWithBoys	8
70	Sheldor097	8
72	TheSecondLord	6
72	lizardfightclub	6
72	SingedBread	6
75	RebelAndroid	5
75	TAKrules	5
75	ChampPog_	5
75	_Boipl_	5
75	MyNameIsDakar	5
75	sebastiensaborio	5
75	Aryamanee	5
82	Chickenchaser2	4
82	Enigma0251	4
82	_Dri_	4
85	strongman951753	3
85	Hail_the_wombat	3
85	Freak_Genius	3
85	TheOuterCore	3
89	CyrusIsTired	2
89	LitoDelvito	2
89	Marbz_	2
89	SpaggeDR	2
89	RoyalDorrr	2
89	Jiminie	2
89	smogfrog	2
96	Merv__	1
96	_Razar	1
96	Base_Tempest	1
96	Blackberry1310	1
96	Inchef	1
96	Kakolbus	1
96	Dan_Scha	1
96	Deathkob	1
96	Vegvisir	1
96	underscore_2	1
96	starbits140	1
96	MilleGrug	1
96	2blox	1
