rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	916
2	Winklepicker279	807
3	PlasticOtari	658
4	xPixelRainx	512
5	Miko_Fullbuster	506
6	00000000-0000-0000-0009-01ff0c3e5e4f	500
7	pintsizedrogue	407
8	dartwaffle	368
9	thewindmillman	363
10	ToastedGamingYT	359
11	TJawesome09	345
12	ItsDeltaMC	334
13	Jackattack53	327
14	beeperbeeper5	321
15	500am	291
16	AltnumberF4	290
17	Smoke____	285
18	fffMike	281
19	EMC_	270
20	Weepingbiel	214
21	SvenskaHugo	199
22	TheALV	193
23	Lord_Doob	190
24	MinttyFressh	185
25	fade_emerge78823	176
26	Enderslayerxz3	145
27	SvenskaAlvar	133
28	MAns_44	132
29	Valoth	125
30	fluddd	115
31	Rebytre	113
32	TheDankPlatypus	111
33	fw3xywashere	104
34	Da_Boss_Rani	102
35	kyouma777	97
36	Mattesco	95
37	Legendosh	94
38	WYFYoyo	88
39	PhantomBionic	75
39	Lord_Zacler	75
41	Marbz_	74
42	RebelAndroid	71
43	AuroraSkies	68
44	hm947	64
45	benediktine1	60
45	PigDab	60
47	Yahir091	59
48	Smashic	57
49	YungMaki	52
50	Solar_Power	51
51	orxngejuice	48
52	Hermanni__	47
53	obtusely	46
54	EcksD	44
55	KGTV	40
55	SpicyDuckMan	40
57	gcaisawesome	39
58	Kubelz	38
58	coobert42	38
60	Alteriity	36
60	RoBe__	36
60	00000000-0000-0000-0009-01f898304150	36
63	egglapras	34
64	TheSecondLord	32
65	nut_e	31
66	Jimi7hits	29
67	AlexxO_o	26
67	lordpipe	26
67	CheifJumbo	26
70	RoskobiOne	25
70	Fuad_R	25
72	rarrq	24
73	EtherealSilveon	23
74	Hyp3rion_	22
74	UCP_TheKingK	22
74	Soplight	22
77	The_Fulgurator	20
77	Gryglu583	20
77	Jiminie	20
77	DarkS0L	20
77	Spenduh	20
82	JuuustYeet	19
82	12Magner05	19
82	Dan_Scha	19
85	ATurtle4936	18
85	Kowcio_	18
87	Hylo482y	17
87	mobunni	17
89	Khelvoryk	16
89	_Boipl_	16
89	NomadicRobin_	16
89	Sepulcro	16
93	CalebDHawk	15
94	crying_wolf_13	14
94	Segotep999	14
96	Mahoose	13
97	Myszoaz	12
97	ccwildfire1	12
97	Toriankel	12
97	IdeallyGrey	12
101	Th6masss	11
101	GlitchyPlate810	11
103	SquadMonster	10
103	Masssonnn	10
103	noam464	10
103	Kekoo	10
107	_NieToksikpl_	9
107	breadbowlgamer	9
107	floodjon	9
110	FlirtingWithBoys	8
110	Sheldor097	8
112	Megarboh	6
112	lizardfightclub	6
112	MrQuanQuan	6
112	SingedBread	6
116	TAKrules	5
116	ChampPog_	5
116	Inchef	5
116	MyNameIsDakar	5
116	tsitrawhy	5
116	Steelynan	5
116	Aryamanee	5
116	Ezekson	5
124	Ev0luti0nz	4
124	_stets	4
124	Chickenchaser2	4
124	Enigma0251	4
124	Lutres_Torane	4
124	wwwwinnebagoooo	4
124	_Dri_	4
131	strongman951753	3
131	joethahobo	3
131	IcyUzi	3
131	Hail_the_wombat	3
131	Freak_Genius	3
131	TheOuterCore	3
137	CyrusIsTired	2
137	LitoDelvito	2
137	SpaggeDR	2
137	DubDoesGams	2
137	pixelviolin	2
137	BungalowBeet	2
137	Skippeh	2
137	smogfrog	2
145	Merv__	1
145	IronArshXS	1
145	_Razar	1
145	Ryker	1
145	Base_Tempest	1
145	Blackberry1310	1
145	smarticuno	1
145	noful	1
145	Kakolbus	1
145	HolyVenom	1
145	Deathkob	1
145	Human_Resource	1
145	ConJaBz	1
145	Vegvisir	1
145	underscore_2	1
145	EtherealEspresso	1
145	starbits140	1
145	MilleGrug	1
145	2blox	1
