rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	k_ce	2819
3	corvidpartyfor6	2810
4	Mattesco	2280
5	doublemaki	2202
6	Manaateee	2006
7	TheBananaKat	1794
8	Mr_Byzantine	1793
9	MuffinManzz	1660
10	shineh10	1584
11	TheSecondLord	1467
12	Yamdalorian	1385
13	hydrothebot	1377
14	11Brewer	1344
15	fade_emerge78823	1260
16	Alex_Hansen	1107
17	Galactic_Badger	1050
18	tuckerdoodle	929
19	Spaghettatron	898
20	kalzor	825
21	Crowman1	813
22	Winklepicker279	807
22	TheWickedBird	807
24	beeperbeeper5	804
25	TheDankPlatypus	735
26	milltesco	724
27	prizm_	710
28	Nicserso	706
29	Kowcio_	704
30	Buuck_	702
31	Jackattack53	682
32	PlasticOtari	671
33	MC_Gamer_Geek	668
33	Iamthejo	668
35	mihimihimihi	641
36	MAns_44	629
37	12Magner05	603
38	xxPipperDipperxx	588
39	QuiCreans	579
40	pintsizedrogue	578
41	00000000-0000-0000-0009-01ff0c3e5e4f	550
42	EMC_	548
43	luseis	533
44	Apollo_993	519
45	TheALV	516
46	xPixelRainx	512
47	ChronoSounds	499
48	groofles	495
49	NATE_the_HALO	480
50	PazinGaming	476
51	HUNTERmaun	459
52	ECstardust	454
52	AlexxO_o	454
54	_Huge_Male_	446
55	Alteriity	440
56	U_Mos_	439
57	Touched_Bread	417
58	zToasty69z	410
59	thewindmillman	395
60	Sleepy_Time_	369
61	dartwaffle	368
62	fffMike	364
63	TJawesome09	354
64	Enderxz3	352
65	ItsDeltaMC	345
66	Prismyst	341
67	Elastiq	325
68	_witch_craft_	311
69	500am	306
70	cutelilreno	303
71	AltnumberF4	290
72	OreTheBear	279
73	rarrq	269
74	Lez_	265
75	Pumpkin_P_Patch	262
76	FormulaNewt3627	259
77	SvenskaHugo	258
78	ZaneABrain	248
79	EveryonesUncle	247
80	skroobiez	246
80	craaaash	246
82	Krowuss	245
83	MrKrabOnCoke	229
84	CattSoup	217
85	TheKingK_	216
86	Weepingbiel	214
