rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	916
2	Winklepicker279	807
3	xPixelRainx	512
4	Miko_Fullbuster	506
5	pintsizedrogue	385
6	dartwaffle	368
7	thewindmillman	363
8	TJawesome09	345
9	Jackattack53	321
10	beeperbeeper5	320
11	500am	291
12	AltnumberF4	290
13	Smoke____	285
14	ItsDeltaMC	274
15	EMC_	263
16	Weepingbiel	214
17	ToastedGamingYT	213
18	TheALV	193
19	MinttyFressh	185
20	SvenskaHugo	170
21	Enderslayerxz3	145
22	MAns_44	132
23	Valoth	125
24	fluddd	115
25	Rebytre	109
26	kyouma777	97
27	Legendosh	94
28	WYFYoyo	88
29	TheDankPlatypus	85
30	fw3xywashere	83
31	PhantomBionic	75
32	AuroraSkies	68
33	Lord_Doob	67
34	hm947	64
35	RebelAndroid	61
35	Lord_Zacler	61
37	benediktine1	60
37	PigDab	60
39	Yahir091	59
40	fffMike	56
41	Smashic	55
42	YungMaki	52
43	orxngejuice	48
44	obtusely	46
45	EcksD	44
46	Marbz_	42
47	KGTV	40
47	SpicyDuckMan	40
49	gcaisawesome	39
50	Kubelz	38
50	coobert42	38
52	RoBe__	36
53	Da_Boss_Rani	34
53	egglapras	34
55	Hermanni__	32
56	nut_e	31
57	00000000-0000-0000-0009-01f898304150	29
58	Jimi7hits	28
59	lordpipe	26
59	CheifJumbo	26
61	RoskobiOne	25
62	rarrq	24
63	EtherealSilveon	23
64	Soplight	22
65	The_Fulgurator	20
65	Gryglu583	20
65	DarkS0L	20
65	Spenduh	20
69	JuuustYeet	19
69	12Magner05	19
69	Dan_Scha	19
72	ATurtle4936	18
72	Kowcio_	18
74	Hylo482y	17
74	mobunni	17
76	Khelvoryk	16
76	NomadicRobin_	16
76	Jiminie	16
76	Sepulcro	16
80	CalebDHawk	15
81	crying_wolf_13	14
82	Mahoose	13
82	Hyp3rion_	13
84	Myszoaz	12
84	ccwildfire1	12
84	Toriankel	12
84	IdeallyGrey	12
88	GlitchyPlate810	11
89	SquadMonster	10
89	Masssonnn	10
89	noam464	10
89	Kekoo	10
93	_NieToksikpl_	9
93	breadbowlgamer	9
93	floodjon	9
93	Segotep999	9
97	FlirtingWithBoys	8
97	Mattesco	8
97	Sheldor097	8
100	TheSecondLord	6
100	Megarboh	6
100	lizardfightclub	6
100	SingedBread	6
104	TAKrules	5
104	ChampPog_	5
104	Inchef	5
104	_Boipl_	5
104	MyNameIsDakar	5
104	Steelynan	5
104	Aryamanee	5
111	Chickenchaser2	4
111	Enigma0251	4
111	Lutres_Torane	4
111	UCP_TheKingK	4
111	_Dri_	4
116	strongman951753	3
116	joethahobo	3
116	IcyUzi	3
116	Hail_the_wombat	3
116	Freak_Genius	3
116	Th6masss	3
116	TheOuterCore	3
123	CyrusIsTired	2
123	LitoDelvito	2
123	SpaggeDR	2
123	DubDoesGams	2
123	pixelviolin	2
123	Skippeh	2
123	smogfrog	2
130	Merv__	1
130	IronArshXS	1
130	_Razar	1
130	Ryker	1
130	Base_Tempest	1
130	Blackberry1310	1
130	smarticuno	1
130	noful	1
130	Kakolbus	1
130	HolyVenom	1
130	Deathkob	1
130	Human_Resource	1
130	ConJaBz	1
130	Vegvisir	1
130	wwwwinnebagoooo	1
130	underscore_2	1
130	EtherealEspresso	1
130	starbits140	1
130	MilleGrug	1
130	2blox	1
