rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	824
2	Winklepicker279	807
3	PlasticOtari	658
4	xPixelRainx	512
5	Miko_Fullbuster	506
6	pintsizedrogue	376
7	thewindmillman	362
8	TJawesome09	345
9	Jackattack53	321
10	beeperbeeper5	318
11	500am	291
12	AltnumberF4	290
13	ItsDeltaMC	274
14	Smoke____	248
15	Weepingbiel	214
16	TheALV	193
17	MinttyFressh	185
18	SvenskaHugo	170
19	EMC_	162
20	Enderslayerxz3	145
21	MAns_44	132
22	Valoth	125
23	fluddd	114
24	Rebytre	106
25	kyouma777	97
26	Legendosh	89
27	WYFYoyo	88
28	PhantomBionic	75
29	TheDankPlatypus	74
30	fw3xywashere	68
30	AuroraSkies	68
32	hm947	64
33	RebelAndroid	61
33	Lord_Zacler	61
35	benediktine1	60
35	PigDab	60
37	Yahir091	59
38	fffMike	56
39	YungMaki	52
40	orxngejuice	48
41	obtusely	46
42	EcksD	44
43	SpicyDuckMan	40
44	gcaisawesome	39
45	Kubelz	38
45	coobert42	38
47	RoBe__	36
48	egglapras	34
49	Hermanni__	32
50	nut_e	31
51	Jimi7hits	28
52	lordpipe	26
52	CheifJumbo	26
54	RoskobiOne	25
55	rarrq	24
56	EtherealSilveon	23
57	Soplight	22
58	00000000-0000-0000-0009-01f898304150	21
59	The_Fulgurator	20
59	Gryglu583	20
61	JuuustYeet	19
61	12Magner05	19
61	Dan_Scha	19
64	ATurtle4936	18
64	Kowcio_	18
66	DarkS0L	17
66	Hylo482y	17
66	mobunni	17
69	Khelvoryk	16
69	NomadicRobin_	16
69	Jiminie	16
69	Sepulcro	16
73	Spenduh	15
73	CalebDHawk	15
75	crying_wolf_13	14
76	Mahoose	13
76	Da_Boss_Rani	13
76	Hyp3rion_	13
79	Myszoaz	12
79	ccwildfire1	12
79	Toriankel	12
79	IdeallyGrey	12
83	GlitchyPlate810	11
84	SquadMonster	10
84	Masssonnn	10
84	noam464	10
84	Kekoo	10
88	_NieToksikpl_	9
88	breadbowlgamer	9
88	floodjon	9
88	Segotep999	9
92	FlirtingWithBoys	8
92	Sheldor097	8
94	Marbz_	7
95	TheSecondLord	6
95	Megarboh	6
95	lizardfightclub	6
95	SingedBread	6
99	TAKrules	5
99	ChampPog_	5
99	Inchef	5
99	_Boipl_	5
99	MyNameIsDakar	5
99	sebastiensaborio	5
99	Aryamanee	5
106	Chickenchaser2	4
106	Enigma0251	4
106	Lutres_Torane	4
106	_Dri_	4
110	strongman951753	3
110	joethahobo	3
110	IcyUzi	3
110	Hail_the_wombat	3
110	Freak_Genius	3
110	TheOuterCore	3
116	CyrusIsTired	2
116	LitoDelvito	2
116	SpaggeDR	2
116	DubDoesGams	2
116	pixelviolin	2
116	smogfrog	2
122	Merv__	1
122	IronArshXS	1
122	_Razar	1
122	Base_Tempest	1
122	Blackberry1310	1
122	smarticuno	1
122	noful	1
122	Kakolbus	1
122	HolyVenom	1
122	Deathkob	1
122	Human_Resource	1
122	ConJaBz	1
122	Vegvisir	1
122	wwwwinnebagoooo	1
122	underscore_2	1
122	EtherealEspresso	1
122	starbits140	1
122	MilleGrug	1
122	2blox	1
