rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2202
4	Manaateee	2001
5	k_ce	1797
6	TheBananaKat	1794
7	Mattesco	1763
8	MuffinManzz	1660
9	fade_emerge78823	1260
10	Mr_Byzantine	1063
11	tuckerdoodle	929
12	kalzor	825
13	Crowman1	813
14	Winklepicker279	807
15	beeperbeeper5	802
16	TheDankPlatypus	735
17	prizm_	710
18	Nicserso	706
19	AdmiralSmoke	678
20	PlasticOtari	671
21	MC_Gamer_Geek	668
21	Iamthejo	668
23	mihimihimihi	641
24	xxPipperDipperxx	588
25	Jackattack53	568
26	00000000-0000-0000-0009-01ff0c3e5e4f	550
27	EMC_	548
28	pintsizedrogue	538
29	Apollo_993	519
30	TheALV	516
31	xPixelRainx	512
32	luseis	501
33	ChronoSounds	499
34	groofles	495
35	Kowcio_	486
36	AlexxO_o	454
37	_Huge_Male_	437
38	Touched_Bread	413
39	zToasty69z	410
40	thewindmillman	395
41	MAns_44	392
42	NATE_the_HALO	380
43	Sleepy_Time_	369
44	dartwaffle	368
45	fffMike	364
46	12Magner05	363
47	TJawesome09	354
48	ItsDeltaMC	344
49	Prismyst	341
50	Alteriity	340
51	Elastiq	325
52	TheSecondLord	321
53	500am	306
54	AltnumberF4	290
55	OreTheBear	279
56	FormulaNewt3627	259
57	ECstardust	250
58	EveryonesUncle	247
59	jessewegottacook	246
60	ZaneABrain	235
60	ItsHydroMC	235
62	Lez_	232
63	MrKrabOnCoke	229
64	Enderxz3	221
65	SvenskaHugo	218
66	CattSoup	217
67	Weepingbiel	214
67	Jimb0nat0r	214
69	xolstoi	213
70	UCP_TheKingK	208
71	longappendage	205
72	Huwulling	202
73	Smashic	198
74	Wowful	196
75	StarCookiees_	191
76	Lord_Doob	190
77	LeGold	187
78	MinttyFressh	185
79	lunathelemon	166
80	NLKBuilder	163
81	BPTY4618	159
81	SvenskaAlvar	159
83	Da_Boss_Rani	157
84	LagVibes	144
85	2blox_	142
86	PazinGaming	131
86	Segotep999	131
88	Moofyman	127
89	PaperCanvas	126
90	Valoth	125
91	tsitrawhy	123
91	SpacesickPrism	123
93	Krowuss	120
94	H0UNDFRMH3LL	118
95	weabis	116
96	fluddd	115
97	Rebytre	113
98	Fuad_R	111
99	Btabtab	109
100	FadedSpade82	107
100	Legendosh	107
102	fw3xy74	104
103	shineh10	101
104	TheWildMateo	100
104	GooseWithin	100
106	Silvo614	97
106	kyouma777	97
108	Hyp3rion_	93
109	DracZSenpai	92
110	WYFYoyo	88
111	hanaryheatwave	87
112	Njensen7	84
113	thebaddruid	82
113	Lord_Zacler	82
115	LeEricc	81
116	Archsam	78
117	AstreaTSS	77
117	StinkyDiplomat	77
119	PhantomBionic	75
120	Marbz_	74
121	RebelAndroid	72
121	91stCataclysm	72
123	bearlystraight	68
123	AuroraSkies	68
123	Soplight	68
126	Meeerkat	67
126	MineMaster0012	67
128	hm947	64
129	benediktine1	60
129	PigDab	60
131	powercas_gamer	59
131	lorywithay	59
131	Yahir091	59
134	KGTV	57
134	Sorry_Arey	57
136	SkinnyBois	56
137	Paguz01	55
138	_Nat666	54
138	LeauVox4921	54
140	Solar_Power	53
141	Kakolbus	49
142	orxngejuice	48
142	noam464	48
142	Hahaa_0	48
145	Invintic	47
145	Hermanni__	47
147	satuern	46
148	Deu_Stew	45
148	Spenduh	45
150	nattybears	44
150	ZoomieZoomie	44
150	EcksD	44
153	teslawolf38	43
154	shrimp_flips	41
155	SpicyDuckMan	40
156	gcaisawesome	39
157	MogusBussy69	38
157	Kubelz	38
157	lordpipe	38
157	coobert42	38
161	ScootOfBoot	37
161	Samificator	37
163	olliebollie48	36
163	RoBe__	36
165	rarrq	34
165	lorpus	34
167	Koffeeinz	33
167	JitteryJared2	33
169	nut_e	31
169	Werbe	31
169	masskedman	31
172	Mahoose	29
172	Jimi7hits	29
174	I_Moose	28
174	LeonelSalamanca	28
174	Buuck_	28
177	RoskobiOne	27
177	SBean737	27
177	_Boipl_	27
180	CheifJumbo	26
181	NameGenerat0r	24
182	joethahobo	23
182	Jonafrog99	23
182	EtherealSilveon	23
182	Cavetorch	23
186	AppleJacks	22
187	Creativebuilder2	21
187	drunkeeez	21
187	infiniteQuery	21
187	MNMann44	21
191	ImpavidArcher	20
191	The_Fulgurator	20
191	Gryglu583	20
191	DarkS0L	20
191	00000000-0000-0000-0009-01fc3bb26159	20
196	j5ylim	19
196	JuuustYeet	19
196	ZeroAbyssTTV	19
196	Snowflowe	19
196	Dan_Scha	19
196	_i_ERROR_i_	19
202	QuiCreans	18
202	nopekk	18
202	ATurtle4936	18
205	mobunni	17
206	Miroryk	16
206	Skylord_Luke	16
206	parodypatient	16
206	NomadicRobin_	16
206	Sepulcro	16
206	CalebDHawk	16
206	zOnlyKroks	16
213	fuyyuu_oke	15
213	alanbleachdemon	15
215	RatatJuice	14
215	crying_wolf_13	14
215	Malware_Mara	14
215	Arceus1975	14
215	BenPenguin	14
215	AshleySpiritHawk	14
221	Raspberry_Sodas	13
221	Zackran	13
221	wwwwinnebagoooo	13
224	Groovy_MoonBird	12
224	Myszoaz	12
224	ccwildfire1	12
224	Nadhorion	12
224	Veillax135	12
224	Lutres_	12
224	Methalox1	12
224	Toriankel	12
224	IdeallyGrey	12
233	Reneedium	11
233	OffWithTheirHead	11
235	SquadMonster	10
235	SnowyAvi	10
235	Masssonnn	10
235	Cellcorgi649	10
235	Kekoo	10
235	EricAurum	10
235	calamariclam_I	10
242	MoonWatcher19	9
242	NieToksikpl	9
242	AMOTOS_LASODEMIA	9
242	breadbowlgamer	9
242	floodjon	9
242	athereall	9
248	Sandiotchi	8
248	kidel03	8
248	diamondgolem35	8
248	Secret_Canary	8
248	shadowthemonkey	8
248	Sharkbyte0	8
248	xKool	8
248	Sheldor097	8
248	icim	8
257	Killercatty78	7
257	Inchef	7
257	imcombxt	7
257	HoltGrim	7
257	lizardfightclub	7
257	KujikawaRisechi	7
257	Ezekson	7
264	Merv__	6
264	catandmoose	6
264	Megarboh	6
264	ItsDed	6
264	Moham	6
264	Luminad3	6
264	MrQuanQuan	6
264	Racengan	6
264	SingedBread	6
264	THEKINGLyric10	6
274	Ev0luti0nz	5
274	ActualPatbaf	5
274	TAKrules	5
274	ChampPog_	5
274	_Dean_123	5
274	Mr_Sun15	5
274	lillips	5
274	CuzIm2Kev	5
274	Dakar_	5
274	Avocadogerms	5
274	Steelynan	5
274	Aryamanee	5
274	its_lupus	5
274	WildTamara	5
288	CLG_Kata	4
288	_stets	4
288	itburb	4
288	Chickenchaser2	4
288	Enigma0251	4
288	Defaitiste	4
288	iElijah	4
288	KowcioJr	4
288	R1CHY2K	4
288	TheRealAndrin	4
288	Heisenbberrg	4
288	WigglyMustard	4
288	88Hazza88	4
