rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	439
3	thewindmillman	362
4	Miko_Fullbuster	356
5	AltnumberF4	290
6	beeperbeeper5	277
7	500am	257
8	pintsizedrogue	221
9	Weepingbiel	214
10	MinttyFressh	179
11	SvenskaHugo	170
12	EMC_	136
13	Valoth	125
14	fluddd	111
15	MAns_44	90
16	WYFYoyo	88
17	PhantomBionic	75
18	Legendosh	72
19	hm947	63
19	TheDankPlatypus	63
19	Rebytre	63
22	Lord_Zacler	61
23	benediktine1	60
23	PigDab	60
25	Yahir091	59
26	TJawesome09	57
27	fffMike	56
27	Smoke____	56
29	YungMaki	50
30	orxngejuice	48
31	EcksD	44
32	SpicyDuckMan	40
33	Kubelz	38
34	gcaisawesome	36
35	egglapras	34
36	Hermanni__	32
37	nut_e	31
38	CheifJumbo	26
39	rarrq	24
40	EtherealSilveon	23
41	The_Fulgurator	20
41	Gryglu583	20
41	ItsDeltaMC	20
44	12Magner05	19
45	ATurtle4936	18
45	Kowcio_	18
47	Kossac	17
47	mobunni	17
49	NomadicRobin_	16
50	Spenduh	15
50	Enderslayerxz3	15
52	crying_wolf_13	14
53	Myszoaz	12
53	IdeallyGrey	12
55	GlitchyPlate810	11
56	SquadMonster	10
56	noam464	10
58	_NieToksikpl_	9
58	breadbowlgamer	9
60	FlirtingWithBoys	8
60	Sheldor097	8
62	TheSecondLord	6
62	lizardfightclub	6
62	SingedBread	6
65	RebelAndroid	5
65	ChampPog_	5
65	_Boipl_	5
65	MyNameIsDakar	5
65	sebastiensaborio	5
70	Chickenchaser2	4
70	Enigma0251	4
70	_Dri_	4
73	strongman951753	3
73	Hyp3rion_	3
73	Hail_the_wombat	3
73	Freak_Genius	3
73	Toriankel	3
73	kyouma777	3
73	TheOuterCore	3
80	CyrusIsTired	2
80	LitoDelvito	2
80	Marbz_	2
80	SpaggeDR	2
80	smogfrog	2
85	Merv__	1
85	_Razar	1
85	Base_Tempest	1
85	Khelvoryk	1
85	Blackberry1310	1
85	Inchef	1
85	Kakolbus	1
85	Dan_Scha	1
85	Deathkob	1
85	Vegvisir	1
85	underscore_2	1
85	starbits140	1
85	MilleGrug	1
85	2blox	1
