rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2202
4	Manaateee	2001
5	k_ce	1809
6	TheBananaKat	1794
7	Mattesco	1764
8	MuffinManzz	1660
9	fade_emerge78823	1260
10	Mr_Byzantine	1066
11	tuckerdoodle	929
12	kalzor	825
13	Crowman1	813
14	Winklepicker279	807
15	beeperbeeper5	802
16	TheDankPlatypus	735
17	prizm_	710
18	Nicserso	706
19	AdmiralSmoke	678
20	PlasticOtari	671
21	MC_Gamer_Geek	668
21	Iamthejo	668
23	MadmanRaven	651
24	mihimihimihi	641
25	xolstoi	600
26	xxPipperDipperxx	588
27	Jackattack53	568
28	Kowcio_	566
29	00000000-0000-0000-0009-01ff0c3e5e4f	550
30	EMC_	548
31	pintsizedrogue	538
32	Apollo_993	519
33	TheALV	516
34	xPixelRainx	512
35	luseis	501
36	ChronoSounds	499
37	groofles	495
38	AlexxO_o	454
39	MAns_44	447
40	_Huge_Male_	437
41	Touched_Bread	413
42	zToasty69z	410
43	thewindmillman	395
44	NATE_the_HALO	380
45	Sleepy_Time_	369
46	dartwaffle	368
47	fffMike	364
48	12Magner05	363
49	TJawesome09	354
50	ECstardust	353
51	ItsDeltaMC	344
52	Prismyst	341
53	Alteriity	340
54	Elastiq	325
55	ItsHydroMC	322
56	TheSecondLord	321
57	500am	306
58	AltnumberF4	290
59	OreTheBear	279
60	FormulaNewt3627	259
61	EveryonesUncle	247
62	jessewegottacook	246
63	ZaneABrain	235
64	Lez_	232
65	MrKrabOnCoke	229
66	Enderxz3	221
67	SvenskaHugo	218
68	CattSoup	217
69	Weepingbiel	214
69	Jimb0nat0r	214
71	longappendage	208
71	UCP_TheKingK	208
73	Huwulling	202
74	Smashic	198
75	Wowful	196
76	tsitrawhy	193
77	StarCookiees_	191
78	Lord_Doob	190
79	LeGold	187
80	MinttyFressh	185
81	Hahaa_0	167
82	lunathelemon	166
83	NLKBuilder	163
84	BPTY4618	159
84	SvenskaAlvar	159
86	Da_Boss_Rani	157
87	Buuck_	149
88	LagVibes	144
89	2blox_	142
90	PazinGaming	133
91	Segotep999	131
92	Moofyman	127
93	PaperCanvas	126
94	Valoth	125
94	UMosDiesIrae	125
96	SpacesickPrism	123
97	Krowuss	120
98	H0UNDFRMH3LL	118
99	weabis	116
100	shineh10	115
100	fluddd	115
102	Rebytre	113
103	Fuad_R	111
104	Btabtab	109
105	FadedSpade82	107
105	Legendosh	107
107	fw3xy74	104
108	TheWildMateo	100
108	GooseWithin	100
110	Silvo614	97
110	kyouma777	97
112	Hyp3rion_	93
113	DracZSenpai	92
114	Njensen7	88
114	WYFYoyo	88
116	hanaryheatwave	87
117	thebaddruid	82
117	Lord_Zacler	82
119	LeEricc	81
120	Archsam	78
121	AstreaTSS	77
121	StinkyDiplomat	77
123	PhantomBionic	75
124	Marbz_	74
125	RebelAndroid	72
125	91stCataclysm	72
127	noam464	71
128	bearlystraight	68
128	AuroraSkies	68
128	Soplight	68
131	Meeerkat	67
131	MineMaster0012	67
133	hm947	64
134	powercas_gamer	60
134	benediktine1	60
134	PigDab	60
137	lorywithay	59
137	Yahir091	59
139	KGTV	57
139	Sorry_Arey	57
141	SkinnyBois	56
142	Paguz01	55
143	_Nat666	54
143	LeauVox4921	54
145	Solar_Power	53
146	Kakolbus	49
147	orxngejuice	48
148	Invintic	47
148	Hermanni__	47
150	satuern	46
151	Deu_Stew	45
151	Spenduh	45
153	nattybears	44
153	ZoomieZoomie	44
153	EcksD	44
156	teslawolf38	43
157	shrimp_flips	41
158	SpicyDuckMan	40
159	gcaisawesome	39
159	lordpipe	39
161	MogusBussy69	38
161	Kubelz	38
161	coobert42	38
164	ScootOfBoot	37
164	Samificator	37
166	olliebollie48	36
166	RoBe__	36
168	rarrq	34
168	lorpus	34
170	Koffeeinz	33
170	JitteryJared2	33
172	nut_e	31
172	Werbe	31
172	masskedman	31
175	Mahoose	29
175	Jimi7hits	29
177	I_Moose	28
177	LeonelSalamanca	28
179	RoskobiOne	27
179	SBean737	27
179	_Boipl_	27
182	CheifJumbo	26
183	Gzrdy	25
184	NameGenerat0r	24
185	joethahobo	23
185	Jonafrog99	23
185	EtherealSilveon	23
185	Cavetorch	23
189	AppleJacks	22
190	Creativebuilder2	21
190	drunkeeez	21
190	infiniteQuery	21
190	MNMann44	21
194	ImpavidArcher	20
194	The_Fulgurator	20
194	Gryglu583	20
194	DarkS0L	20
194	00000000-0000-0000-0009-01fc3bb26159	20
199	j5ylim	19
199	JuuustYeet	19
199	ZeroAbyssTTV	19
199	Snowflowe	19
199	Dan_Scha	19
199	_i_ERROR_i_	19
205	QuiCreans	18
205	nopekk	18
205	ATurtle4936	18
208	mobunni	17
209	Miroryk	16
209	Skylord_Luke	16
209	parodypatient	16
209	NomadicRobin_	16
209	Sepulcro	16
209	CalebDHawk	16
209	zOnlyKroks	16
216	fuyyuu_oke	15
216	alanbleachdemon	15
218	RatatJuice	14
218	crying_wolf_13	14
218	Malware_Mara	14
218	Arceus1975	14
218	BenPenguin	14
218	AshleySpiritHawk	14
224	Raspberry_Sodas	13
224	Zackran	13
224	wwwwinnebagoooo	13
227	Groovy_MoonBird	12
227	Myszoaz	12
227	ccwildfire1	12
227	Reneedium	12
227	Nadhorion	12
227	Veillax135	12
227	Lutres_	12
227	Methalox1	12
227	Toriankel	12
227	IdeallyGrey	12
237	OffWithTheirHead	11
238	SquadMonster	10
238	SnowyAvi	10
238	Masssonnn	10
238	Cellcorgi649	10
238	Kekoo	10
238	EricAurum	10
238	calamariclam_I	10
245	MoonWatcher19	9
245	NieToksikpl	9
245	AMOTOS_LASODEMIA	9
245	breadbowlgamer	9
245	oscminus	9
245	floodjon	9
245	athereall	9
252	Sandiotchi	8
252	kidel03	8
252	diamondgolem35	8
252	Secret_Canary	8
252	shadowthemonkey	8
252	Sharkbyte0	8
252	xKool	8
252	Sheldor097	8
252	icim	8
261	Killercatty78	7
261	Inchef	7
261	imcombxt	7
261	HoltGrim	7
261	lizardfightclub	7
261	KujikawaRisechi	7
261	Ezekson	7
268	Merv__	6
268	catandmoose	6
268	Megarboh	6
268	ItsDed	6
268	Moham	6
268	Luminad3	6
268	MrQuanQuan	6
268	Racengan	6
268	SingedBread	6
268	THEKINGLyric10	6
278	Ev0luti0nz	5
278	ActualPatbaf	5
278	TAKrules	5
278	ChampPog_	5
278	_Dean_123	5
278	Mr_Sun15	5
278	lillips	5
278	CuzIm2Kev	5
278	Dakar_	5
278	Avocadogerms	5
278	Steelynan	5
278	Aryamanee	5
278	its_lupus	5
278	WildTamara	5
292	CLG_Kata	4
292	_stets	4
292	itburb	4
292	Chickenchaser2	4
292	Enigma0251	4
292	Defaitiste	4
292	iElijah	4
292	KowcioJr	4
292	R1CHY2K	4
