rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	PlasticOtari	652
3	xPixelRainx	512
4	Miko_Fullbuster	375
5	thewindmillman	362
6	TJawesome09	312
7	AltnumberF4	290
8	beeperbeeper5	279
9	500am	257
10	pintsizedrogue	228
11	ItsDeltaMC	226
12	Smoke____	216
13	Weepingbiel	214
14	MinttyFressh	185
15	SvenskaHugo	170
16	TheALV	152
17	EMC_	136
18	MAns_44	132
19	Valoth	125
20	fluddd	111
21	kyouma777	97
22	WYFYoyo	88
23	Rebytre	86
24	PhantomBionic	75
24	Legendosh	75
26	TheDankPlatypus	74
27	hm947	64
28	Lord_Zacler	61
29	benediktine1	60
29	PigDab	60
31	Yahir091	59
32	fffMike	56
33	YungMaki	52
34	orxngejuice	48
35	EcksD	44
36	SpicyDuckMan	40
37	Kubelz	38
38	gcaisawesome	36
39	egglapras	34
40	Hermanni__	32
41	nut_e	31
42	lordpipe	26
42	CheifJumbo	26
44	rarrq	24
45	EtherealSilveon	23
46	Soplight	22
47	The_Fulgurator	20
47	Gryglu583	20
49	12Magner05	19
50	ATurtle4936	18
50	Kowcio_	18
52	DarkS0L	17
52	Hylo482y	17
52	mobunni	17
55	Khelvoryk	16
55	NomadicRobin_	16
57	Spenduh	15
57	CalebDHawk	15
57	Enderslayerxz3	15
60	crying_wolf_13	14
61	Hyp3rion_	13
62	Myszoaz	12
62	Toriankel	12
62	IdeallyGrey	12
65	GlitchyPlate810	11
66	SquadMonster	10
66	noam464	10
68	_NieToksikpl_	9
68	breadbowlgamer	9
70	FlirtingWithBoys	8
70	Sheldor097	8
72	Marbz_	7
73	TheSecondLord	6
73	lizardfightclub	6
73	RoyalDorrr	6
73	SingedBread	6
77	RebelAndroid	5
77	TAKrules	5
77	ChampPog_	5
77	_Boipl_	5
77	MyNameIsDakar	5
77	sebastiensaborio	5
77	Aryamanee	5
84	Chickenchaser2	4
84	Enigma0251	4
84	_Dri_	4
87	strongman951753	3
87	Hail_the_wombat	3
87	Freak_Genius	3
87	TheOuterCore	3
91	CyrusIsTired	2
91	LitoDelvito	2
91	SpaggeDR	2
91	Jiminie	2
91	smogfrog	2
96	Merv__	1
96	_Razar	1
96	Base_Tempest	1
96	Blackberry1310	1
96	Inchef	1
96	Kakolbus	1
96	Dan_Scha	1
96	Deathkob	1
96	Lutres_Torane	1
96	Vegvisir	1
96	underscore_2	1
96	starbits140	1
96	MilleGrug	1
96	2blox	1
