rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2202
4	Manaateee	2001
5	Mattesco	1982
6	k_ce	1809
7	TheBananaKat	1794
8	MuffinManzz	1660
9	TheSecondLord	1327
10	fade_emerge78823	1260
11	ItsHydroMC	1252
12	Mr_Byzantine	1152
13	tuckerdoodle	929
14	kalzor	825
15	Crowman1	813
16	Winklepicker279	807
17	beeperbeeper5	802
18	TheDankPlatypus	735
19	prizm_	710
20	Nicserso	706
21	MadmanRaven	684
22	AdmiralSmoke	678
23	PlasticOtari	671
24	MC_Gamer_Geek	668
24	Iamthejo	668
26	mihimihimihi	641
27	xolstoi	627
28	Jackattack53	613
29	xxPipperDipperxx	588
30	Kowcio_	566
31	00000000-0000-0000-0009-01ff0c3e5e4f	550
32	EMC_	548
33	pintsizedrogue	538
34	Apollo_993	519
35	TheALV	516
36	xPixelRainx	512
37	luseis	501
38	ChronoSounds	499
39	groofles	495
40	AlexxO_o	454
41	MAns_44	448
42	_Huge_Male_	446
43	ECstardust	426
44	Touched_Bread	413
45	zToasty69z	410
46	thewindmillman	395
47	NATE_the_HALO	380
48	Sleepy_Time_	369
49	dartwaffle	368
50	shineh10	366
51	fffMike	364
52	12Magner05	363
53	UMosDiesIrae	359
54	TJawesome09	354
55	ItsDeltaMC	345
56	Prismyst	341
57	Alteriity	340
58	Elastiq	325
59	Buuck_	311
60	500am	306
61	AltnumberF4	290
62	OreTheBear	279
63	rarrq	269
64	FormulaNewt3627	259
65	SvenskaHugo	258
66	EveryonesUncle	247
67	jessewegottacook	246
68	ZaneABrain	235
69	Lez_	232
70	MrKrabOnCoke	229
71	Enderxz3	225
72	CattSoup	217
73	Weepingbiel	214
73	Jimb0nat0r	214
75	longappendage	213
76	UCP_TheKingK	208
77	Huwulling	202
78	Smashic	198
79	Wowful	196
80	tsitrawhy	193
81	StarCookiees_	191
82	Lord_Doob	190
83	LeGold	187
84	MinttyFressh	185
85	Hahaa_0	167
86	lunathelemon	166
87	NLKBuilder	163
88	BPTY4618	159
88	SvenskaAlvar	159
90	Da_Boss_Rani	157
91	LagVibes	144
92	2blox_	142
93	PazinGaming	134
94	Segotep999	131
95	Moofyman	127
96	PaperCanvas	126
97	Valoth	125
98	SpacesickPrism	123
99	Krowuss	120
100	H0UNDFRMH3LL	118
101	weabis	116
102	fluddd	115
103	Rebytre	113
104	Fuad_R	111
105	Btabtab	109
106	FadedSpade82	107
106	Legendosh	107
108	fw3xy74	104
109	TheWildMateo	100
109	GooseWithin	100
109	AstreaTSS	100
112	Silvo614	97
112	kyouma777	97
114	Hyp3rion_	93
115	DracZSenpai	92
116	Njensen7	88
116	WYFYoyo	88
118	hanaryheatwave	87
119	thebaddruid	82
119	Lord_Zacler	82
121	LeEricc	81
122	Archsam	78
123	StinkyDiplomat	77
124	PhantomBionic	75
125	Marbz_	74
126	RebelAndroid	72
126	noam464	72
126	91stCataclysm	72
129	lorywithay	68
129	bearlystraight	68
129	AuroraSkies	68
129	Soplight	68
133	Meeerkat	67
133	MineMaster0012	67
135	hm947	64
136	powercas_gamer	60
136	benediktine1	60
136	PigDab	60
139	Yahir091	59
140	KGTV	57
140	Sorry_Arey	57
142	SkinnyBois	56
143	Paguz01	55
144	_Nat666	54
144	LeauVox4921	54
146	Solar_Power	53
147	Kakolbus	49
148	orxngejuice	48
149	Invintic	47
149	Hermanni__	47
151	satuern	46
152	Deu_Stew	45
152	Spenduh	45
154	nattybears	44
154	ZoomieZoomie	44
154	EcksD	44
157	teslawolf38	43
158	shrimp_flips	41
159	SpicyDuckMan	40
160	gcaisawesome	39
160	lordpipe	39
162	MogusBussy69	38
162	Kubelz	38
162	Samificator	38
162	coobert42	38
166	ScootOfBoot	37
167	olliebollie48	36
167	RoBe__	36
169	lorpus	34
170	Koffeeinz	33
170	JitteryJared2	33
172	nut_e	31
172	Werbe	31
172	masskedman	31
175	Mahoose	29
175	Jimi7hits	29
177	I_Moose	28
177	LeonelSalamanca	28
179	RoskobiOne	27
179	SBean737	27
179	_Boipl_	27
182	N00bula	26
182	CheifJumbo	26
184	Gzrdy	25
185	MattieHD	24
185	NameGenerat0r	24
187	joethahobo	23
187	Jonafrog99	23
187	EtherealSilveon	23
187	Cavetorch	23
191	AppleJacks	22
192	Creativebuilder2	21
192	drunkeeez	21
192	infiniteQuery	21
192	MNMann44	21
196	ImpavidArcher	20
196	The_Fulgurator	20
196	Gryglu583	20
196	DarkS0L	20
196	00000000-0000-0000-0009-01fc3bb26159	20
201	j5ylim	19
201	JuuustYeet	19
201	ZeroAbyssTTV	19
201	Snowflowe	19
201	Dan_Scha	19
201	_i_ERROR_i_	19
207	QuiCreans	18
207	nopekk	18
207	ATurtle4936	18
210	mobunni	17
211	Miroryk	16
211	Skylord_Luke	16
211	parodypatient	16
211	NomadicRobin_	16
211	Sepulcro	16
211	CalebDHawk	16
211	zOnlyKroks	16
218	fuyyuu_oke	15
218	alanbleachdemon	15
220	RatatJuice	14
220	crying_wolf_13	14
220	Malware_Mara	14
220	Arceus1975	14
220	BenPenguin	14
220	AshleySpiritHawk	14
226	TooPure2	13
226	Raspberry_Sodas	13
226	Zackran	13
226	wwwwinnebagoooo	13
230	Groovy_MoonBird	12
230	Myszoaz	12
230	ccwildfire1	12
230	Reneedium	12
230	Nadhorion	12
230	Veillax135	12
230	Lutres_	12
230	Methalox1	12
230	Toriankel	12
230	IdeallyGrey	12
240	Lo_zio_Diego	11
240	OffWithTheirHead	11
242	SquadMonster	10
242	SnowyAvi	10
242	Masssonnn	10
242	Cellcorgi649	10
242	Kekoo	10
242	EricAurum	10
242	calamariclam_I	10
249	Napoleonpancake	9
249	MoonWatcher19	9
249	NieToksikpl	9
249	AMOTOS_LASODEMIA	9
249	breadbowlgamer	9
249	oscminus	9
249	floodjon	9
249	athereall	9
257	Sandiotchi	8
257	kidel03	8
257	diamondgolem35	8
257	Secret_Canary	8
257	shadowthemonkey	8
257	Sharkbyte0	8
257	xKool	8
257	Sheldor097	8
257	icim	8
266	Killercatty78	7
266	Inchef	7
266	imcombxt	7
266	HoltGrim	7
266	lizardfightclub	7
266	KujikawaRisechi	7
266	Ezekson	7
273	Merv__	6
273	catandmoose	6
273	Megarboh	6
273	ItsDed	6
273	Moham	6
273	Strats__	6
273	Luminad3	6
273	MrQuanQuan	6
273	Racengan	6
273	SingedBread	6
273	THEKINGLyric10	6
273	Doorknob0101	6
285	Ev0luti0nz	5
285	ActualPatbaf	5
285	TAKrules	5
285	ChampPog_	5
285	_Dean_123	5
285	Mr_Sun15	5
285	lillips	5
285	CuzIm2Kev	5
285	Dakar_	5
285	Avocadogerms	5
285	Steelynan	5
285	Aryamanee	5
285	its_lupus	5
285	WildTamara	5
299	CLG_Kata	4
299	_stets	4
