rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	439
3	thewindmillman	347
4	AltnumberF4	281
5	500am	257
6	pintsizedrogue	221
7	Miko_Fullbuster	218
8	Weepingbiel	214
9	MinttyFressh	179
10	SvenskaHugo	170
11	WYFYoyo	88
12	Legendosh	68
13	hm947	63
14	benediktine1	60
14	PigDab	60
16	Yahir091	59
17	Rebytre	57
18	Valoth	56
18	fffMike	56
18	Smoke____	56
21	YungMaki	50
22	orxngejuice	48
23	TJawesome09	44
23	EcksD	44
25	SpicyDuckMan	40
26	Kubelz	38
27	egglapras	34
28	Hermanni__	32
29	nut_e	31
30	CheifJumbo	26
31	MAns_44	25
32	rarrq	24
33	EtherealSilveon	23
34	TheDankPlatypus	22
35	PhantomBionic	20
35	The_Fulgurator	20
35	Gryglu583	20
38	12Magner05	19
38	fluddd	19
40	ATurtle4936	18
40	Kowcio_	18
42	mobunni	17
43	NomadicRobin_	16
44	Spenduh	15
44	Enderslayerxz3	15
46	Myszoaz	12
46	beeperbeeper5	12
46	IdeallyGrey	12
49	GlitchyPlate810	11
50	SquadMonster	10
50	noam464	10
52	_NieToksikpl_	9
52	breadbowlgamer	9
54	FlirtingWithBoys	8
54	Sheldor097	8
56	TheSecondLord	6
56	gcaisawesome	6
56	lizardfightclub	6
56	SingedBread	6
60	RebelAndroid	5
60	_Boipl_	5
60	MyNameIsDakar	5
60	sebastiensaborio	5
64	Chickenchaser2	4
64	Enigma0251	4
64	_Dri_	4
67	strongman951753	3
67	Hyp3rion_	3
67	Hail_the_wombat	3
67	Freak_Genius	3
67	kyouma777	3
67	TheOuterCore	3
73	CyrusIsTired	2
73	LitoDelvito	2
73	Marbz_	2
73	SpaggeDR	2
73	smogfrog	2
78	Merv__	1
78	_Razar	1
78	Base_Tempest	1
78	Blackberry1310	1
78	Inchef	1
78	Kakolbus	1
78	Dan_Scha	1
78	Deathkob	1
78	Kossac	1
78	underscore_2	1
78	starbits140	1
78	MilleGrug	1
78	2blox	1
