rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2803
3	YungMaki	2201
4	Manaateee	1998
5	TheBananaKat	1794
6	Mattesco	1753
7	MuffinManzz	1614
8	k_ce	1505
9	fade_emerge78823	1260
10	Mr_Byzantine	985
11	tuckerdoodle	929
12	kalzor	825
13	Crowman1	813
14	Winklepicker279	807
15	beeperbeeper5	785
16	TheDankPlatypus	735
17	prizm_	710
18	Nicserso	706
19	AdmiralSmoke	678
20	PlasticOtari	671
21	MC_Gamer_Geek	668
21	Iamthejo	668
23	mihimihimihi	641
24	xxPipperDipperxx	588
25	Jackattack53	568
26	00000000-0000-0000-0009-01ff0c3e5e4f	550
27	EMC_	548
28	pintsizedrogue	524
29	TheALV	516
30	xPixelRainx	512
31	luseis	501
32	ChronoSounds	499
33	groofles	495
34	Apollo_993	479
35	AlexxO_o	454
36	Touched_Bread	413
37	zToasty69z	410
38	thewindmillman	395
39	Kowcio_	393
40	MAns_44	392
41	NATE_the_HALO	380
42	Sleepy_Time_	369
43	dartwaffle	368
44	fffMike	364
45	12Magner05	363
46	TJawesome09	354
47	ItsDeltaMC	344
48	Prismyst	341
49	Alteriity	340
50	_Huge_Male_	327
51	Elastiq	325
52	TheSecondLord	311
53	500am	306
54	AltnumberF4	290
55	jessewegottacook	246
56	ZaneABrain	234
57	MrKrabOnCoke	229
58	Enderxz3	221
59	CattSoup	217
60	Weepingbiel	214
61	UCP_TheKingK	208
62	longappendage	205
63	SvenskaHugo	204
64	Huwulling	202
65	ItsHydroMC	197
66	Jimb0nat0r	194
67	Lord_Doob	190
68	LeGold	187
69	MinttyFressh	185
69	Wowful	185
71	Lez_	183
72	NLKBuilder	163
73	BPTY4618	159
73	SvenskaAlvar	159
75	Da_Boss_Rani	157
76	2blox_	142
77	Segotep999	131
78	Moofyman	127
79	Valoth	125
80	tsitrawhy	123
80	SpacesickPrism	123
82	Krowuss	120
83	weabis	116
84	fluddd	115
85	H0UNDFRMH3LL	114
86	Rebytre	113
87	Fuad_R	111
88	Btabtab	109
89	PazinGaming	107
89	FadedSpade82	107
89	Legendosh	107
92	fw3xy74	104
93	Smashic	102
94	shineh10	101
95	ECstardust	100
95	TheWildMateo	100
97	Silvo614	97
97	kyouma777	97
99	GooseWithin	96
100	DracZSenpai	92
101	WYFYoyo	88
102	hanaryheatwave	87
103	thebaddruid	82
103	Lord_Zacler	82
105	Hyp3rion_	81
105	PaperCanvas	81
105	LeEricc	81
108	StinkyDiplomat	77
109	PhantomBionic	75
110	Marbz_	74
111	RebelAndroid	72
111	91stCataclysm	72
111	AstreaTSS	72
114	Njensen7	70
115	bearlystraight	68
115	AuroraSkies	68
115	Soplight	68
118	Meeerkat	67
118	MineMaster0012	67
120	hm947	64
121	benediktine1	60
121	PigDab	60
123	Yahir091	59
124	KGTV	57
124	Sorry_Arey	57
126	SkinnyBois	56
127	_Nat666	54
127	LeauVox4921	54
129	Solar_Power	53
130	orxngejuice	48
130	noam464	48
132	Invintic	47
132	Hermanni__	47
134	satuern	46
135	Deu_Stew	45
135	Spenduh	45
137	nattybears	44
137	ZoomieZoomie	44
137	EcksD	44
140	teslawolf38	43
141	shrimp_flips	41
142	SpicyDuckMan	40
143	gcaisawesome	39
144	MogusBussy69	38
144	Kubelz	38
144	coobert42	38
147	olliebollie48	36
147	RoBe__	36
149	lorpus	34
149	Kakolbus	34
149	lordpipe	34
152	Koffeeinz	33
152	JitteryJared2	33
154	nut_e	31
154	masskedman	31
156	Mahoose	29
156	Jimi7hits	29
158	I_Moose	28
158	LeonelSalamanca	28
160	RoskobiOne	27
160	SBean737	27
160	_Boipl_	27
163	CheifJumbo	26
