rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	YungMaki	2174
2	non089	2044
3	corvidpartyfor6	1886
4	RoofTyler	1755
5	fade_emerge78823	1260
6	tuckerdoodle	929
7	Winklepicker279	807
8	TheDankPlatypus	730
9	prizm_	710
10	PlasticOtari	671
11	Iamthejo	668
12	mihimihimihi	641
13	EMC_	548
13	00000000-0000-0000-0009-01ff0c3e5e4f	548
15	xPixelRainx	512
16	ChronoSounds	498
17	groofles	495
18	pintsizedrogue	466
19	MuffinManzz	431
20	Jackattack53	422
21	Touched_Bread	413
22	zToasty69z	410
23	thewindmillman	395
24	Sleepy_Time_	369
25	dartwaffle	368
26	AlexxO_o	366
27	fffMike	364
28	beeperbeeper5	352
29	TJawesome09	345
30	ItsDeltaMC	344
31	Prismyst	341
32	Smoke____	318
33	500am	291
34	AltnumberF4	290
35	MrKrabOnCoke	229
35	MAns_44	229
37	CattSoup	215
38	Weepingbiel	214
39	ZaneABrain	209
40	SvenskaHugo	203
41	Enderxz3	201
42	jessewegottacook	196
43	TheALV	193
44	Lord_Doob	190
45	LeGold	187
46	Elastiq	186
47	MinttyFressh	185
47	Wowful	185
49	Huwulling	170
50	NLKBuilder	163
51	TheSecondLord	160
52	Da_Boss_Rani	157
53	00000000-0000-0000-0009-01f073f37a91	148
54	Crowman1	145
55	NATE_the_HALO	142
55	2bolx_	142
57	Jimb0nat0r	141
58	SvenskaAlvar	134
59	Valoth	125
60	UCP_TheKingK	123
60	tsitrawhy	123
62	Mattesco	117
63	fluddd	115
64	Rebytre	113
64	luseis	113
66	Fuad_R	111
67	Legendosh	107
68	fw3xywashere	104
69	Moofyman	103
70	TheWildMateo	100
71	kyouma777	97
72	Silvo614	95
73	Mr_Byzantine	94
73	Alteriity	94
75	Lez_	89
76	WYFYoyo	88
77	LeEricc	81
78	weabis	77
79	PhantomBionic	75
79	Lord_Zacler	75
81	Marbz_	74
82	RebelAndroid	72
82	91stCataclysm	72
