rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1732
2	fade_emerge78823	1260
3	tuckerdoodle	929
4	Winklepicker279	807
5	TheDankPlatypus	730
6	prizm_	710
7	PlasticOtari	671
8	Miko_Fullbuster	668
9	EMC_	548
10	00000000-0000-0000-0009-01ff0c3e5e4f	530
11	xPixelRainx	512
12	ChronoSounds	498
13	groofles	495
14	pintsizedrogue	431
15	Touched_Bread	413
16	ToastedGamingYT	410
17	Jackattack53	393
18	non089	386
19	thewindmillman	379
20	Sleepy_Time_	369
21	dartwaffle	368
22	fffMike	364
23	AlexxO_o	358
24	TJawesome09	345
25	ItsDeltaMC	344
26	Prismyst	341
27	mihimihimihi	328
28	beeperbeeper5	327
29	500am	291
30	AltnumberF4	290
31	Smoke____	285
32	MrKrabOnCoke	229
33	Weepingbiel	214
34	ZaneABrain	209
35	SvenskaHugo	203
36	Enderslayerxz3	197
37	MAns_44	194
38	TheALV	193
39	Lord_Doob	190
40	LeGold	187
41	MinttyFressh	185
41	Wowful	185
43	Huwulling	163
43	NLKBuilder	163
45	Da_Boss_Rani	157
46	Crowman1	144
47	NATE_the_HALO	142
47	2blox	142
49	TheSecondLord	141
50	SvenskaAlvar	134
51	Valoth	125
52	tsitrawhy	123
53	fluddd	115
54	Rebytre	113
54	UCP_TheKingK	113
56	fw3xywashere	104
57	Moofyman	103
58	Mattesco	102
59	TheWildMateo	100
59	Fuad_R	100
61	kyouma777	97
62	Silvo614	95
63	Legendosh	94
64	Alteriity	92
65	WYFYoyo	88
66	microcrisp	81
67	iHuntWeeaboos	77
68	PhantomBionic	75
68	Lord_Zacler	75
70	Marbz_	74
71	RebelAndroid	72
71	91stCataclysm	72
73	YungMaki	70
73	Njensen7	70
75	AuroraSkies	68
75	Soplight	68
77	Meeerkat	67
78	Smashic	66
78	StinkyDiplomat	66
80	hm947	64
81	benediktine1	60
81	Hyp3rion_	60
81	PigDab	60
84	Yahir091	59
85	Segotep999	58
86	LeauVox4921	54
87	Solar_Power	53
88	orxngejuice	48
89	Hermanni__	47
90	obtusely	46
91	CattSoup	45
92	EcksD	44
93	KGTV	40
93	SpicyDuckMan	40
93	ZoomieZoomie	40
96	gcaisawesome	39
97	MogusBussy69	38
97	Lez_	38
97	Kubelz	38
97	coobert42	38
101	Jiminie	36
101	shrimp_flips	36
101	RoBe__	36
101	00000000-0000-0000-0009-01f898304150	36
105	SpacesickPrism	35
106	egglapras	34
106	Spenduh	34
108	Koffeeinz	33
108	JitteryJared2	33
110	nut_e	31
110	masskedman	31
112	Mahoose	29
112	Jimi7hits	29
114	I_Moose	28
115	SBean737	27
116	lordpipe	26
116	CheifJumbo	26
118	RoskobiOne	25
119	rarrq	24
120	joethahobo	23
120	EtherealSilveon	23
122	drunkeeez	21
122	infiniteQuery	21
124	ImpavidArcher	20
124	The_Fulgurator	20
124	Gryglu583	20
124	DarkS0L	20
124	NameGenerat0r	20
129	JuuustYeet	19
129	12Magner05	19
129	Dan_Scha	19
132	ATurtle4936	18
132	Kowcio_	18
132	00000000-0000-0000-0009-01fbab7ea71d	18
135	mobunni	17
136	Khelvoryk	16
136	_Boipl_	16
136	NomadicRobin_	16
136	Sepulcro	16
140	fuyyuu_oke	15
140	CalebDHawk	15
142	shineh10	14
142	RatatJuice	14
142	crying_wolf_13	14
142	Arceus1975	14
142	BenPenguin	14
142	binman420	14
148	Zackran	13
149	Myszoaz	12
149	ccwildfire1	12
149	Veillax135	12
149	Methalox1	12
149	Toriankel	12
149	IdeallyGrey	12
155	Th6masss	11
155	GlitchyPlate810	11
157	SquadMonster	10
157	Masssonnn	10
157	noam464	10
157	Kekoo	10
157	EricAurum	10
157	calamariclam_I	10
163	NieToksikpl	9
163	ZeroAbyssTTV	9
163	breadbowlgamer	9
163	floodjon	9
163	athereall	9
168	FlirtingWithBoys	8
168	Snowflowe	8
168	Sharkbyte0	8
168	Sheldor097	8
172	Inchef	7
172	HoltGrim	7
174	diamondgolem35	6
174	Killercatty78	6
174	Megarboh	6
174	Skylord_Luke	6
174	lizardfightclub	6
174	MrQuanQuan	6
174	SingedBread	6
174	wwwwinnebagoooo	6
182	Ev0luti0nz	5
182	TAKrules	5
182	ChampPog_	5
182	Luminad3	5
182	CuzIm2Kev	5
182	MyNameIsDakar	5
182	Steelynan	5
182	Aryamanee	5
182	Ezekson	5
182	its_lupus	5
192	Mr_Byzantine	4
192	_stets	4
192	itburb	4
192	Chickenchaser2	4
192	Enigma0251	4
192	Kakolbus	4
192	iElijah	4
192	parodypatient	4
192	Lutres_Torane	4
192	88Hazza88	4
192	_Dri_	4
203	strongman951753	3
203	Alfred603	3
203	Blackberry1310	3
203	IcyUzi	3
203	Mookle96	3
203	Hail_the_wombat	3
203	Freak_Genius	3
203	Spacewardharpy7	3
203	iSammael	3
203	TheOuterCore	3
213	SyntheticSurgeon	2
213	CyrusIsTired	2
213	LitoDelvito	2
213	SpaggeDR	2
213	DubDoesGams	2
213	pixelviolin	2
213	BungalowBeet	2
213	EngagedGrub41	2
213	Skippeh	2
213	smogfrog	2
213	BiggieDawg	2
224	Merv__	1
224	IronArshXS	1
224	_Razar	1
224	Ryker	1
224	Base_Tempest	1
224	smarticuno	1
224	noful	1
224	Jeteight	1
224	CowOfTheNile	1
224	HolyVenom	1
224	Deathkob	1
224	Human_Resource	1
224	ConJaBz	1
224	Vegvisir	1
224	Vicemaniac	1
224	underscore_2	1
224	EtherealEspresso	1
224	starbits140	1
224	MilleGrug	1
