rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1732
2	RoofTyler	1665
3	fade_emerge78823	1260
4	tuckerdoodle	929
5	Winklepicker279	807
6	TheDankPlatypus	730
7	prizm_	710
8	PlasticOtari	671
9	Iamthejo	668
10	mihimihimihi	641
11	EMC_	548
12	00000000-0000-0000-0009-01ff0c3e5e4f	545
13	xPixelRainx	512
14	ChronoSounds	498
15	groofles	495
16	pintsizedrogue	461
17	MuffinManzz	431
18	Jackattack53	422
19	Touched_Bread	413
20	zToasty69z	410
21	thewindmillman	395
22	non089	386
23	Sleepy_Time_	369
24	dartwaffle	368
25	AlexxO_o	366
26	fffMike	364
27	beeperbeeper5	351
28	TJawesome09	345
29	ItsDeltaMC	344
30	Prismyst	341
31	Smoke____	318
32	500am	291
33	AltnumberF4	290
34	MrKrabOnCoke	229
34	YungMaki	229
36	Weepingbiel	214
37	ZaneABrain	209
38	SvenskaHugo	203
39	Enderxz3	201
40	jessewegottacook	196
41	MAns_44	194
42	TheALV	193
43	Lord_Doob	190
44	LeGold	187
45	MinttyFressh	185
45	Wowful	185
47	Huwulling	170
48	NLKBuilder	163
49	Da_Boss_Rani	157
49	TheSecondLord	157
51	Crowman1	145
51	00000000-0000-0000-0009-01f073f37a91	145
53	NATE_the_HALO	142
53	2bolx_	142
55	SvenskaAlvar	134
56	CattSoup	126
57	Valoth	125
58	Jimb0nat0r	124
59	UCP_TheKingK	123
59	tsitrawhy	123
61	Mattesco	117
62	fluddd	115
63	Rebytre	113
64	luseis	111
64	Fuad_R	111
66	fw3xywashere	104
67	Moofyman	103
68	TheWildMateo	100
69	kyouma777	97
70	Silvo614	95
71	Mr_Byzantine	94
71	Alteriity	94
71	Legendosh	94
74	WYFYoyo	88
75	Lez_	86
76	LeEricc	81
77	weabis	77
78	PhantomBionic	75
78	Lord_Zacler	75
80	Marbz_	74
81	RebelAndroid	72
81	91stCataclysm	72
83	Hyp3rion_	71
83	Kowcio_	71
85	Njensen7	70
86	AuroraSkies	68
86	Soplight	68
88	Meeerkat	67
89	Smashic	66
89	StinkyDiplomat	66
91	hm947	64
92	benediktine1	60
92	PigDab	60
94	Yahir091	59
95	RealGroot	58
96	KGTV	57
97	LeauVox4921	54
98	Solar_Power	53
99	orxngejuice	48
99	noam464	48
101	Hermanni__	47
102	satuern	46
103	EcksD	44
104	shrimp_flips	41
105	SpicyDuckMan	40
105	ZoomieZoomie	40
107	12Magner05	39
107	gcaisawesome	39
109	MogusBussy69	38
109	Kubelz	38
109	coobert42	38
112	olliebollie48	36
112	RoBe__	36
114	SpacesickPrism	35
115	lorpus	34
115	lordpipe	34
115	gusstationwerker	34
118	Koffeeinz	33
118	JitteryJared2	33
120	nut_e	31
120	masskedman	31
122	PazinGaming	30
123	Mahoose	29
123	Jimi7hits	29
125	I_Moose	28
125	binman420	28
127	SBean737	27
128	CheifJumbo	26
129	RoskobiOne	25
130	rarrq	24
131	joethahobo	23
131	Jonafrog99	23
131	EtherealSilveon	23
131	Cavetorch	23
135	drunkeeez	21
135	infiniteQuery	21
137	shineh10	20
137	ImpavidArcher	20
137	The_Fulgurator	20
137	Gryglu583	20
137	DarkS0L	20
137	NameGenerat0r	20
143	JuuustYeet	19
143	Snowflowe	19
143	Dan_Scha	19
146	QuiCreans	18
146	ATurtle4936	18
146	00000000-0000-0000-0009-01fbab7ea71d	18
149	mobunni	17
150	Khelvoryk	16
150	_Boipl_	16
150	NomadicRobin_	16
150	Sepulcro	16
154	fuyyuu_oke	15
154	CalebDHawk	15
156	RatatJuice	14
156	crying_wolf_13	14
156	Arceus1975	14
156	BenPenguin	14
160	Zackran	13
161	Myszoaz	12
161	ccwildfire1	12
161	Veillax135	12
161	Methalox1	12
161	Toriankel	12
161	IdeallyGrey	12
167	OffWithTheirHead	11
167	GlitchyPlate810	11
169	SquadMonster	10
169	Masssonnn	10
169	Cellcorgi649	10
169	Kekoo	10
169	EricAurum	10
169	calamariclam_I	10
175	NieToksikpl	9
175	ZeroAbyssTTV	9
175	breadbowlgamer	9
175	floodjon	9
175	athereall	9
180	kidel03	8
180	Sharkbyte0	8
180	Sheldor097	8
183	Inchef	7
183	HoltGrim	7
183	KujikawaRisechi	7
186	diamondgolem35	6
186	Killercatty78	6
186	Megarboh	6
186	Skylord_Luke	6
186	lizardfightclub	6
186	MrQuanQuan	6
186	SingedBread	6
186	THEKINGLyric10	6
