rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	fade_emerge78823	1260
2	tuckerdoodle	929
3	Winklepicker279	807
4	prizm_	702
5	PlasticOtari	664
6	TheDankPlatypus	595
7	EMC_	546
8	00000000-0000-0000-0009-01ff0c3e5e4f	515
9	xPixelRainx	512
10	Miko_Fullbuster	506
11	ChronoSounds	498
12	groofles	495
13	pintsizedrogue	420
14	Touched_Bread	413
15	ToastedGamingYT	410
16	Jackattack53	381
17	thewindmillman	379
18	dartwaffle	368
19	fffMike	364
20	TJawesome09	345
21	Prismyst	341
22	ItsDeltaMC	335
23	beeperbeeper5	327
24	500am	291
25	AltnumberF4	290
26	Smoke____	285
27	AlexxO_o	249
28	Weepingbiel	214
29	ZaneABrain	209
30	SvenskaHugo	199
31	Enderslayerxz3	197
32	TheALV	193
33	Lord_Doob	190
34	LeGold	187
35	MinttyFressh	185
36	Da_Boss_Rani	157
37	NATE_the_HALO	142
38	Huwulling	140
38	2blox	140
40	SvenskaAlvar	134
41	MAns_44	132
42	Valoth	125
43	tsitrawhy	123
44	Crowman1	115
44	fluddd	115
46	Rebytre	113
47	UCP_TheKingK	111
48	Sleepy_Time_	109
49	fw3xywashere	104
50	Mattesco	102
51	TheWildMateo	100
52	kyouma777	97
53	Legendosh	94
54	Moofyman	91
55	Fuad_R	88
55	WYFYoyo	88
57	microcrisp	81
58	PhantomBionic	75
58	Lord_Zacler	75
60	Marbz_	74
61	RebelAndroid	72
61	91stCataclysm	72
63	iHuntWeeaboos	70
63	Njensen7	70
65	AuroraSkies	68
66	Meeerkat	67
67	Smashic	66
67	StinkyDiplomat	66
69	hm947	64
70	benediktine1	60
70	PigDab	60
72	Yahir091	59
73	LeauVox4921	54
74	Solar_Power	53
75	Hyp3rion_	52
75	YungMaki	52
77	Alteriity	48
77	orxngejuice	48
79	Hermanni__	47
80	obtusely	46
81	KGTV	40
81	SpicyDuckMan	40
83	gcaisawesome	39
84	Lez_	38
84	Kubelz	38
84	coobert42	38
87	RoBe__	36
87	00000000-0000-0000-0009-01f898304150	36
89	egglapras	34
89	Spenduh	34
91	Koffeeinz	33
91	TheSecondLord	33
91	JitteryJared2	33
94	shrimp_flips	32
95	nut_e	31
95	masskedman	31
97	Soplight	30
98	Jimi7hits	29
99	SBean737	27
100	lordpipe	26
100	CheifJumbo	26
102	RoskobiOne	25
103	rarrq	24
104	joethahobo	23
104	EtherealSilveon	23
104	Jiminie	23
107	drunkeeez	21
108	The_Fulgurator	20
108	Gryglu583	20
108	DarkS0L	20
108	NameGenerat0r	20
108	CattSoup	20
113	JuuustYeet	19
113	12Magner05	19
113	Dan_Scha	19
113	infiniteQuery	19
117	ATurtle4936	18
117	Kowcio_	18
119	Hylo482y	17
119	mobunni	17
121	Khelvoryk	16
121	_Boipl_	16
121	NomadicRobin_	16
121	Sepulcro	16
125	fuyyuu_oke	15
125	CalebDHawk	15
127	shineh10	14
127	RatatJuice	14
127	corvidpartyfor6	14
127	crying_wolf_13	14
127	Arceus1975	14
127	Segotep999	14
133	Mahoose	13
133	Zackran	13
135	Myszoaz	12
135	ccwildfire1	12
135	Veillax135	12
135	Methalox1	12
135	Toriankel	12
135	IdeallyGrey	12
141	Th6masss	11
141	GlitchyPlate810	11
143	SquadMonster	10
143	Masssonnn	10
143	noam464	10
143	Wowful	10
143	Kekoo	10
143	EricAurum	10
149	ImpavidArcher	9
149	NieToksikpl	9
149	breadbowlgamer	9
149	floodjon	9
149	athereall	9
154	FlirtingWithBoys	8
154	Sheldor097	8
154	ZoomieZoomie	8
157	Inchef	7
157	HoltGrim	7
159	Megarboh	6
159	Skylord_Luke	6
159	lizardfightclub	6
159	MrQuanQuan	6
159	SingedBread	6
159	wwwwinnebagoooo	6
165	Ev0luti0nz	5
165	TAKrules	5
165	MrKrabOnCoke	5
165	ChampPog_	5
165	MyNameIsDakar	5
165	Steelynan	5
165	Aryamanee	5
165	Ezekson	5
165	its_lupus	5
174	_stets	4
174	itburb	4
174	Chickenchaser2	4
174	Enigma0251	4
174	Lutres_Torane	4
174	88Hazza88	4
174	_Dri_	4
181	strongman951753	3
181	Alfred603	3
181	IcyUzi	3
181	Hail_the_wombat	3
181	Freak_Genius	3
181	Spacewardharpy7	3
181	TheOuterCore	3
188	CyrusIsTired	2
188	Mookle96	2
188	LitoDelvito	2
188	SpaggeDR	2
188	DubDoesGams	2
188	pixelviolin	2
188	BungalowBeet	2
188	Skippeh	2
188	smogfrog	2
188	BiggieDawg	2
198	Merv__	1
198	IronArshXS	1
198	_Razar	1
198	Ryker	1
198	Base_Tempest	1
198	Blackberry1310	1
198	smarticuno	1
198	noful	1
198	Kakolbus	1
198	Jeteight	1
198	HolyVenom	1
198	Deathkob	1
198	Human_Resource	1
198	ConJaBz	1
198	Vegvisir	1
198	Vicemaniac	1
198	underscore_2	1
198	EtherealEspresso	1
198	starbits140	1
198	MilleGrug	1
