rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	2345
2	YungMaki	2174
3	corvidpartyfor6	1886
4	RoofTyler	1782
5	fade_emerge78823	1260
6	tuckerdoodle	929
7	Winklepicker279	807
8	TheDankPlatypus	730
9	prizm_	710
10	PlasticOtari	671
11	Iamthejo	668
12	mihimihimihi	641
13	00000000-0000-0000-0009-01ff0c3e5e4f	549
14	EMC_	548
15	xPixelRainx	512
16	ChronoSounds	498
17	groofles	495
18	pintsizedrogue	466
19	MuffinManzz	431
20	Jackattack53	422
21	Touched_Bread	413
22	zToasty69z	410
23	thewindmillman	395
24	Sleepy_Time_	369
25	dartwaffle	368
26	AlexxO_o	366
27	fffMike	364
28	beeperbeeper5	353
29	TJawesome09	346
30	ItsDeltaMC	344
31	Prismyst	341
32	Elastiq	325
33	Smoke____	319
34	500am	291
35	AltnumberF4	290
36	MrKrabOnCoke	229
36	MAns_44	229
38	CattSoup	215
39	Weepingbiel	214
40	ZaneABrain	209
41	SvenskaHugo	203
42	Enderxz3	201
43	jessewegottacook	196
44	TheALV	193
45	Lord_Doob	190
46	LeGold	187
47	MinttyFressh	185
47	Wowful	185
49	Huwulling	172
50	TheSecondLord	165
51	NLKBuilder	163
52	Da_Boss_Rani	157
53	00000000-0000-0000-0009-01f073f37a91	148
54	Crowman1	145
55	Jimb0nat0r	144
56	NATE_the_HALO	142
56	2bolx_	142
58	SvenskaAlvar	134
59	RealGroot	131
60	luseis	130
61	Valoth	125
62	UCP_TheKingK	123
62	tsitrawhy	123
64	Mattesco	117
65	fluddd	115
66	Rebytre	113
67	Fuad_R	111
68	Legendosh	107
69	fw3xywashere	104
70	Moofyman	103
71	TheWildMateo	100
72	kyouma777	97
73	Silvo614	95
74	Mr_Byzantine	94
74	Alteriity	94
76	Lez_	89
76	Kowcio_	89
78	WYFYoyo	88
79	LeEricc	81
80	weabis	77
81	PhantomBionic	75
81	Lord_Zacler	75
83	Marbz_	74
84	RebelAndroid	72
84	91stCataclysm	72
86	Hyp3rion_	71
87	Njensen7	70
88	AuroraSkies	68
88	Soplight	68
90	Meeerkat	67
91	Smashic	66
91	StinkyDiplomat	66
93	hm947	64
94	benediktine1	60
94	PigDab	60
96	shineh10	59
96	Yahir091	59
98	KGTV	57
99	SkinnyBois	56
100	LeauVox4921	54
101	Solar_Power	53
102	orxngejuice	48
102	noam464	48
104	Hermanni__	47
105	satuern	46
106	EcksD	44
107	shrimp_flips	41
108	SpicyDuckMan	40
108	ZoomieZoomie	40
110	12Magner05	39
110	gcaisawesome	39
112	MogusBussy69	38
112	Kubelz	38
112	coobert42	38
115	olliebollie48	36
115	RoBe__	36
117	SpacesickPrism	35
118	lorpus	34
118	lordpipe	34
118	gusstationwerker	34
121	Koffeeinz	33
121	JitteryJared2	33
123	nut_e	31
123	masskedman	31
125	PazinGaming	30
126	Mahoose	29
126	Jimi7hits	29
128	I_Moose	28
128	binman420	28
130	SBean737	27
130	_Boipl_	27
132	CheifJumbo	26
133	RoskobiOne	25
134	rarrq	24
135	joethahobo	23
135	Jonafrog99	23
135	EtherealSilveon	23
135	Cavetorch	23
139	drunkeeez	21
139	infiniteQuery	21
141	ImpavidArcher	20
141	The_Fulgurator	20
141	Gryglu583	20
141	DarkS0L	20
141	NameGenerat0r	20
146	JuuustYeet	19
146	ZeroAbyssTTV	19
146	Snowflowe	19
146	Dan_Scha	19
150	QuiCreans	18
150	ATurtle4936	18
150	00000000-0000-0000-0009-01fbab7ea71d	18
153	mobunni	17
154	Khelvoryk	16
154	NomadicRobin_	16
154	Sepulcro	16
154	GlitchyPlate810	16
154	zOnlyKroks	16
159	fuyyuu_oke	15
159	CalebDHawk	15
161	RatatJuice	14
161	crying_wolf_13	14
161	Arceus1975	14
161	BenPenguin	14
165	Zackran	13
166	Myszoaz	12
166	ccwildfire1	12
166	Veillax135	12
166	Methalox1	12
166	Toriankel	12
166	IdeallyGrey	12
172	OffWithTheirHead	11
173	SquadMonster	10
173	Masssonnn	10
173	Cellcorgi649	10
173	Kekoo	10
173	EricAurum	10
173	calamariclam_I	10
179	NieToksikpl	9
179	breadbowlgamer	9
179	floodjon	9
179	athereall	9
183	kidel03	8
183	Secret_Canary	8
183	Sharkbyte0	8
183	Sheldor097	8
187	_Huge_Male_	7
187	Inchef	7
187	HoltGrim	7
187	KujikawaRisechi	7
187	Ezekson	7
192	diamondgolem35	6
192	Creativebuilder2	6
192	Killercatty78	6
192	Megarboh	6
192	Skylord_Luke	6
192	lizardfightclub	6
192	MrQuanQuan	6
192	SingedBread	6
192	THEKINGLyric10	6
192	wwwwinnebagoooo	6
202	Ev0luti0nz	5
202	TAKrules	5
202	ChampPog_	5
202	shadowthemonkey	5
202	Luminad3	5
202	CuzIm2Kev	5
202	MyNameIsDakar	5
202	Steelynan	5
202	Aryamanee	5
202	its_lupus	5
212	_stets	4
212	LeDuctTape	4
212	Chickenchaser2	4
212	Enigma0251	4
212	Kakolbus	4
212	iElijah	4
212	KowcioJr	4
212	parodypatient	4
212	Lutres_Torane	4
212	88Hazza88	4
212	_Dri_	4
223	FazeObama69	3
223	CloroxBleach385	3
223	Alfred603	3
223	Blackberry1310	3
223	catandmoose	3
223	IcyUzi	3
223	Mookle96	3
223	Hail_the_wombat	3
223	FreakGenius	3
223	Spacewardharpy7	3
223	iSammael	3
223	Eczbek	3
223	TheOuterCore	3
223	EngagedGrub41	3
237	SyntheticSurgeon	2
237	CyrusIsTired	2
237	LitoDelvito	2
237	SpaggeDR	2
237	Dennid	2
237	DubDoesGams	2
237	NiveauSubmarine	2
237	pixelviolin	2
237	BungalowBeet	2
237	Skippeh	2
237	smogfrog	2
237	uDank	2
237	BiggieDawg	2
250	Merv__	1
250	IronArshXS	1
250	_Razaria	1
250	Ryker	1
250	Base_Tempest	1
250	smarticuno	1
250	noful	1
250	Kondzik2008	1
250	Jeteight	1
250	CowOfTheNile	1
250	ZA07	1
250	Deathkob	1
250	Human_Resource	1
250	ConJaBz	1
250	Vegvisir	1
250	Vicemaniac	1
250	underscore_2	1
250	EtherealEspresso	1
250	starbits140	1
250	sylvstarr	1
250	MilleGrug	1
250	NoobyandApple	1
