rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2201
4	Manaateee	1998
5	TheBananaKat	1794
6	Mattesco	1753
7	MuffinManzz	1614
8	k_ce	1505
9	fade_emerge78823	1260
10	Mr_Byzantine	986
11	tuckerdoodle	929
12	kalzor	825
13	Crowman1	813
14	Winklepicker279	807
15	beeperbeeper5	785
16	TheDankPlatypus	735
17	prizm_	710
18	Nicserso	706
19	AdmiralSmoke	678
20	PlasticOtari	671
21	MC_Gamer_Geek	668
21	Iamthejo	668
23	mihimihimihi	641
24	xxPipperDipperxx	588
25	Jackattack53	568
26	00000000-0000-0000-0009-01ff0c3e5e4f	550
27	EMC_	548
28	pintsizedrogue	524
29	TheALV	516
30	xPixelRainx	512
31	luseis	501
32	ChronoSounds	499
33	groofles	495
34	Apollo_993	479
35	AlexxO_o	454
36	Touched_Bread	413
37	zToasty69z	410
38	thewindmillman	395
39	Kowcio_	393
40	MAns_44	392
41	NATE_the_HALO	380
42	Sleepy_Time_	369
43	dartwaffle	368
44	fffMike	364
45	12Magner05	363
46	TJawesome09	354
47	ItsDeltaMC	344
48	Prismyst	341
49	Alteriity	340
50	_Huge_Male_	327
51	Elastiq	325
52	TheSecondLord	311
53	500am	306
54	AltnumberF4	290
55	jessewegottacook	246
56	ZaneABrain	234
57	MrKrabOnCoke	229
58	Enderxz3	221
59	CattSoup	217
60	Weepingbiel	214
61	UCP_TheKingK	208
62	longappendage	205
63	SvenskaHugo	204
64	Huwulling	202
65	ItsHydroMC	197
66	Jimb0nat0r	194
67	Lord_Doob	190
68	LeGold	187
69	MinttyFressh	185
69	Wowful	185
71	Lez_	183
72	NLKBuilder	163
73	BPTY4618	159
73	SvenskaAlvar	159
75	Da_Boss_Rani	157
76	2blox_	142
77	Segotep999	131
78	Moofyman	127
79	Valoth	125
80	tsitrawhy	123
80	SpacesickPrism	123
82	Krowuss	120
83	weabis	116
84	fluddd	115
85	H0UNDFRMH3LL	114
86	Rebytre	113
87	Fuad_R	111
88	Btabtab	109
89	PazinGaming	107
89	FadedSpade82	107
89	Legendosh	107
92	fw3xy74	104
93	Smashic	102
94	ECstardust	101
94	shineh10	101
96	TheWildMateo	100
96	GooseWithin	100
98	Silvo614	97
98	kyouma777	97
100	DracZSenpai	92
101	WYFYoyo	88
102	hanaryheatwave	87
102	PaperCanvas	87
104	lunathelemon	82
104	thebaddruid	82
104	Lord_Zacler	82
107	Hyp3rion_	81
107	LeEricc	81
109	StinkyDiplomat	77
110	PhantomBionic	75
111	Marbz_	74
112	RebelAndroid	72
112	91stCataclysm	72
112	AstreaTSS	72
115	Njensen7	70
116	bearlystraight	68
116	AuroraSkies	68
116	Soplight	68
119	Meeerkat	67
119	MineMaster0012	67
121	hm947	64
122	benediktine1	60
122	PigDab	60
124	Yahir091	59
125	KGTV	57
125	Sorry_Arey	57
127	SkinnyBois	56
128	_Nat666	54
128	LeauVox4921	54
130	Solar_Power	53
131	orxngejuice	48
131	noam464	48
133	Invintic	47
133	Hermanni__	47
135	satuern	46
136	Deu_Stew	45
136	Spenduh	45
138	nattybears	44
138	ZoomieZoomie	44
138	EcksD	44
141	teslawolf38	43
142	shrimp_flips	41
143	SpicyDuckMan	40
144	gcaisawesome	39
145	MogusBussy69	38
145	Kubelz	38
145	coobert42	38
148	olliebollie48	36
148	RoBe__	36
150	lorpus	34
150	Kakolbus	34
150	lordpipe	34
153	Koffeeinz	33
153	JitteryJared2	33
155	nut_e	31
155	masskedman	31
157	Mahoose	29
157	Jimi7hits	29
159	I_Moose	28
159	LeonelSalamanca	28
161	RoskobiOne	27
161	SBean737	27
161	_Boipl_	27
164	CheifJumbo	26
165	rarrq	24
165	NameGenerat0r	24
167	joethahobo	23
167	Jonafrog99	23
167	EtherealSilveon	23
167	Cavetorch	23
171	AppleJacks	22
172	Creativebuilder2	21
172	drunkeeez	21
172	infiniteQuery	21
172	MNMann44	21
176	ImpavidArcher	20
176	The_Fulgurator	20
176	Gryglu583	20
176	DarkS0L	20
176	00000000-0000-0000-0009-01fc3bb26159	20
181	JuuustYeet	19
181	ZeroAbyssTTV	19
181	Snowflowe	19
181	Dan_Scha	19
181	_i_ERROR_i_	19
186	QuiCreans	18
186	nopekk	18
186	ATurtle4936	18
189	mobunni	17
190	Miroryk	16
190	Skylord_Luke	16
190	NomadicRobin_	16
190	Sepulcro	16
190	CalebDHawk	16
190	zOnlyKroks	16
196	fuyyuu_oke	15
197	RatatJuice	14
197	crying_wolf_13	14
197	Malware_Mara	14
197	Arceus1975	14
197	BenPenguin	14
197	AshleySpiritHawk	14
203	Raspberry_Sodas	13
203	Zackran	13
203	wwwwinnebagoooo	13
206	Myszoaz	12
206	ccwildfire1	12
206	Nadhorion	12
206	Veillax135	12
206	Lutres_	12
206	Methalox1	12
206	Toriankel	12
206	IdeallyGrey	12
214	OffWithTheirHead	11
215	SquadMonster	10
215	Masssonnn	10
215	Cellcorgi649	10
215	Kekoo	10
215	EricAurum	10
215	calamariclam_I	10
221	MoonWatcher19	9
221	NieToksikpl	9
221	AMOTOS_LASODEMIA	9
221	breadbowlgamer	9
221	floodjon	9
221	athereall	9
227	Sandiotchi	8
227	kidel03	8
227	diamondgolem35	8
227	Secret_Canary	8
227	shadowthemonkey	8
227	Sharkbyte0	8
227	Sheldor097	8
227	icim	8
235	Killercatty78	7
235	Inchef	7
235	imcombxt	7
235	HoltGrim	7
235	lizardfightclub	7
235	KujikawaRisechi	7
235	Ezekson	7
242	j5ylim	6
242	catandmoose	6
242	Megarboh	6
242	ItsDed	6
242	Moham	6
242	MrQuanQuan	6
242	SingedBread	6
242	THEKINGLyric10	6
250	Ev0luti0nz	5
250	ActualPatbaf	5
250	TAKrules	5
250	ChampPog_	5
250	_Dean_123	5
250	Luminad3	5
250	CuzIm2Kev	5
250	Dakar_	5
250	Avocadogerms	5
250	Steelynan	5
250	Aryamanee	5
250	its_lupus	5
250	WildTamara	5
263	CLG_Kata	4
263	_stets	4
263	itburb	4
263	Chickenchaser2	4
263	Enigma0251	4
263	iElijah	4
263	KowcioJr	4
263	R1CHY2K	4
263	parodypatient	4
263	Heisenbberrg	4
263	WigglyMustard	4
263	88Hazza88	4
263	_Dri_	4
276	CloroxBleach385	3
276	SmashingPump	3
276	Alfred603	3
276	Blackberry1310	3
276	IcyUzi	3
276	Mookle96	3
276	DabKeepaBlicky	3
276	Hail_the_wombat	3
276	FreakGenius	3
276	Spacewardharpy7	3
276	iSammael	3
276	pixelviolin	3
276	Eczbek	3
276	TheOuterCore	3
276	EngagedGrub41	3
291	6king6colt6	2
291	SyntheticSurgeon	2
291	YairZaki	2
291	_lildarki3	2
291	LitoDelvito	2
291	corpsecity	2
291	SpaggeDR	2
291	Dennid	2
291	TruestTurnip	2
291	DubDoesGams	2
