rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	k_ce	2976
3	corvidpartyfor6	2810
4	Mattesco	2280
5	doublemaki	2202
6	Manaateee	2006
7	Mr_Byzantine	1813
8	TheBananaKat	1794
9	MuffinManzz	1660
10	shineh10	1584
11	TheSecondLord	1467
12	Yamdalorian	1389
13	hydrothebot	1378
14	11Brewer	1364
15	fade_emerge78823	1260
16	Alex_Hansen	1107
17	Spaghettatron	936
18	tuckerdoodle	929
19	kalzor	825
20	Crowman1	813
21	beeperbeeper5	810
22	Winklepicker279	807
22	TheWickedBird	807
24	TheDankPlatypus	735
25	milltesco	724
26	Buuck_	713
27	prizm_	710
28	Nicserso	706
29	Kowcio_	704
30	NATE_the_HALO	687
31	Jackattack53	682
32	PlasticOtari	671
33	MC_Gamer_Geek	668
33	Iamthejo	668
35	mihimihimihi	641
36	MAns_44	629
37	12Magner05	603
38	xxPipperDipperxx	588
39	QuiCreans	579
40	pintsizedrogue	578
41	00000000-0000-0000-0009-01ff0c3e5e4f	550
42	EMC_	548
43	luseis	533
44	Apollo_993	519
45	TheALV	516
46	xPixelRainx	512
47	ChronoSounds	499
48	groofles	495
49	thewindmillman	493
50	PazinGaming	476
51	HUNTERmaun	459
52	ECstardust	454
52	AlexxO_o	454
54	U_Mos_	448
55	_Huge_Male_	446
56	Alteriity	440
57	Touched_Bread	417
58	zToasty69z	410
59	Sleepy_Time_	369
60	dartwaffle	368
61	fffMike	364
62	Enderxz3	360
63	TJawesome09	354
64	ItsDeltaMC	345
65	Prismyst	341
66	Elastiq	325
67	_witch_craft_	311
68	500am	306
69	cutelilreno	305
70	AltnumberF4	290
71	OreTheBear	279
72	rarrq	269
73	DJzombiehunter	268
74	Lez_	265
75	Pumpkin_P_Patch	262
76	FormulaNewt3627	259
77	SvenskaHugo	258
78	Soplight	249
79	ZaneABrain	248
80	EveryonesUncle	247
81	skroobiez	246
81	craaaash	246
83	Krowuss	245
84	MrKrabOnCoke	229
85	LeCavalier636	223
86	CattSoup	217
87	TheKingK_	216
88	Weepingbiel	214
88	Jimb0nat0r	214
90	Huwulling	208
91	Morgf	204
92	knarian	198
93	Wowful	196
94	BPTY4618	195
95	MC_Skribble	193
96	IlkeCookes_	191
97	Lord_Doob	190
98	goldyx	187
99	MinttyFressh	185
100	Sleepy_Evelyn	174
100	Secret_Canary	174
102	Hahaa_0	167
103	DisgruntledKoala	165
104	NLKBuilder	163
105	MyMawgDonaldsGon	161
106	Shortest_	159
107	Rani_R	157
108	SteveCraftBlocks	152
109	gamerlord1324	150
110	LagVibes	144
111	Hyp3rion_	143
112	bl1ss0	142
112	2blox_	142
114	Moofyman	140
115	Tersea_	139
116	Segotep999	131
117	Hetti301	128
117	theonlymagikarp	128
117	PaperCanvas	128
120	Valoth	125
121	SpacesickPrism	123
122	H0UNDFRMH3LL	118
123	weabis	116
124	_flud	115
125	Rebytre	113
126	Fuad_R	111
127	Btabtab	109
128	powercas_gamer	108
129	FadedSpade82	107
129	Legendosh	107
131	fw3xy	104
132	GildedRemnant	100
132	TheWildMateo	100
132	GooseWithin	100
132	AstreaTSS	100
136	nagyvad	99
137	Silvo614	97
137	kyouma777	97
139	hanaryheatwave	92
139	DracZz	92
141	WinterSepp	91
141	DairyNickel756	91
143	Njensen7	88
143	WYFYoyo	88
145	PigDab	87
146	gabukun_	86
147	royal_2	85
148	Moss_2006	84
149	thebaddruid	82
149	LordZacler	82
149	Lord_Zacler	82
152	LeEricc	81
153	Skwillyum13	79
154	Archsam	78
154	EcksD	78
156	StinkyDiplomat	77
157	Dynamic_wolf_1	76
158	PhantomBionic	75
159	RoskobiOne	74
159	Marbz_	74
161	RebelAndroid	72
161	Lazy_geniusig	72
161	noam464	72
161	91stCataclysm	72
165	lorywithay	71
166	Lorcout	69
167	Olib3ar	68
167	AuroraSkies	68
169	Mr_Froxy	67
169	bobbydoodledot	67
171	hm947	64
172	lordpipe	62
173	_Duckery	61
174	Merv__	60
174	Niklas20114552	60
174	benediktine1	60
177	Yahir091	59
177	robonya_	59
179	MattieHD	57
179	KGTV	57
179	Sorry_Arey07	57
182	BeardBois	56
183	Paguz01	55
184	_Nat666	54
184	DrowsyOracle	54
186	Solar_Power	53
187	Kakolbus	49
187	Paul_Katan	49
187	Spenduh	49
190	orxngejuice	48
191	LugusMcGrugus	47
191	Invintic	47
191	hermmm_	47
194	Frigzy_	46
194	philandr	46
194	Jekyll	46
194	Akoot_	46
194	Pearlescents	46
199	Deu_Stew	45
199	00000000-0000-0000-0009-01fe065167f0	45
201	nattybears	44
201	albus0x	44
201	ZoomieZoomie	44
204	teslawolf38	43
205	shrimp_flips	41
206	SpicyDuckMan	40
207	gcaisawesome	39
208	MogusBussy69	38
208	Kubelz	38
208	Samificator	38
208	coobert42	38
212	ee_echo_oo	37
212	ScootOfBoot	37
212	That_tech_head	37
215	olliebollie48	36
215	RoBe__	36
215	CacheOut	36
218	MisfitsMike	35
219	lorpus	34
219	Werbe	34
221	Koffeeinz	33
221	JitteryJared2	33
223	gren_ben	32
224	nut_e	31
224	masskedman	31
226	Zehrforce1	29
226	Mahoose	29
226	Gzrdy	29
226	Jimi7hits	29
230	I_Moose	28
230	EdGalbraith	28
232	Admiral_Fizzy	27
232	SBean737	27
232	Boipl	27
235	N00bula	26
235	WET_WET_WET	26
235	CheifJumbo	26
238	NameGenerat0r	24
238	Colmer94	24
240	joethahobo	23
240	Jonafrog99	23
240	EtherealSilveon	23
240	Cavetorch	23
244	AppleJacks	22
245	Creativebuilder2	21
245	drunkeeez	21
245	Penguinllama517	21
245	infiniteQuery	21
245	EmrotoL	21
250	ImpavidArcher	20
250	Kronos42	20
250	Dark_Crusader21	20
250	The_Fulgurator	20
250	Gryglu583	20
250	DarkS0L	20
250	00000000-0000-0000-0009-01fc3bb26159	20
257	j5ylim	19
257	JuuustYeet	19
257	ZeroAbyssTTV	19
257	Snowflowe	19
257	Mekae	19
257	Dan_Scha	19
257	_i_ERROR_i_	19
257	CalvinCandie17	19
265	nopekk	18
265	Vol_Rod33	18
265	ATurtle4936	18
268	Synthoum	17
268	mobunni	17
270	Miroryk	16
270	Skylord_Luke	16
270	parodypatient	16
270	NomadicRobin_	16
270	Sepulcro	16
270	CalebDHawk	16
270	zOnlyKroks	16
277	lumiscosity	15
277	Caribouse	15
277	fuyyuu_oke	15
277	Nach0Bear	15
277	alanbleachdemon	15
282	RatatJuice	14
282	crying_wolf_13	14
282	Malware_Mara	14
282	Arceus1975	14
282	BenPenguin	14
282	Umprella	14
282	Hisidae	14
289	EdaterPure	13
289	Raspberry_Sodas	13
289	Zackran	13
289	kitlash	13
289	wwwwinnebagoooo	13
289	BungalowBeet	13
295	Groovy_MoonBird	12
295	Myszoaz	12
295	ccwildfire1	12
295	Reneedium	12
295	Nadhorion	12
295	Veillax135	12
