rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	916
2	Winklepicker279	807
3	xPixelRainx	512
4	Miko_Fullbuster	506
5	pintsizedrogue	385
6	dartwaffle	368
7	thewindmillman	362
8	TJawesome09	345
9	Jackattack53	321
10	beeperbeeper5	319
11	500am	291
12	AltnumberF4	290
13	Smoke____	285
14	ItsDeltaMC	274
15	EMC_	263
16	Weepingbiel	214
17	TheALV	193
18	MinttyFressh	185
19	SvenskaHugo	170
20	Enderslayerxz3	145
21	MAns_44	132
22	Valoth	125
23	fluddd	115
24	Rebytre	106
25	kyouma777	97
26	Legendosh	94
27	WYFYoyo	88
28	TheDankPlatypus	85
29	PhantomBionic	75
30	fw3xywashere	68
30	AuroraSkies	68
32	Lord_Doob	66
33	hm947	64
34	RebelAndroid	61
34	Lord_Zacler	61
36	benediktine1	60
36	PigDab	60
38	Yahir091	59
39	fffMike	56
40	Smashic	55
41	YungMaki	52
42	orxngejuice	48
43	obtusely	46
44	EcksD	44
45	SpicyDuckMan	40
46	gcaisawesome	39
47	Kubelz	38
47	coobert42	38
49	RoBe__	36
50	egglapras	34
51	Hermanni__	32
52	Da_Boss_Rani	31
52	nut_e	31
54	Jimi7hits	28
55	lordpipe	26
55	CheifJumbo	26
57	RoskobiOne	25
58	rarrq	24
59	EtherealSilveon	23
60	Soplight	22
61	00000000-0000-0000-0009-01f898304150	21
62	The_Fulgurator	20
62	Gryglu583	20
62	DarkS0L	20
62	Spenduh	20
66	JuuustYeet	19
66	12Magner05	19
66	Dan_Scha	19
69	ATurtle4936	18
69	Kowcio_	18
71	Hylo482y	17
71	mobunni	17
73	Khelvoryk	16
73	NomadicRobin_	16
73	Jiminie	16
73	Sepulcro	16
77	CalebDHawk	15
78	crying_wolf_13	14
79	Mahoose	13
79	Hyp3rion_	13
81	Myszoaz	12
81	ccwildfire1	12
81	Toriankel	12
81	IdeallyGrey	12
85	GlitchyPlate810	11
86	SquadMonster	10
86	Masssonnn	10
86	noam464	10
86	Kekoo	10
90	_NieToksikpl_	9
90	breadbowlgamer	9
90	floodjon	9
90	Segotep999	9
94	FlirtingWithBoys	8
94	Mattesco	8
94	Sheldor097	8
97	Marbz_	7
98	TheSecondLord	6
98	Megarboh	6
98	lizardfightclub	6
98	SingedBread	6
102	TAKrules	5
102	ChampPog_	5
102	Inchef	5
102	_Boipl_	5
102	MyNameIsDakar	5
102	Steelynan	5
102	Aryamanee	5
109	Chickenchaser2	4
109	Enigma0251	4
109	Lutres_Torane	4
109	UCP_TheKingK	4
109	_Dri_	4
114	strongman951753	3
114	joethahobo	3
114	IcyUzi	3
114	Hail_the_wombat	3
114	Freak_Genius	3
114	TheOuterCore	3
120	CyrusIsTired	2
120	LitoDelvito	2
120	SpaggeDR	2
120	DubDoesGams	2
120	pixelviolin	2
120	Skippeh	2
120	smogfrog	2
127	Merv__	1
127	IronArshXS	1
127	_Razar	1
127	Ryker	1
127	Base_Tempest	1
127	Blackberry1310	1
127	smarticuno	1
127	noful	1
127	Kakolbus	1
127	ToastedGamingYT	1
127	HolyVenom	1
127	Deathkob	1
127	Human_Resource	1
127	ConJaBz	1
127	Vegvisir	1
127	wwwwinnebagoooo	1
127	underscore_2	1
127	EtherealEspresso	1
127	starbits140	1
127	MilleGrug	1
127	2blox	1
