rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	Mattesco	2280
4	k_ce	2234
5	YungMaki	2202
6	Manaateee	2006
7	TheBananaKat	1794
8	MuffinManzz	1660
9	Mr_Byzantine	1464
10	TheSecondLord	1387
11	Hydro___________	1316
12	fade_emerge78823	1260
13	Galactic_Badger	1038
14	tuckerdoodle	929
15	kalzor	825
16	Crowman1	813
17	Winklepicker279	807
17	TheWickedBird	807
19	beeperbeeper5	804
20	TheDankPlatypus	735
21	fragrantmonke444	724
22	skitzxo	722
23	prizm_	710
24	Nicserso	706
25	Jackattack53	682
26	Yamdalorian	678
27	PlasticOtari	671
28	MC_Gamer_Geek	668
28	Iamthejo	668
30	11Brewer	642
31	mihimihimihi	641
32	Buuck_	632
33	Kowcio_	631
34	12Magner05	603
35	xxPipperDipperxx	588
36	MAns_44	580
37	QuiCreans	579
38	pintsizedrogue	578
39	00000000-0000-0000-0009-01ff0c3e5e4f	550
40	EMC_	548
41	shineh10	530
42	Apollo_993	519
43	TheALV	516
44	xPixelRainx	512
45	luseis	501
46	ChronoSounds	499
47	groofles	495
48	NATE_the_HALO	480
49	PazinGaming	476
50	HUNTERmaun	459
51	ECstardust	454
51	AlexxO_o	454
53	_Huge_Male_	446
54	Alteriity	440
55	Touched_Bread	417
56	zToasty69z	410
57	U_Mos_	398
58	thewindmillman	395
59	Sleepy_Time_	369
60	dartwaffle	368
61	fffMike	364
62	TJawesome09	354
63	ItsDeltaMC	345
64	Prismyst	341
65	Elastiq	325
66	500am	306
67	pretty_pink_reno	300
68	AltnumberF4	290
69	OreTheBear	279
70	rarrq	269
71	Lez_	263
72	FormulaNewt3627	259
73	SvenskaHugo	258
74	ZaneABrain	248
75	EveryonesUncle	247
76	skroobiez	246
77	Krowuss	245
78	Enderxz3	233
79	MrKrabOnCoke	229
80	CattSoup	217
81	Weepingbiel	214
81	Jimb0nat0r	214
83	TheKingK_	212
84	Huwulling	208
85	Morgf	204
86	Smashic	198
87	Wowful	196
88	BPTY4618	195
89	tsitrawhy	193
90	StarCookiees_	191
91	Lord_Doob	190
92	goldyx	187
93	MinttyFressh	185
94	Hahaa_0	167
95	Sleepy_Evelyn	166
96	NLKBuilder	163
97	Shortest_Man	159
98	Da_Boss_Rani	157
99	Pumpkin_P_Patch	156
100	gamerlord1324	150
101	LagVibes	144
102	Hyp3rion_	143
103	bl1ss0	142
103	2blox_	142
105	Moofyman	140
106	Segotep999	131
107	Hetti301	128
107	PaperCanvas	128
109	myaccountwasgone	126
110	Valoth	125
111	SpacesickPrism	123
112	H0UNDFRMH3LL	118
113	weabis	116
114	fluddd	115
115	RebytreGT	113
116	Fuad_R	111
117	Btabtab	109
118	nstuartwilliams1	108
119	FadedSpade82	107
119	Legendosh	107
121	fw3xy74	104
122	Tersea_	100
122	TheWildMateo	100
122	GooseWithin	100
122	AstreaTSS	100
126	Silvo614	97
126	kyouma777	97
128	DracZz	92
129	hanaryheatwave	90
130	Njensen7	88
130	WYFYoyo	88
132	gabukun_	86
133	Moss_2006	84
134	thebaddruid	82
134	Lord_Zacler	82
136	LeEricc	81
137	Archsam	78
137	EcksD	78
139	StinkyDiplomat	77
139	DairyNickel756	77
141	PhantomBionic	75
142	RoskobiOne	74
142	Marbz_	74
144	RebelAndroid	72
144	noam464	72
144	91stCataclysm	72
147	lorywithay	71
148	Olib3ar	68
148	AuroraSkies	68
148	Soplight	68
151	Mr_Froxy	67
151	bobbydoodledot	67
153	hm947	64
154	powercas_gamer	60
154	benediktine1	60
154	PigDab	60
157	Yahir091	59
158	MattieHD	57
158	KGTV	57
158	Sorry_Arey	57
161	BeardBois	56
162	Paguz01	55
163	_Nat666	54
163	LeauVox4921	54
165	Solar_Power	53
166	Niklas20114552	50
167	Kakolbus	49
167	Spenduh	49
169	orxngejuice	48
170	Invintic	47
170	hermmm_	47
172	Frigzy_	46
172	Jekyll	46
172	satuern	46
175	Deu_Stew	45
176	nattybears	44
176	ZoomieZoomie	44
178	teslawolf38	43
179	LugusMcGrugus	41
179	shrimp_flips	41
181	crashomon	40
181	lordpipe	40
181	SpicyDuckMan	40
184	gcaisawesome	39
185	MogusBussy69	38
185	Kubelz	38
185	Samificator	38
185	coobert42	38
189	ScootOfBoot	37
190	olliebollie48	36
190	That_tech_head	36
190	RoBe__	36
193	lorpus	34
193	Werbe	34
195	Koffeeinz	33
195	JitteryJared2	33
197	gren_ben	32
198	nut_e	31
198	masskedman	31
200	Mahoose	29
200	Gzrdy	29
200	Jimi7hits	29
203	I_Moose	28
203	EdGalbraith	28
205	Admiral_Fizzy	27
205	SBean737	27
205	Boipl	27
208	N00bula	26
208	WET_WET_WET	26
208	CheifJumbo	26
211	NameGenerat0r	24
212	joethahobo	23
212	Jonafrog99	23
212	EtherealSilveon	23
212	Cavetorch	23
216	AppleJacks	22
217	Creativebuilder2	21
217	drunkeeez	21
217	infiniteQuery	21
217	EmrotoL	21
221	ImpavidArcher	20
221	Dark_Crusader21	20
221	The_Fulgurator	20
221	Gryglu583	20
221	DarkS0L	20
221	00000000-0000-0000-0009-01fc3bb26159	20
227	j5ylim	19
227	JuuustYeet	19
227	ZeroAbyssTTV	19
227	Snowflowe	19
227	Dan_Scha	19
227	_i_ERROR_i_	19
233	nopekk	18
233	Vol_Rod33	18
233	ATurtle4936	18
236	Penguinllama517	17
236	Synthoum	17
236	mobunni	17
239	Miroryk	16
239	Skylord_Luke	16
239	parodypatient	16
239	NomadicRobin_	16
239	Sepulcro	16
239	CalebDHawk	16
239	zOnlyKroks	16
246	KarlKaek	15
246	fuyyuu_oke	15
246	Nach0Bear	15
246	alanbleachdemon	15
250	RatatJuice	14
250	crying_wolf_13	14
250	Malware_Mara	14
250	Arceus1975	14
250	BenPenguin	14
250	Mairyu_	14
256	TooPure2	13
256	Raspberry_Sodas	13
256	Zackran	13
256	wwwwinnebagoooo	13
260	Groovy_MoonBird	12
260	Myszoaz	12
260	ccwildfire1	12
260	Reneedium	12
260	Nadhorion	12
260	Veillax135	12
260	Lutres_	12
260	Methalox1	12
260	Toriankel	12
260	IdeallyGrey	12
260	BungalowBeet	12
271	Flex_Tape_Phil	11
271	Lo_zio_Diego	11
271	QuesoCrusaderIII	11
271	Spankathor	11
275	SquadMonster	10
275	SnowyAvi	10
275	Masssonnn	10
275	Fullbit_	10
275	Cellcorgi649	10
275	oscminus	10
275	Mr_Sun15	10
275	Kekoo	10
275	EricAurum	10
275	calamariclam_I	10
285	Napoleonpancake	9
285	MoonWatcher19	9
285	NieToksikpl	9
285	Crizma_	9
285	WORLDENDVALHALLA	9
285	breadbowlgamer	9
285	floodjon	9
285	Blasterboy54	9
285	athereall	9
294	Sandiotchi	8
294	kidel03	8
294	diamondgolem35	8
294	akap47	8
294	Secret_Canary	8
294	shadowthemonkey	8
294	Sharkbyte0	8
