rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	2044
2	corvidpartyfor6	1732
3	RoofTyler	1686
4	fade_emerge78823	1260
5	tuckerdoodle	929
6	Winklepicker279	807
7	TheDankPlatypus	730
8	prizm_	710
9	PlasticOtari	671
10	Iamthejo	668
11	mihimihimihi	641
12	EMC_	548
12	00000000-0000-0000-0009-01ff0c3e5e4f	548
14	xPixelRainx	512
15	ChronoSounds	498
16	groofles	495
17	pintsizedrogue	461
18	MuffinManzz	431
19	Jackattack53	422
20	Touched_Bread	413
21	zToasty69z	410
22	thewindmillman	395
23	Sleepy_Time_	369
24	dartwaffle	368
25	AlexxO_o	366
26	fffMike	364
27	beeperbeeper5	351
28	TJawesome09	345
29	ItsDeltaMC	344
30	Prismyst	341
31	Smoke____	318
32	500am	291
33	AltnumberF4	290
34	MrKrabOnCoke	229
34	YungMaki	229
36	Weepingbiel	214
37	CattSoup	212
38	ZaneABrain	209
39	SvenskaHugo	203
40	Enderxz3	201
41	jessewegottacook	196
42	MAns_44	194
43	TheALV	193
44	Lord_Doob	190
45	LeGold	187
46	MinttyFressh	185
46	Wowful	185
48	Huwulling	170
49	NLKBuilder	163
50	Da_Boss_Rani	157
50	TheSecondLord	157
52	Crowman1	145
52	00000000-0000-0000-0009-01f073f37a91	145
54	NATE_the_HALO	142
54	2bolx_	142
56	SvenskaAlvar	134
57	Jimb0nat0r	132
58	Valoth	125
59	UCP_TheKingK	123
59	tsitrawhy	123
61	Mattesco	117
62	fluddd	115
63	Rebytre	113
64	luseis	111
64	Fuad_R	111
66	fw3xywashere	104
67	Moofyman	103
68	TheWildMateo	100
69	kyouma777	97
70	Silvo614	95
71	Mr_Byzantine	94
71	Alteriity	94
71	Legendosh	94
74	WYFYoyo	88
75	Lez_	86
76	LeEricc	81
77	weabis	77
78	PhantomBionic	75
78	Lord_Zacler	75
80	Marbz_	74
81	RebelAndroid	72
81	91stCataclysm	72
83	Hyp3rion_	71
83	Kowcio_	71
85	Njensen7	70
86	AuroraSkies	68
86	Soplight	68
88	Meeerkat	67
89	Smashic	66
89	StinkyDiplomat	66
91	hm947	64
92	benediktine1	60
92	PigDab	60
94	Yahir091	59
94	RealGroot	59
96	KGTV	57
97	LeauVox4921	54
98	Solar_Power	53
99	shineh10	51
100	orxngejuice	48
100	noam464	48
102	Hermanni__	47
103	satuern	46
104	EcksD	44
105	shrimp_flips	41
106	SpicyDuckMan	40
106	ZoomieZoomie	40
108	12Magner05	39
108	gcaisawesome	39
110	MogusBussy69	38
110	Kubelz	38
110	coobert42	38
113	olliebollie48	36
113	RoBe__	36
115	SpacesickPrism	35
116	lorpus	34
116	lordpipe	34
116	gusstationwerker	34
119	Koffeeinz	33
119	JitteryJared2	33
121	nut_e	31
121	masskedman	31
123	PazinGaming	30
124	Mahoose	29
124	Jimi7hits	29
126	I_Moose	28
126	binman420	28
128	SBean737	27
128	_Boipl_	27
130	CheifJumbo	26
131	RoskobiOne	25
132	rarrq	24
133	joethahobo	23
133	Jonafrog99	23
133	EtherealSilveon	23
133	Cavetorch	23
137	drunkeeez	21
137	infiniteQuery	21
139	ImpavidArcher	20
139	The_Fulgurator	20
139	Gryglu583	20
139	DarkS0L	20
139	NameGenerat0r	20
144	JuuustYeet	19
144	Snowflowe	19
144	Dan_Scha	19
147	QuiCreans	18
147	ATurtle4936	18
147	00000000-0000-0000-0009-01fbab7ea71d	18
150	mobunni	17
151	Khelvoryk	16
151	NomadicRobin_	16
151	Sepulcro	16
154	fuyyuu_oke	15
154	CalebDHawk	15
156	RatatJuice	14
156	crying_wolf_13	14
156	Arceus1975	14
156	BenPenguin	14
160	Zackran	13
161	Myszoaz	12
161	ccwildfire1	12
161	Veillax135	12
161	Methalox1	12
161	Toriankel	12
161	IdeallyGrey	12
161	zOnlyKroks	12
168	OffWithTheirHead	11
168	GlitchyPlate810	11
170	SquadMonster	10
170	Masssonnn	10
170	Cellcorgi649	10
170	Kekoo	10
170	EricAurum	10
170	calamariclam_I	10
176	NieToksikpl	9
176	ZeroAbyssTTV	9
176	breadbowlgamer	9
176	floodjon	9
176	athereall	9
181	kidel03	8
181	Sharkbyte0	8
181	Sheldor097	8
184	Inchef	7
184	HoltGrim	7
184	KujikawaRisechi	7
187	diamondgolem35	6
187	Killercatty78	6
187	Megarboh	6
187	Skylord_Luke	6
187	lizardfightclub	6
187	MrQuanQuan	6
187	SingedBread	6
187	THEKINGLyric10	6
187	wwwwinnebagoooo	6
196	Ev0luti0nz	5
196	TAKrules	5
196	ChampPog_	5
196	Luminad3	5
196	CuzIm2Kev	5
196	MyNameIsDakar	5
196	Steelynan	5
196	Aryamanee	5
196	Ezekson	5
196	its_lupus	5
206	_stets	4
206	LeDuctTape	4
206	Chickenchaser2	4
206	Enigma0251	4
206	Kakolbus	4
206	iElijah	4
206	KowcioJr	4
206	parodypatient	4
206	Lutres_Torane	4
206	88Hazza88	4
206	_Dri_	4
217	CloroxBleach385	3
217	Alfred603	3
217	Blackberry1310	3
217	catandmoose	3
217	IcyUzi	3
217	Mookle96	3
217	Hail_the_wombat	3
217	FreakGenius	3
217	Spacewardharpy7	3
217	iSammael	3
217	Eczbek	3
217	TheOuterCore	3
217	EngagedGrub41	3
230	SyntheticSurgeon	2
230	CyrusIsTired	2
230	LitoDelvito	2
230	SpaggeDR	2
230	Dennid	2
230	DubDoesGams	2
230	NiveauSubmarine	2
230	pixelviolin	2
230	BungalowBeet	2
230	Skippeh	2
230	smogfrog	2
230	uDank	2
230	BiggieDawg	2
243	_Huge_Male_	1
243	Merv__	1
243	IronArshXS	1
243	_Razaria	1
243	Ryker	1
243	Base_Tempest	1
243	smarticuno	1
243	noful	1
243	Kondzik2008	1
243	Jeteight	1
