rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	k_ce	2806
4	Mattesco	2280
5	doublemaki	2202
6	Manaateee	2006
7	TheBananaKat	1794
8	MuffinManzz	1660
9	shineh10	1584
10	Mr_Byzantine	1470
11	TheSecondLord	1387
12	hydrothebot	1377
13	fade_emerge78823	1260
14	Galactic_Badger	1044
15	tuckerdoodle	929
16	11Brewer	860
17	Yamdalorian	854
18	LuvLuvLove	836
19	kalzor	825
20	Crowman1	813
21	Winklepicker279	807
21	TheWickedBird	807
23	beeperbeeper5	804
24	TheDankPlatypus	735
25	milltesco	724
26	prizm_	710
27	Nicserso	706
28	Jackattack53	682
29	PlasticOtari	671
30	MC_Gamer_Geek	668
30	Iamthejo	668
32	Kowcio_	649
33	mihimihimihi	641
34	Buuck_	632
35	MAns_44	607
36	12Magner05	603
37	xxPipperDipperxx	588
38	QuiCreans	579
39	pintsizedrogue	578
40	00000000-0000-0000-0009-01ff0c3e5e4f	550
41	EMC_	548
42	Apollo_993	519
43	TheALV	516
44	xPixelRainx	512
45	luseis	501
46	ChronoSounds	499
47	groofles	495
48	NATE_the_HALO	480
49	PazinGaming	476
50	HUNTERmaun	459
51	ECstardust	454
51	AlexxO_o	454
53	_Huge_Male_	446
54	Alteriity	440
55	Touched_Bread	417
56	zToasty69z	410
57	U_Mos_	398
58	thewindmillman	395
59	Sleepy_Time_	369
60	dartwaffle	368
61	fffMike	364
62	TJawesome09	354
63	ItsDeltaMC	345
64	Prismyst	341
65	Elastiq	325
66	500am	306
67	cuddlyMonster	300
68	AltnumberF4	290
69	_witch_craft_	282
70	OreTheBear	279
71	rarrq	269
72	Lez_	264
73	Enderxz3	260
74	FormulaNewt3627	259
75	SvenskaHugo	258
76	ZaneABrain	248
77	EveryonesUncle	247
78	skroobiez	246
79	Krowuss	245
80	MrKrabOnCoke	229
81	CattSoup	217
82	Weepingbiel	214
82	Jimb0nat0r	214
84	Pumpkin_P_Patch	213
85	TheKingK_	212
86	Huwulling	208
87	Morgf	204
88	Smashic	198
89	Wowful	196
90	BPTY4618	195
91	MC_Skribble	193
92	StarCookiees_	191
93	Lord_Doob	190
94	goldyx	187
95	MinttyFressh	185
96	Hahaa_0	167
97	Sleepy_Evelyn	166
98	NLKBuilder	163
99	Shortest_	159
100	Rani_R	157
101	gamerlord1324	150
102	mymayowasgone	147
103	LagVibes	144
104	Hyp3rion_	143
105	bl1ss0	142
105	2blox_	142
107	Moofyman	140
108	craaaash	133
109	Segotep999	131
110	Hetti301	128
110	theonlymagikarp	128
110	PaperCanvas	128
113	Valoth	125
114	SpacesickPrism	123
115	H0UNDFRMH3LL	118
116	weabis	116
117	_flud	115
118	Tersea_	114
119	Rebytre	113
120	Fuad_R	111
121	Btabtab	109
122	Koalander	108
123	FadedSpade82	107
123	Legendosh	107
125	powercas_gamer	105
126	fw3xy	104
127	TheWildMateo	100
127	GooseWithin	100
127	AstreaTSS	100
130	Silvo614	97
130	kyouma777	97
132	DracZz	92
133	WinterSepp	91
134	hanaryheatwave	90
135	Njensen7	88
135	WYFYoyo	88
137	gabukun_	86
138	royal_2	85
139	Moss_2006	84
140	thebaddruid	82
140	Lord_Zacler	82
142	LeEricc	81
143	Archsam	78
143	EcksD	78
145	StinkyDiplomat	77
145	DairyNickel756	77
147	PhantomBionic	75
148	RoskobiOne	74
148	Marbz_	74
150	RebelAndroid	72
150	Lazy_geniusig	72
150	noam464	72
150	91stCataclysm	72
154	lorywithay	71
155	Olib3ar	68
155	AuroraSkies	68
155	Soplight	68
158	Mr_Froxy	67
158	bobbydoodledot	67
160	hm947	64
161	_Duckery	61
162	benediktine1	60
162	PigDab	60
164	Yahir091	59
165	MattieHD	57
165	KGTV	57
165	Sorry_Arey07	57
168	BeardBois	56
169	Paguz01	55
170	_Nat666	54
170	LeauVox4921	54
172	Solar_Power	53
173	Niklas20114552	52
174	Kakolbus	49
174	Spenduh	49
176	orxngejuice	48
177	Invintic	47
177	hermmm_	47
179	Frigzy_	46
179	philandr	46
179	Jekyll	46
179	Pearlescents	46
183	Deu_Stew	45
184	nattybears	44
184	albus0x	44
184	ZoomieZoomie	44
187	teslawolf38	43
188	LugusMcGrugus	41
188	shrimp_flips	41
188	lordpipe	41
191	Lorcout	40
191	SpicyDuckMan	40
193	gcaisawesome	39
194	MogusBussy69	38
194	Kubelz	38
194	Samificator	38
194	coobert42	38
198	ScootOfBoot	37
199	olliebollie48	36
199	That_tech_head	36
199	RoBe__	36
202	Cache3	35
202	MisfitsMike	35
204	lorpus	34
204	Werbe	34
206	Koffeeinz	33
206	JitteryJared2	33
208	gren_ben	32
209	nut_e	31
209	masskedman	31
211	Mahoose	29
211	Gzrdy	29
211	Jimi7hits	29
214	I_Moose	28
214	EdGalbraith	28
216	Admiral_Fizzy	27
216	SBean737	27
216	Boipl	27
219	N00bula	26
219	WET_WET_WET	26
219	CheifJumbo	26
222	NameGenerat0r	24
223	joethahobo	23
223	Jonafrog99	23
223	EtherealSilveon	23
223	Cavetorch	23
227	AppleJacks	22
228	Creativebuilder2	21
228	drunkeeez	21
228	Penguinllama517	21
228	infiniteQuery	21
228	robonya_	21
228	EmrotoL	21
234	ImpavidArcher	20
234	Kronos42	20
234	Dark_Crusader21	20
234	The_Fulgurator	20
234	Gryglu583	20
234	DarkS0L	20
234	00000000-0000-0000-0009-01fc3bb26159	20
241	j5ylim	19
241	JuuustYeet	19
241	ZeroAbyssTTV	19
241	Snowflowe	19
241	Dan_Scha	19
241	_i_ERROR_i_	19
241	CalvinCandie17	19
248	nopekk	18
248	Vol_Rod33	18
248	ATurtle4936	18
251	Dynamic_wolf_1	17
251	Synthoum	17
251	mobunni	17
254	Miroryk	16
254	Skylord_Luke	16
254	parodypatient	16
254	NomadicRobin_	16
254	Sepulcro	16
254	CalebDHawk	16
254	zOnlyKroks	16
261	KarlKaek	15
261	fuyyuu_oke	15
261	Nach0Bear	15
261	alanbleachdemon	15
265	RatatJuice	14
265	crying_wolf_13	14
265	Malware_Mara	14
265	Arceus1975	14
265	BenPenguin	14
265	Hisidae	14
271	EdaterPure	13
271	Raspberry_Sodas	13
271	Zackran	13
271	wwwwinnebagoooo	13
275	Groovy_MoonBird	12
275	Myszoaz	12
275	ccwildfire1	12
275	Reneedium	12
275	Nadhorion	12
275	Veillax135	12
275	Lutres_	12
275	Methalox1	12
275	Toriankel	12
275	IdeallyGrey	12
275	bungalowbeet	12
286	Flex_Tape_Phil	11
286	Lo_zio_Diego	11
286	QuesoCrusaderIII	11
286	Spankathor	11
290	SquadMonster	10
290	SnowyAvi	10
290	Masssonnn	10
290	Fullbit_	10
290	Cellcorgi649	10
290	oscminus	10
290	Mr_Sun15	10
290	Kekoo	10
290	EricAurum	10
290	calamariclam_I	10
300	Napoleonpancake	9
