rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9810
2	YungMaki	2174
3	RoofTyler	1961
4	corvidpartyfor6	1886
5	MuffinManzz	1501
6	fade_emerge78823	1260
7	tuckerdoodle	929
8	Winklepicker279	807
9	Crowman1	799
10	TheDankPlatypus	732
11	prizm_	710
12	PlasticOtari	671
13	Iamthejo	668
14	mihimihimihi	641
15	00000000-0000-0000-0009-01ff0c3e5e4f	549
16	EMC_	548
17	xPixelRainx	512
18	ChronoSounds	498
19	groofles	495
20	Mattesco	492
21	pintsizedrogue	471
22	Jackattack53	427
23	Touched_Bread	413
24	zToasty69z	410
25	thewindmillman	395
26	beeperbeeper5	392
27	Sleepy_Time_	369
28	dartwaffle	368
29	AlexxO_o	366
30	fffMike	364
31	TJawesome09	346
32	ItsDeltaMC	344
33	Prismyst	341
34	TheALV	338
35	Elastiq	325
36	Smoke____	319
37	500am	303
38	TheSecondLord	295
39	AltnumberF4	290
40	_Huge_Male_	258
41	MAns_44	234
42	MrKrabOnCoke	229
43	jessewegottacook	221
44	CattSoup	215
45	Weepingbiel	214
46	Enderxz3	212
47	ZaneABrain	209
48	SvenskaHugo	203
49	luseis	192
50	Lord_Doob	190
51	LeGold	187
52	Huwulling	185
52	MinttyFressh	185
52	Wowful	185
55	NLKBuilder	163
56	Jimb0nat0r	158
57	Da_Boss_Rani	157
58	00000000-0000-0000-0009-01f073f37a91	148
59	NATE_the_HALO	142
59	2bolx_	142
61	SvenskaAlvar	134
62	RealGroot	131
63	Valoth	125
64	UCP_TheKingK	124
65	tsitrawhy	123
66	weabis	116
67	fluddd	115
68	Rebytre	113
69	Mr_Byzantine	111
69	Fuad_R	111
71	Kowcio_	107
71	Legendosh	107
73	Lez_	106
74	fw3xywashere	104
75	H0UNDFRMH3LL	103
75	Moofyman	103
77	shineh10	101
78	TheWildMateo	100
79	kyouma777	97
80	Silvo614	95
81	Alteriity	94
82	WYFYoyo	88
83	thebaddruid	82
84	LeEricc	81
85	Btabtab	77
86	PhantomBionic	75
86	Lord_Zacler	75
88	Marbz_	74
89	RebelAndroid	72
89	91stCataclysm	72
91	Hyp3rion_	71
92	Smashic	70
92	Njensen7	70
94	AuroraSkies	68
94	Soplight	68
96	Meeerkat	67
97	StinkyDiplomat	66
98	hm947	64
99	benediktine1	60
99	PigDab	60
101	Yahir091	59
102	KGTV	57
103	SkinnyBois	56
104	LeauVox4921	54
105	Solar_Power	53
106	orxngejuice	48
106	noam464	48
108	Hermanni__	47
109	satuern	46
110	nattybears	44
110	EcksD	44
112	teslawolf38	41
112	shrimp_flips	41
114	SpicyDuckMan	40
114	ZoomieZoomie	40
116	k_ce	39
116	12Magner05	39
116	gcaisawesome	39
119	MogusBussy69	38
119	Kubelz	38
119	coobert42	38
122	olliebollie48	36
122	RoBe__	36
124	MineMaster0012	35
124	SpacesickPrism	35
126	lorpus	34
126	lordpipe	34
126	gusstationwerker	34
129	Koffeeinz	33
129	JitteryJared2	33
131	nut_e	31
131	masskedman	31
133	PazinGaming	30
134	Mahoose	29
134	Jimi7hits	29
136	I_Moose	28
136	binman420	28
138	SBean737	27
138	_Boipl_	27
140	CheifJumbo	26
141	RoskobiOne	25
142	rarrq	24
143	joethahobo	23
143	Jonafrog99	23
143	EtherealSilveon	23
143	Cavetorch	23
147	Creativebuilder2	21
147	drunkeeez	21
147	infiniteQuery	21
147	MNMann44	21
151	ImpavidArcher	20
151	The_Fulgurator	20
151	Gryglu583	20
151	DarkS0L	20
151	NameGenerat0r	20
156	JuuustYeet	19
156	ZeroAbyssTTV	19
156	Snowflowe	19
156	Dan_Scha	19
160	QuiCreans	18
160	ATurtle4936	18
160	00000000-0000-0000-0009-01fbab7ea71d	18
163	mobunni	17
164	Khelvoryk	16
164	NomadicRobin_	16
164	Sepulcro	16
164	GlitchyPlate810	16
164	zOnlyKroks	16
169	fuyyuu_oke	15
169	CalebDHawk	15
171	RatatJuice	14
171	crying_wolf_13	14
171	Arceus1975	14
171	BenPenguin	14
175	Apollo_993	13
175	Zackran	13
175	wwwwinnebagoooo	13
178	Myszoaz	12
178	ccwildfire1	12
178	Veillax135	12
178	Methalox1	12
178	Toriankel	12
178	IdeallyGrey	12
184	OffWithTheirHead	11
185	SquadMonster	10
185	Masssonnn	10
185	Cellcorgi649	10
185	Kekoo	10
185	EricAurum	10
185	calamariclam_I	10
191	NieToksikpl	9
191	breadbowlgamer	9
191	floodjon	9
191	athereall	9
195	kidel03	8
195	diamondgolem35	8
195	Secret_Canary	8
195	Sharkbyte0	8
195	Sheldor097	8
200	Inchef	7
200	HoltGrim	7
200	lizardfightclub	7
200	KujikawaRisechi	7
200	Ezekson	7
205	Killercatty78	6
205	Megarboh	6
205	Skylord_Luke	6
205	MrQuanQuan	6
205	SingedBread	6
205	THEKINGLyric10	6
211	Ev0luti0nz	5
211	TAKrules	5
211	ChampPog_	5
211	_Dean_123	5
211	shadowthemonkey	5
211	Luminad3	5
211	CuzIm2Kev	5
211	MyNameIsDakar	5
211	Steelynan	5
211	Aryamanee	5
211	its_lupus	5
222	_stets	4
222	LeDuctTape	4
222	Chickenchaser2	4
222	Enigma0251	4
222	Kakolbus	4
222	iElijah	4
222	KowcioJr	4
222	parodypatient	4
222	Lutres_Torane	4
222	Heisenbberrg	4
222	88Hazza88	4
222	_Dri_	4
234	FazeObama69	3
234	CloroxBleach385	3
234	Alfred603	3
234	Blackberry1310	3
234	catandmoose	3
234	IcyUzi	3
234	Mookle96	3
234	hanaryheatwave	3
234	Hail_the_wombat	3
234	FreakGenius	3
234	Spacewardharpy7	3
234	iSammael	3
234	Eczbek	3
234	TheOuterCore	3
234	EngagedGrub41	3
249	SyntheticSurgeon	2
249	CyrusIsTired	2
249	LitoDelvito	2
249	corpsecity	2
249	SpaggeDR	2
249	Dennid	2
249	DubDoesGams	2
249	NiveauSubmarine	2
249	pixelviolin	2
249	BungalowBeet	2
249	Skippeh	2
249	smogfrog	2
249	uDank	2
249	BiggieDawg	2
263	Merv__	1
263	NotRemets	1
263	IronArshXS	1
263	_Razaria	1
263	Ryker	1
263	Base_Tempest	1
263	dawerty	1
263	smarticuno	1
263	noful	1
263	Kondzik2008	1
263	Jeteight	1
263	CowOfTheNile	1
263	ZA07	1
263	Deathkob	1
263	Human_Resource	1
263	ConJaBz	1
263	Vegvisir	1
263	Vicemaniac	1
263	underscore_2	1
263	EtherealEspresso	1
263	starbits140	1
263	sylvstarr	1
263	MilleGrug	1
263	NoobyandApple	1
