rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	929
2	fade_emerge78823	928
3	Winklepicker279	807
4	PlasticOtari	658
5	00000000-0000-0000-0009-01ff0c3e5e4f	515
6	xPixelRainx	512
7	Miko_Fullbuster	506
8	ChronoSounds	422
9	pintsizedrogue	407
10	ToastedGamingYT	387
11	dartwaffle	368
12	thewindmillman	363
13	TJawesome09	345
14	ItsDeltaMC	334
15	Jackattack53	327
16	beeperbeeper5	324
17	500am	291
18	AltnumberF4	290
19	fffMike	285
19	Smoke____	285
21	EMC_	270
22	Prismyst	266
23	Weepingbiel	214
24	TheDankPlatypus	207
25	SvenskaHugo	199
26	TheALV	193
27	AlexxO_o	190
27	Lord_Doob	190
29	MinttyFressh	185
30	Enderslayerxz3	145
31	SvenskaAlvar	134
32	Da_Boss_Rani	133
33	MAns_44	132
34	groofles	127
35	prizm_	126
36	Valoth	125
37	Crowman1	115
37	fluddd	115
39	Rebytre	113
40	UCP_TheKingK	111
41	fw3xywashere	104
42	kyouma777	97
43	Mattesco	95
44	Legendosh	94
45	WYFYoyo	88
46	TheWildMateo	85
47	Fuad_R	77
48	PhantomBionic	75
48	Lord_Zacler	75
50	Marbz_	74
51	RebelAndroid	72
52	AuroraSkies	68
53	Meeerkat	65
54	hm947	64
55	benediktine1	60
55	PigDab	60
57	Yahir091	59
58	Smashic	58
59	Solar_Power	53
59	NATE_the_HALO	53
61	YungMaki	52
62	Njensen7	49
63	orxngejuice	48
64	Hermanni__	47
65	obtusely	46
66	Alteriity	45
66	ZaneABrain	45
68	StinkyDiplomat	44
68	EcksD	44
70	KGTV	40
70	iHuntWeeaboos	40
70	SpicyDuckMan	40
73	gcaisawesome	39
74	LeauVox4921	38
74	Kubelz	38
74	coobert42	38
77	Touched_Bread	37
78	RoBe__	36
78	00000000-0000-0000-0009-01f898304150	36
80	Moofyman	35
81	egglapras	34
82	JitteryJared2	33
82	Spenduh	33
84	TheSecondLord	32
84	shrimp_flips	32
86	nut_e	31
87	Jimi7hits	29
87	tsitrawhy	29
89	SBean737	27
90	lordpipe	26
90	CheifJumbo	26
92	RoskobiOne	25
93	rarrq	24
93	Hyp3rion_	24
95	joethahobo	23
95	EtherealSilveon	23
97	Jiminie	22
97	Soplight	22
99	The_Fulgurator	20
99	Gryglu583	20
99	DarkS0L	20
99	NameGenerat0r	20
103	JuuustYeet	19
103	12Magner05	19
103	Dan_Scha	19
106	ATurtle4936	18
106	Kowcio_	18
108	microcrisp	17
108	Hylo482y	17
108	mobunni	17
111	Khelvoryk	16
111	_Boipl_	16
111	NomadicRobin_	16
111	Sepulcro	16
115	CalebDHawk	15
116	crying_wolf_13	14
116	Segotep999	14
118	Mahoose	13
118	Zackran	13
120	shineh10	12
120	Myszoaz	12
120	ccwildfire1	12
120	Toriankel	12
120	IdeallyGrey	12
125	Sleepy_Time_	11
125	Th6masss	11
125	GlitchyPlate810	11
125	CattSoup	11
129	SquadMonster	10
129	Masssonnn	10
129	noam464	10
129	Kekoo	10
133	_NieToksikpl_	9
133	breadbowlgamer	9
133	floodjon	9
133	EricAurum	9
133	athereall	9
138	FlirtingWithBoys	8
138	Sheldor097	8
140	Huwulling	7
140	HoltGrim	7
142	Megarboh	6
142	lizardfightclub	6
142	MrQuanQuan	6
142	SingedBread	6
146	Ev0luti0nz	5
146	TAKrules	5
146	ChampPog_	5
146	Inchef	5
146	MyNameIsDakar	5
146	Steelynan	5
146	Aryamanee	5
146	Ezekson	5
146	its_lupus	5
155	_stets	4
155	Chickenchaser2	4
155	Enigma0251	4
155	Skylord_Luke	4
155	Lutres_Torane	4
155	wwwwinnebagoooo	4
155	88Hazza88	4
155	_Dri_	4
163	strongman951753	3
163	Alfred603	3
163	IcyUzi	3
163	Hail_the_wombat	3
163	Freak_Genius	3
163	TheOuterCore	3
169	CyrusIsTired	2
169	Mookle96	2
169	LitoDelvito	2
169	SpaggeDR	2
169	DubDoesGams	2
169	pixelviolin	2
169	BungalowBeet	2
169	Skippeh	2
169	smogfrog	2
178	Merv__	1
178	IronArshXS	1
178	itburb	1
178	_Razar	1
178	Ryker	1
178	Base_Tempest	1
178	Blackberry1310	1
178	smarticuno	1
178	noful	1
178	Kakolbus	1
178	Jeteight	1
178	HolyVenom	1
178	Deathkob	1
178	Human_Resource	1
178	ConJaBz	1
178	Vegvisir	1
178	Spacewardharpy7	1
178	Vicemaniac	1
178	underscore_2	1
178	EtherealEspresso	1
178	starbits140	1
178	MilleGrug	1
178	2blox	1
