rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	fade_emerge78823	1260
2	corvidpartyfor6	960
3	tuckerdoodle	929
4	Winklepicker279	807
5	prizm_	702
6	PlasticOtari	664
7	TheDankPlatypus	595
8	EMC_	548
9	00000000-0000-0000-0009-01ff0c3e5e4f	515
10	xPixelRainx	512
11	Miko_Fullbuster	506
12	ChronoSounds	498
13	groofles	495
14	pintsizedrogue	427
15	Touched_Bread	413
16	ToastedGamingYT	410
17	Jackattack53	381
18	thewindmillman	379
19	dartwaffle	368
20	fffMike	364
21	TJawesome09	345
22	Prismyst	341
23	ItsDeltaMC	335
24	beeperbeeper5	327
25	500am	291
26	AltnumberF4	290
27	Smoke____	285
28	AlexxO_o	252
29	Weepingbiel	214
30	ZaneABrain	209
31	SvenskaHugo	199
32	Enderslayerxz3	197
33	MrKrabOnCoke	194
34	TheALV	193
35	Lord_Doob	190
36	LeGold	187
37	MinttyFressh	185
38	Da_Boss_Rani	157
39	Huwulling	152
40	NATE_the_HALO	142
41	2blox	140
42	Sleepy_Time_	136
43	SvenskaAlvar	134
44	MAns_44	132
45	Valoth	125
46	tsitrawhy	123
47	Crowman1	115
47	fluddd	115
49	Rebytre	113
50	UCP_TheKingK	111
51	Wowful	105
52	fw3xywashere	104
53	Mattesco	102
54	TheWildMateo	100
54	Fuad_R	100
56	kyouma777	97
57	Legendosh	94
58	Moofyman	91
59	WYFYoyo	88
60	microcrisp	81
61	PhantomBionic	75
61	Lord_Zacler	75
63	Marbz_	74
64	RebelAndroid	72
64	91stCataclysm	72
66	iHuntWeeaboos	70
66	Njensen7	70
68	AuroraSkies	68
68	Soplight	68
70	Meeerkat	67
71	Smashic	66
71	StinkyDiplomat	66
73	hm947	64
73	Alteriity	64
75	benediktine1	60
75	Hyp3rion_	60
75	PigDab	60
78	Yahir091	59
79	LeauVox4921	54
80	Solar_Power	53
81	YungMaki	52
82	orxngejuice	48
83	Hermanni__	47
84	obtusely	46
85	EcksD	44
86	KGTV	40
86	SpicyDuckMan	40
88	gcaisawesome	39
89	Lez_	38
89	Kubelz	38
89	coobert42	38
92	RoBe__	36
92	00000000-0000-0000-0009-01f898304150	36
94	Jiminie	35
95	egglapras	34
95	shrimp_flips	34
95	Spenduh	34
98	Koffeeinz	33
98	TheSecondLord	33
98	JitteryJared2	33
101	nut_e	31
101	masskedman	31
103	Mahoose	29
103	Jimi7hits	29
105	SBean737	27
106	lordpipe	26
106	CheifJumbo	26
108	RoskobiOne	25
109	rarrq	24
110	joethahobo	23
110	EtherealSilveon	23
112	drunkeeez	21
112	infiniteQuery	21
114	The_Fulgurator	20
114	Gryglu583	20
114	DarkS0L	20
114	NameGenerat0r	20
114	CattSoup	20
119	JuuustYeet	19
119	12Magner05	19
119	Dan_Scha	19
122	ATurtle4936	18
122	Kowcio_	18
124	mobunni	17
124	00000000-0000-0000-0009-01fbab7ea71d	17
126	Khelvoryk	16
126	_Boipl_	16
126	NomadicRobin_	16
126	Sepulcro	16
130	fuyyuu_oke	15
130	CalebDHawk	15
132	shineh10	14
132	RatatJuice	14
132	crying_wolf_13	14
132	Arceus1975	14
132	Segotep999	14
137	Zackran	13
138	Myszoaz	12
138	ccwildfire1	12
138	Veillax135	12
138	Methalox1	12
138	Toriankel	12
138	IdeallyGrey	12
144	Th6masss	11
144	GlitchyPlate810	11
146	SquadMonster	10
146	Masssonnn	10
146	noam464	10
146	Kekoo	10
146	EricAurum	10
151	ImpavidArcher	9
151	NieToksikpl	9
151	breadbowlgamer	9
151	floodjon	9
151	athereall	9
156	FlirtingWithBoys	8
156	Sharkbyte0	8
156	Sheldor097	8
156	ZoomieZoomie	8
160	Inchef	7
160	HoltGrim	7
162	diamondgolem35	6
162	Megarboh	6
162	Skylord_Luke	6
162	lizardfightclub	6
162	MrQuanQuan	6
162	SingedBread	6
162	wwwwinnebagoooo	6
169	Ev0luti0nz	5
169	TAKrules	5
169	ChampPog_	5
169	MyNameIsDakar	5
169	Steelynan	5
169	Aryamanee	5
169	Ezekson	5
169	its_lupus	5
177	_stets	4
177	itburb	4
177	Chickenchaser2	4
177	Enigma0251	4
177	Lutres_Torane	4
177	88Hazza88	4
177	_Dri_	4
184	Mr_Byzantine	3
184	strongman951753	3
184	Alfred603	3
184	IcyUzi	3
184	Hail_the_wombat	3
184	Freak_Genius	3
184	Spacewardharpy7	3
184	TheOuterCore	3
192	CyrusIsTired	2
192	Mookle96	2
192	LitoDelvito	2
192	SpaggeDR	2
192	DubDoesGams	2
192	pixelviolin	2
192	BungalowBeet	2
192	Skippeh	2
192	smogfrog	2
192	BiggieDawg	2
202	Merv__	1
202	IronArshXS	1
202	_Razar	1
202	Ryker	1
202	Base_Tempest	1
202	Blackberry1310	1
202	smarticuno	1
202	noful	1
202	Kakolbus	1
202	Jeteight	1
202	HolyVenom	1
202	Deathkob	1
202	Human_Resource	1
202	ConJaBz	1
202	Vegvisir	1
202	Vicemaniac	1
202	underscore_2	1
202	EtherealEspresso	1
202	starbits140	1
202	MilleGrug	1
