rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	437
3	thewindmillman	292
4	AltnumberF4	281
5	500am	257
6	Miko_Fullbuster	214
6	Weepingbiel	214
8	pintsizedrogue	207
9	SvenskaHugo	170
10	WYFYoyo	88
11	Legendosh	66
12	benediktine1	60
12	PigDab	60
14	Yahir091	58
15	fffMike	56
16	Smoke____	54
17	orxngejuice	48
18	YungMaki	47
19	EcksD	44
20	SpicyDuckMan	40
21	Kubelz	38
22	hm947	36
23	egglapras	34
24	Hermanni__	32
25	nut_e	31
26	CheifJumbo	26
27	rarrq	24
28	EtherealSilveon	23
29	PhantomBionic	20
29	The_Fulgurator	20
29	Gryglu583	20
32	12Magner05	19
32	fluddd	19
34	Kowcio_	18
35	ATurtle4936	17
36	NomadicRobin_	16
37	Spenduh	15
37	Enderslayerxz3	15
39	TheDankPlatypus	14
40	Myszoaz	12
40	IdeallyGrey	12
42	MAns_44	11
42	GlitchyPlate810	11
44	SquadMonster	10
44	noam464	10
46	_NieToksikpl_	9
46	breadbowlgamer	9
48	FlirtingWithBoys	8
48	Sheldor097	8
50	TheSecondLord	6
50	lizardfightclub	6
50	SingedBread	6
53	RebelAndroid	5
53	_Boipl_	5
53	MyNameIsDakar	5
53	sebastiensaborio	5
57	beeperbeeper5	4
57	Chickenchaser2	4
57	Enigma0251	4
57	_Dri_	4
61	strongman951753	3
61	Hyp3rion_	3
61	Hail_the_wombat	3
61	Freak_Genius	3
61	TheOuterCore	3
66	CyrusIsTired	2
66	LitoDelvito	2
66	SpaggeDR	2
66	mobunni	2
66	smogfrog	2
71	Merv__	1
71	_Razar	1
71	Base_Tempest	1
71	Blackberry1310	1
71	kapono209	1
71	Inchef	1
71	Kakolbus	1
71	Dan_Scha	1
71	Deathkob	1
71	underscore_2	1
71	starbits140	1
71	MilleGrug	1
71	2blox	1
