rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1707
2	fade_emerge78823	1260
3	tuckerdoodle	929
4	Winklepicker279	807
5	prizm_	702
6	PlasticOtari	671
7	Miko_Fullbuster	668
8	TheDankPlatypus	595
9	EMC_	548
10	00000000-0000-0000-0009-01ff0c3e5e4f	515
11	xPixelRainx	512
12	ChronoSounds	498
13	groofles	495
14	pintsizedrogue	429
15	Touched_Bread	413
16	ToastedGamingYT	410
17	Jackattack53	381
18	thewindmillman	379
19	dartwaffle	368
20	fffMike	364
21	Sleepy_Time_	353
22	TJawesome09	345
23	Prismyst	341
24	ItsDeltaMC	335
25	beeperbeeper5	327
26	500am	291
27	AltnumberF4	290
28	Smoke____	285
29	AlexxO_o	252
30	Weepingbiel	214
31	ZaneABrain	209
31	MrKrabOnCoke	209
33	SvenskaHugo	199
34	Enderslayerxz3	197
35	TheALV	193
36	Lord_Doob	190
37	LeGold	187
38	MinttyFressh	185
39	Da_Boss_Rani	157
40	Huwulling	153
41	MAns_44	145
42	NATE_the_HALO	142
42	2blox	142
44	SvenskaAlvar	134
45	Valoth	125
46	tsitrawhy	123
47	Crowman1	115
47	fluddd	115
49	Rebytre	113
50	UCP_TheKingK	111
51	Wowful	105
52	fw3xywashere	104
53	Mattesco	102
54	TheWildMateo	100
54	Fuad_R	100
56	kyouma777	97
57	Legendosh	94
58	Moofyman	91
59	WYFYoyo	88
60	microcrisp	81
61	PhantomBionic	75
61	Lord_Zacler	75
63	Marbz_	74
64	RebelAndroid	72
64	91stCataclysm	72
66	iHuntWeeaboos	71
67	Njensen7	70
68	AuroraSkies	68
68	Soplight	68
70	Meeerkat	67
71	Smashic	66
71	StinkyDiplomat	66
73	hm947	64
73	Alteriity	64
75	benediktine1	60
75	Hyp3rion_	60
75	PigDab	60
78	Yahir091	59
79	YungMaki	56
80	LeauVox4921	54
81	Solar_Power	53
82	orxngejuice	48
83	Hermanni__	47
84	obtusely	46
85	EcksD	44
86	KGTV	40
86	SpicyDuckMan	40
88	gcaisawesome	39
89	Lez_	38
89	Kubelz	38
89	coobert42	38
92	RoBe__	36
92	00000000-0000-0000-0009-01f898304150	36
94	Jiminie	35
95	egglapras	34
95	shrimp_flips	34
95	Spenduh	34
98	Koffeeinz	33
98	TheSecondLord	33
98	JitteryJared2	33
101	nut_e	31
101	masskedman	31
103	Mahoose	29
103	Jimi7hits	29
105	SBean737	27
106	lordpipe	26
106	CheifJumbo	26
108	RoskobiOne	25
109	rarrq	24
110	joethahobo	23
110	EtherealSilveon	23
112	drunkeeez	21
112	infiniteQuery	21
114	The_Fulgurator	20
114	Gryglu583	20
114	DarkS0L	20
114	NameGenerat0r	20
114	CattSoup	20
119	JuuustYeet	19
119	12Magner05	19
119	Dan_Scha	19
122	ATurtle4936	18
122	Kowcio_	18
124	mobunni	17
124	00000000-0000-0000-0009-01fbab7ea71d	17
126	Khelvoryk	16
126	_Boipl_	16
126	NomadicRobin_	16
126	Sepulcro	16
130	fuyyuu_oke	15
130	CalebDHawk	15
132	shineh10	14
132	RatatJuice	14
132	crying_wolf_13	14
132	Arceus1975	14
132	Segotep999	14
137	Zackran	13
138	Myszoaz	12
138	ccwildfire1	12
138	Veillax135	12
138	Methalox1	12
138	Toriankel	12
138	IdeallyGrey	12
144	Th6masss	11
144	GlitchyPlate810	11
146	SquadMonster	10
146	Masssonnn	10
146	noam464	10
146	Kekoo	10
146	EricAurum	10
151	ImpavidArcher	9
151	NieToksikpl	9
151	breadbowlgamer	9
151	floodjon	9
151	athereall	9
156	FlirtingWithBoys	8
156	Sharkbyte0	8
156	Sheldor097	8
156	ZoomieZoomie	8
160	Inchef	7
160	HoltGrim	7
160	calamariclam_I	7
163	diamondgolem35	6
163	Megarboh	6
163	Skylord_Luke	6
163	lizardfightclub	6
163	MrQuanQuan	6
163	SingedBread	6
163	wwwwinnebagoooo	6
170	Ev0luti0nz	5
170	TAKrules	5
170	ChampPog_	5
170	MyNameIsDakar	5
170	Steelynan	5
170	Aryamanee	5
170	Ezekson	5
170	its_lupus	5
178	_stets	4
178	itburb	4
178	Chickenchaser2	4
178	Enigma0251	4
178	Kakolbus	4
178	Lutres_Torane	4
178	88Hazza88	4
178	_Dri_	4
186	Mr_Byzantine	3
186	strongman951753	3
186	Alfred603	3
186	IcyUzi	3
186	Hail_the_wombat	3
186	Freak_Genius	3
186	Spacewardharpy7	3
186	TheOuterCore	3
194	CyrusIsTired	2
194	Mookle96	2
194	LitoDelvito	2
194	SpaggeDR	2
194	DubDoesGams	2
194	pixelviolin	2
194	SpacesickPrism	2
194	BungalowBeet	2
194	Skippeh	2
194	smogfrog	2
194	BiggieDawg	2
205	Merv__	1
205	IronArshXS	1
205	_Razar	1
205	Ryker	1
205	Base_Tempest	1
205	Blackberry1310	1
205	smarticuno	1
205	noful	1
205	Jeteight	1
205	HolyVenom	1
205	Deathkob	1
205	Human_Resource	1
205	ConJaBz	1
205	Vegvisir	1
205	Vicemaniac	1
205	underscore_2	1
205	EtherealEspresso	1
205	starbits140	1
205	MilleGrug	1
