rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2202
4	Mattesco	2027
5	Manaateee	2001
6	k_ce	1812
7	TheBananaKat	1794
8	MuffinManzz	1660
9	Mr_Byzantine	1397
10	TheSecondLord	1331
11	fade_emerge78823	1260
12	Hydro___________	1252
13	Galactic_Badger	1018
14	tuckerdoodle	929
15	kalzor	825
16	Crowman1	813
17	Winklepicker279	807
18	TheWickedBird	805
19	beeperbeeper5	802
20	TheDankPlatypus	735
21	prizm_	710
22	Nicserso	706
23	Yamdalorian	678
24	PlasticOtari	671
25	MC_Gamer_Geek	668
25	Iamthejo	668
27	mihimihimihi	641
28	skitzxo	628
29	Jackattack53	614
30	xxPipperDipperxx	588
31	Kowcio_	576
32	00000000-0000-0000-0009-01ff0c3e5e4f	550
33	EMC_	548
34	pintsizedrogue	538
35	Apollo_993	519
36	TheALV	516
37	xPixelRainx	512
38	luseis	501
39	ChronoSounds	499
40	groofles	495
41	MAns_44	472
42	AlexxO_o	454
43	_Huge_Male_	446
44	ECstardust	426
45	Touched_Bread	413
45	Buuck_	413
47	zToasty69z	410
48	thewindmillman	395
49	U_Mos_	381
50	NATE_the_HALO	380
51	Sleepy_Time_	369
52	dartwaffle	368
53	shineh10	366
54	fffMike	364
55	12Magner05	363
56	TJawesome09	354
57	ItsDeltaMC	345
58	Prismyst	341
59	Alteriity	340
60	Elastiq	325
61	500am	306
62	AltnumberF4	290
63	OreTheBear	279
64	rarrq	269
65	FormulaNewt3627	259
66	SvenskaHugo	258
67	ZaneABrain	248
68	EveryonesUncle	247
69	skroobiez	246
70	Lez_	232
71	MrKrabOnCoke	229
72	fragrantmonke444	227
73	Enderxz3	225
74	CattSoup	217
75	Weepingbiel	214
75	Jimb0nat0r	214
77	TheKingK_	208
78	Huwulling	206
79	Morgf	204
80	Smashic	198
81	Wowful	196
82	tsitrawhy	193
83	StarCookiees_	191
84	Lord_Doob	190
85	goldyx	187
86	MinttyFressh	185
87	Hahaa_0	167
88	Sleepy_Evelyn	166
89	NLKBuilder	163
90	BPTY4618	159
90	Shortest_Man	159
92	Da_Boss_Rani	157
93	LagVibes	144
94	2blox_	142
95	Moofyman	140
96	PazinGaming	134
97	Krowuss	132
98	Segotep999	131
99	PaperCanvas	126
100	Valoth	125
101	SpacesickPrism	123
102	pretty_pink_reno	119
103	H0UNDFRMH3LL	118
104	weabis	116
105	fluddd	115
106	RebytreGT	113
107	Fuad_R	111
108	Btabtab	109
109	FadedSpade82	107
109	Legendosh	107
111	fw3xy74	104
112	TheWildMateo	100
112	GooseWithin	100
112	AstreaTSS	100
115	Hyp3rion_	99
116	Silvo614	97
116	kyouma777	97
118	DracZz	92
119	Hetti301	89
119	hanaryheatwave	89
121	myaccountwasgone	88
121	Njensen7	88
121	WYFYoyo	88
124	gabukun_	86
125	thebaddruid	82
125	Lord_Zacler	82
127	LeEricc	81
128	Archsam	78
129	StinkyDiplomat	77
130	Tersea_	76
131	PhantomBionic	75
132	Marbz_	74
133	RebelAndroid	72
133	noam464	72
133	91stCataclysm	72
136	lorywithay	71
137	Pumpkin_P_Patch	69
138	Olib3ar	68
138	AuroraSkies	68
138	Soplight	68
141	bobbydoodledot	67
142	hm947	64
143	powercas_gamer	60
143	benediktine1	60
143	PigDab	60
146	Yahir091	59
147	KGTV	57
147	Sorry_Arey	57
149	BeardBois	56
150	Paguz01	55
151	_Nat666	54
151	LeauVox4921	54
153	Solar_Power	53
154	Kakolbus	49
155	orxngejuice	48
156	Invintic	47
156	hermmm_	47
158	satuern	46
159	Deu_Stew	45
159	MattieHD	45
159	Spenduh	45
162	nattybears	44
162	ZoomieZoomie	44
162	EcksD	44
165	teslawolf38	43
166	shrimp_flips	41
167	SpicyDuckMan	40
168	gcaisawesome	39
168	lordpipe	39
170	MogusBussy69	38
170	Kubelz	38
170	Samificator	38
170	coobert42	38
174	ScootOfBoot	37
175	olliebollie48	36
175	RoBe__	36
177	lorpus	34
177	Werbe	34
179	Koffeeinz	33
179	JitteryJared2	33
181	nut_e	31
181	masskedman	31
183	Mahoose	29
183	Jimi7hits	29
185	I_Moose	28
185	EdGalbraith	28
187	RoskobiOne	27
187	Admiral_Fizzy	27
187	SBean737	27
187	Boipl	27
191	N00bula	26
191	Gzrdy	26
191	CheifJumbo	26
194	NameGenerat0r	24
195	joethahobo	23
195	Jonafrog99	23
195	EtherealSilveon	23
195	Cavetorch	23
199	AppleJacks	22
200	Creativebuilder2	21
200	drunkeeez	21
200	infiniteQuery	21
200	EmrotoL	21
204	ImpavidArcher	20
204	The_Fulgurator	20
204	Gryglu583	20
204	DarkS0L	20
204	00000000-0000-0000-0009-01fc3bb26159	20
209	j5ylim	19
209	JuuustYeet	19
209	ZeroAbyssTTV	19
209	Snowflowe	19
209	Dan_Scha	19
209	_i_ERROR_i_	19
215	QuiCreans	18
215	nopekk	18
215	ATurtle4936	18
218	mobunni	17
219	Miroryk	16
219	Skylord_Luke	16
219	parodypatient	16
219	NomadicRobin_	16
219	Sepulcro	16
219	CalebDHawk	16
219	zOnlyKroks	16
226	fuyyuu_oke	15
226	alanbleachdemon	15
228	RatatJuice	14
228	crying_wolf_13	14
228	crashomon	14
228	Malware_Mara	14
228	Arceus1975	14
228	BenPenguin	14
228	Mairyu_	14
235	TooPure2	13
235	Raspberry_Sodas	13
235	Zackran	13
235	wwwwinnebagoooo	13
239	Groovy_MoonBird	12
239	Myszoaz	12
239	ccwildfire1	12
239	Reneedium	12
239	Nadhorion	12
239	Veillax135	12
239	Lutres_	12
239	Methalox1	12
239	Toriankel	12
239	IdeallyGrey	12
249	Lo_zio_Diego	11
249	QuesoCrusaderIII	11
251	SquadMonster	10
251	SnowyAvi	10
251	Masssonnn	10
251	Cellcorgi649	10
251	Kekoo	10
251	BungalowBeet	10
251	EricAurum	10
251	calamariclam_I	10
259	Napoleonpancake	9
259	MoonWatcher19	9
259	NieToksikpl	9
259	Crizma_	9
259	WORLDENDVALHALLA	9
259	breadbowlgamer	9
259	oscminus	9
259	floodjon	9
259	athereall	9
268	Sandiotchi	8
268	kidel03	8
268	diamondgolem35	8
268	Secret_Canary	8
268	shadowthemonkey	8
268	Sharkbyte0	8
268	xKool	8
268	MrShojo	8
268	Sheldor097	8
268	icim	8
278	Killercatty78	7
278	Inchef	7
278	imcombxt	7
278	HoltGrim	7
278	lizardfightclub	7
278	pixelviolin	7
278	truonggojo777	7
278	Ezekson	7
286	lunaticusx	6
286	Merv__	6
286	catandmoose	6
286	Megarboh	6
286	ItsDed	6
286	Moham	6
286	Strats__	6
286	Luminad3	6
286	MrQuanQuan	6
286	Racengan	6
286	SingedBread	6
286	THEKINGLyric10	6
286	Doorknob0101	6
299	Ev0luti0nz	5
299	ActualPatbaf	5
