rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	PlasticOtari	652
3	xPixelRainx	512
4	Miko_Fullbuster	505
5	thewindmillman	362
6	TJawesome09	312
7	AltnumberF4	290
8	beeperbeeper5	279
9	500am	257
10	pintsizedrogue	228
11	ItsDeltaMC	226
11	Smoke____	226
13	Weepingbiel	214
14	MinttyFressh	185
15	SvenskaHugo	170
16	TheALV	165
17	EMC_	137
18	MAns_44	132
19	Valoth	125
20	fluddd	111
21	kyouma777	97
22	WYFYoyo	88
23	Rebytre	86
24	PhantomBionic	75
24	Legendosh	75
26	TheDankPlatypus	74
27	hm947	64
28	Lord_Zacler	61
29	benediktine1	60
29	PigDab	60
31	Yahir091	59
32	fffMike	56
33	YungMaki	52
34	orxngejuice	48
35	Jackattack53	44
35	EcksD	44
37	SpicyDuckMan	40
38	Kubelz	38
39	gcaisawesome	36
40	egglapras	34
41	Hermanni__	32
42	nut_e	31
43	lordpipe	26
43	CheifJumbo	26
45	rarrq	24
46	EtherealSilveon	23
47	Soplight	22
48	The_Fulgurator	20
48	Gryglu583	20
50	12Magner05	19
51	ATurtle4936	18
51	Kowcio_	18
53	DarkS0L	17
53	Hylo482y	17
53	mobunni	17
56	Khelvoryk	16
56	NomadicRobin_	16
58	Spenduh	15
58	CalebDHawk	15
58	Enderslayerxz3	15
61	crying_wolf_13	14
62	Hyp3rion_	13
63	Myszoaz	12
63	Toriankel	12
63	IdeallyGrey	12
66	GlitchyPlate810	11
67	SquadMonster	10
67	noam464	10
69	_NieToksikpl_	9
69	breadbowlgamer	9
71	FlirtingWithBoys	8
71	Sheldor097	8
73	Marbz_	7
74	TheSecondLord	6
74	Megarboh	6
74	lizardfightclub	6
74	SingedBread	6
78	RebelAndroid	5
78	TAKrules	5
78	ChampPog_	5
78	_Boipl_	5
78	MyNameIsDakar	5
78	sebastiensaborio	5
78	Aryamanee	5
85	Chickenchaser2	4
85	Enigma0251	4
85	_Dri_	4
88	strongman951753	3
88	joethahobo	3
88	Inchef	3
88	Hail_the_wombat	3
88	Freak_Genius	3
88	TheOuterCore	3
94	CyrusIsTired	2
94	LitoDelvito	2
94	SpaggeDR	2
94	Jiminie	2
94	smogfrog	2
99	Merv__	1
99	_Razar	1
99	Base_Tempest	1
99	Blackberry1310	1
99	Kakolbus	1
99	Dan_Scha	1
99	Deathkob	1
99	Lutres_Torane	1
99	Vegvisir	1
99	underscore_2	1
99	starbits140	1
99	MilleGrug	1
99	2blox	1
