rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2202
4	Manaateee	2001
5	k_ce	1809
6	TheBananaKat	1794
7	Mattesco	1764
8	MuffinManzz	1660
9	fade_emerge78823	1260
10	ItsHydroMC	1252
11	Mr_Byzantine	1152
12	tuckerdoodle	929
13	kalzor	825
14	Crowman1	813
15	Winklepicker279	807
16	beeperbeeper5	802
17	TheDankPlatypus	735
18	prizm_	710
19	Nicserso	706
20	MadmanRaven	682
21	AdmiralSmoke	678
22	PlasticOtari	671
23	MC_Gamer_Geek	668
23	Iamthejo	668
25	mihimihimihi	641
26	xolstoi	623
27	Jackattack53	589
28	xxPipperDipperxx	588
29	Kowcio_	566
30	00000000-0000-0000-0009-01ff0c3e5e4f	550
31	EMC_	548
32	pintsizedrogue	538
33	Apollo_993	519
34	TheALV	516
35	xPixelRainx	512
36	luseis	501
37	ChronoSounds	499
38	groofles	495
39	AlexxO_o	454
40	MAns_44	447
41	_Huge_Male_	437
42	ECstardust	426
43	Touched_Bread	413
44	zToasty69z	410
45	thewindmillman	395
46	NATE_the_HALO	380
47	Sleepy_Time_	369
48	dartwaffle	368
49	shineh10	366
50	fffMike	364
51	12Magner05	363
52	TJawesome09	354
53	ItsDeltaMC	345
54	Prismyst	341
55	Alteriity	340
56	Elastiq	325
57	TheSecondLord	321
58	UMosDiesIrae	310
59	500am	306
60	AltnumberF4	290
61	OreTheBear	279
62	rarrq	269
63	Buuck_	263
64	FormulaNewt3627	259
65	SvenskaHugo	258
66	EveryonesUncle	247
67	jessewegottacook	246
68	ZaneABrain	235
69	Lez_	232
70	MrKrabOnCoke	229
71	Enderxz3	221
72	CattSoup	217
73	Weepingbiel	214
73	Jimb0nat0r	214
75	longappendage	211
76	UCP_TheKingK	208
77	Huwulling	202
78	Smashic	198
79	Wowful	196
80	tsitrawhy	193
81	StarCookiees_	191
82	Lord_Doob	190
83	LeGold	187
84	MinttyFressh	185
85	Hahaa_0	167
86	lunathelemon	166
87	NLKBuilder	163
88	BPTY4618	159
88	SvenskaAlvar	159
90	Da_Boss_Rani	157
91	LagVibes	144
92	2blox_	142
93	PazinGaming	133
94	Segotep999	131
95	Moofyman	127
96	PaperCanvas	126
97	Valoth	125
98	SpacesickPrism	123
99	Krowuss	120
100	H0UNDFRMH3LL	118
101	weabis	116
102	fluddd	115
103	Rebytre	113
104	Fuad_R	111
105	Btabtab	109
106	FadedSpade82	107
106	Legendosh	107
108	fw3xy74	104
109	TheWildMateo	100
109	GooseWithin	100
111	Silvo614	97
111	kyouma777	97
113	Hyp3rion_	93
114	DracZSenpai	92
115	Njensen7	88
115	WYFYoyo	88
117	hanaryheatwave	87
118	thebaddruid	82
118	Lord_Zacler	82
120	LeEricc	81
121	Archsam	78
122	AstreaTSS	77
122	StinkyDiplomat	77
124	PhantomBionic	75
125	Marbz_	74
126	RebelAndroid	72
126	noam464	72
126	91stCataclysm	72
129	lorywithay	68
129	bearlystraight	68
129	AuroraSkies	68
129	Soplight	68
133	Meeerkat	67
133	MineMaster0012	67
135	hm947	64
136	powercas_gamer	60
136	benediktine1	60
136	PigDab	60
139	Yahir091	59
140	KGTV	57
140	Sorry_Arey	57
142	SkinnyBois	56
143	Paguz01	55
144	_Nat666	54
144	LeauVox4921	54
146	Solar_Power	53
147	Kakolbus	49
148	orxngejuice	48
149	Invintic	47
149	Hermanni__	47
151	satuern	46
152	Deu_Stew	45
152	Spenduh	45
154	nattybears	44
154	ZoomieZoomie	44
154	EcksD	44
157	teslawolf38	43
158	shrimp_flips	41
159	SpicyDuckMan	40
160	gcaisawesome	39
160	lordpipe	39
162	MogusBussy69	38
162	Kubelz	38
162	Samificator	38
162	coobert42	38
166	ScootOfBoot	37
167	olliebollie48	36
167	RoBe__	36
169	lorpus	34
170	Koffeeinz	33
170	JitteryJared2	33
172	nut_e	31
172	Werbe	31
172	masskedman	31
175	Mahoose	29
175	Jimi7hits	29
177	I_Moose	28
177	LeonelSalamanca	28
179	RoskobiOne	27
179	SBean737	27
179	_Boipl_	27
182	N00bula	26
182	CheifJumbo	26
184	Gzrdy	25
185	NameGenerat0r	24
186	joethahobo	23
186	Jonafrog99	23
186	EtherealSilveon	23
186	Cavetorch	23
190	AppleJacks	22
191	Creativebuilder2	21
191	drunkeeez	21
191	infiniteQuery	21
191	MNMann44	21
195	ImpavidArcher	20
195	The_Fulgurator	20
195	Gryglu583	20
195	DarkS0L	20
195	00000000-0000-0000-0009-01fc3bb26159	20
200	j5ylim	19
200	JuuustYeet	19
200	ZeroAbyssTTV	19
200	Snowflowe	19
200	Dan_Scha	19
200	_i_ERROR_i_	19
206	QuiCreans	18
206	nopekk	18
206	ATurtle4936	18
209	mobunni	17
210	Miroryk	16
210	Skylord_Luke	16
210	parodypatient	16
210	NomadicRobin_	16
210	Sepulcro	16
210	CalebDHawk	16
210	zOnlyKroks	16
217	fuyyuu_oke	15
217	alanbleachdemon	15
219	RatatJuice	14
219	crying_wolf_13	14
219	Malware_Mara	14
219	Arceus1975	14
219	BenPenguin	14
219	AshleySpiritHawk	14
225	TooPure2	13
225	Raspberry_Sodas	13
225	Zackran	13
225	wwwwinnebagoooo	13
229	Groovy_MoonBird	12
229	Myszoaz	12
229	ccwildfire1	12
229	Reneedium	12
229	Nadhorion	12
229	Veillax135	12
229	Lutres_	12
229	Methalox1	12
229	Toriankel	12
229	IdeallyGrey	12
239	Lo_zio_Diego	11
239	OffWithTheirHead	11
241	SquadMonster	10
241	SnowyAvi	10
241	Masssonnn	10
241	Cellcorgi649	10
241	Kekoo	10
241	EricAurum	10
241	calamariclam_I	10
248	Napoleonpancake	9
248	MoonWatcher19	9
248	NieToksikpl	9
248	AMOTOS_LASODEMIA	9
248	breadbowlgamer	9
248	oscminus	9
248	floodjon	9
248	athereall	9
256	Sandiotchi	8
256	kidel03	8
256	diamondgolem35	8
256	Secret_Canary	8
256	shadowthemonkey	8
256	Sharkbyte0	8
256	xKool	8
256	Sheldor097	8
256	icim	8
265	Killercatty78	7
265	Inchef	7
265	imcombxt	7
265	HoltGrim	7
265	lizardfightclub	7
265	KujikawaRisechi	7
265	Ezekson	7
272	Merv__	6
272	catandmoose	6
272	Megarboh	6
272	ItsDed	6
272	Moham	6
272	Strats__	6
272	Luminad3	6
272	MrQuanQuan	6
272	Racengan	6
272	SingedBread	6
272	THEKINGLyric10	6
283	Ev0luti0nz	5
283	ActualPatbaf	5
283	TAKrules	5
283	ChampPog_	5
283	_Dean_123	5
283	Mr_Sun15	5
283	lillips	5
283	CuzIm2Kev	5
283	Dakar_	5
283	Avocadogerms	5
283	Steelynan	5
283	Aryamanee	5
283	its_lupus	5
283	WildTamara	5
297	CLG_Kata	4
297	_stets	4
297	itburb	4
297	Chickenchaser2	4
